match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2036210,2022-02-16-04-40,Rio de Janeiro,atp,1. round,clay,1,Fernando Verdasco,Spain,188,90,38,172,7,5,4,5,4,703,509,288,181,2.5,2,1630,2.24,5,Dusan Lajovic,Serbia,183,83,31,39,23,3,6,1,1,514,399,330,214,-0.73,3,1694,1.71,3
2035236,2022-02-16-08-00,Delray Beach,atp,1. round,hard,1,Thanasi Kokkinakis,Australia,193,84,25,94,69,8,2,8,2,231,138,155,80,5.41,0,1762,2.50,8,Sebastian Korda,USA,193,75,21,43,38,2,1,2,1,164,104,53,40,1.74,0,1898,1.59,7
2038312,2022-02-16-22-00,Doha,atp,round of 16,hard,2,Nikoloz Basilashvili,Georgia,185,79,29,22,16,0,6,0,4,442,360,195,157,-5,1,1758,1.70,1,Elias Ymer,Sweden,183,79,25,138,105,9,3,9,3,309,233,60,61,3.65,0,1636,2.26,7
2038142,2022-02-16-22-00,Doha,atp,round of 16,hard,1,Daniel Evans,Great Britain,175,75,31,28,22,7,2,7,2,549,333,242,135,2.94,1,1839,1.62,8,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,2,4,2,2,199,132,80,46,-2.72,1,1735,2.43,3
2037530,2022-02-16-22-00,Doha,atp,round of 16,hard,2,Van De Zandschulp,Netherlands,188,83,26,50,50,6,4,5,3,287,143,33,15,-0.52,0,1837,2.33,6,Marin Cilic,Croatia,198,89,33,24,3,7,3,7,3,671,359,254,141,2.45,1,1861,1.67,7
2038170,2022-02-16-20-30,Doha,atp,round of 16,hard,2,Woo Kwon Soon,South Korea,180,72,24,55,52,6,5,4,3,247,151,175,107,0.06,1,-,2.20,5,Marton Fucsovics,Hungary,188,82,30,36,31,4,4,2,3,426,307,116,83,0.98,0,1764,1.74,4
2038144,2022-02-16-20-30,Doha,atp,round of 16,hard,2,Arthur Rinderknech,France,196,86,26,61,48,7,3,7,3,222,129,68,31,4.2,1,1755,2.19,7,Alexander Bublik,Kazakhstan,198,77,24,31,31,7,3,2,2,283,191,119,77,7.83,0,1828,1.75,7
2037310,2022-02-16-20-30,Doha,atp,round of 16,hard,1,Denis Shapovalov,Canada,185,75,22,12,10,7,3,7,2,245,150,106,64,4.75,0,1885,1.29,7,Alex Molcan,Slovakia,178,73,24,73,72,4,3,4,2,215,122,53,26,1.0,0,1735,3.90,7
2036220,2022-02-16-08-30,Rio de Janeiro,atp,1. round,clay,2,Francisco Cerundolo,Argentina,185,78,23,100,100,13,5,11,3,221,89,206,80,3.03,1,1662,1.44,8,Benoit Paire,France,196,80,32,52,18,2,5,0,2,546,451,251,179,3.16,0,1657,2.98,2
2036218,2022-02-16-08-15,Rio de Janeiro,atp,1. round,clay,1,Lorenzo Sonego,Italy,191,76,26,21,21,7,4,3,2,324,203,205,111,0.28,2,1814,1.65,6,Laslo Djere,Serbia,188,82,26,56,27,2,3,0,1,324,217,263,124,-0.03,1,1729,2.37,2
