match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2061506,2022-03-28-09-20,Miami,atp,3. round,hard,1,Thanasi Kokkinakis,Australia,193,84,25,97,69,15,5,14,4,238,141,161,82,5.1,0,1759,1.33,7,Denis Kudla,USA,180,79,29,84,53,13,9,13,8,466,340,217,171,2.17,2,1673,3.70,9
2061514,2022-03-28-11-10,Miami,atp,3. round,hard,2,Mackenzie McDonald,USA,178,73,26,54,49,9,8,7,6,262,183,177,116,-0.74,0,-,5.21,6,Alexander Zverev,Germany,198,90,24,4,3,12,4,7,3,418,215,162,84,-2.52,2,2087,1.20,7
2062282,2022-03-29-01-00,Miami,wta,round of 16,hard,1,Danielle Collins,USA,178,64,28,11,10,8,2,8,2,200,120,122,79,3.36,1,1997,1.84,8,Ons Jabeur,Tunis,167,66,27,10,7,8,4,8,4,374,209,143,104,0.69,1,1981,2.06,6
2062204,2022-03-29-01-00,Miami,wta,round of 16,hard,1,Daria Saville,Australia,166,61,28,249,20,13,6,13,6,302,221,170,116,9.12,0,-,1.27,8,Lucia Bronzetti,Italy,-,-,23,102,101,14,7,14,7,239,156,68,32,4.53,0,1585,4.17,6
2062822,2022-03-29-11-00,Miami,wta,round of 16,hard,1,Paula Badosa,Spain,180,72,24,6,4,15,5,15,5,301,159,123,59,1.72,0,2020,1.15,7,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,9,3,8,2,58,35,33,10,8.9,0,1409,6.38,8
2062824,2022-03-29-07-00,Miami,wta,round of 16,hard,2,Jessica Pegula,USA,170,70,28,21,14,9,6,9,6,329,206,183,103,0.91,1,1918,1.38,6,Anhelina Kalinina,Ukraine,179,70,25,51,48,5,4,5,4,298,150,74,54,2.89,2,1716,3.26,5
2062268,2022-03-29-01-00,Miami,atp,3. round,hard,2,Jenson Brooksby,USA,188,82,21,39,39,11,4,5,2,136,62,86,44,1.36,0,1939,1.73,7,Roberto Bautista-Agut,Spain,183,75,33,17,9,16,5,13,4,722,427,290,138,2.08,0,-,2.22,8
2062840,2022-03-29-23-00,Miami,atp,round of 16,hard,1,Nick Kyrgios,Australia,193,85,26,102,13,7,2,7,2,264,147,164,89,3.73,0,1834,1.67,8,Jannik Sinner,Italy,188,76,20,11,9,15,2,13,2,185,93,62,32,1.07,0,2003,2.33,8
2062730,2022-03-29-23-00,Miami,atp,round of 16,hard,2,Casper Ruud,Norway,183,77,23,8,8,10,3,5,2,282,164,59,42,0.04,2,1954,1.87,8,Cameron Norrie,Great Britain,188,82,26,12,12,15,7,13,6,292,167,193,83,1.88,0,1961,2.02,8
2062274,2022-03-29-09-00,Miami,atp,3. round,hard,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,16,6,11,4,393,189,169,91,-0.91,9,1990,1.39,6,Alex De Minaur,Australia,183,69,23,28,15,12,5,8,4,246,142,118,62,1.87,1,1846,3.22,7
2062264,2022-03-29-05-30,Miami,atp,3. round,hard,2,Sebastian Korda,USA,193,75,21,38,38,8,4,7,4,170,107,58,43,0.68,0,1874,2.11,6,Miomir Kecmanovic,Serbia,183,75,22,48,38,17,6,10,3,225,145,96,62,11.15,0,1777,1.80,8
2062248,2022-03-29-05-30,Miami,atp,3. round,hard,1,Harry Fritz Taylor,USA,193,86,24,13,13,15,4,13,3,286,193,182,106,8.8,2,-,1.64,9,Tommy Paul,USA,185,82,24,37,37,14,6,13,6,319,191,163,108,5.09,3,1861,2.38,7
2062276,2022-03-29-04-00,Miami,atp,3. round,hard,2,Marin Cilic,Croatia,198,89,33,23,3,9,6,9,6,673,362,256,144,0.57,1,1836,4.84,5,Carlos Alcaraz,Spain,185,72,18,16,16,13,2,7,2,129,40,35,12,2.65,0,2049,1.22,9
2062270,2022-03-29-02-30,Miami,atp,3. round,hard,2,Lloyd Harris,RSA,193,80,25,44,31,4,7,3,5,318,160,237,91,-3.3,1,1774,1.62,4,Yoshihito Nishioka,Japan,170,64,26,96,48,21,8,11,6,385,215,206,115,7.99,0,1755,2.43,8
2062250,2022-03-29-02-30,Miami,atp,3. round,hard,2,Aslan Karatsev,Russia,185,85,28,32,14,8,6,7,4,407,254,150,74,0.14,1,1808,2.88,4,Hubert Hurkacz,Poland,196,81,25,10,9,11,5,10,4,286,178,141,65,0.49,2,1894,1.47,7
2062174,2022-03-29-02-00,Miami,atp,3. round,hard,1,Daniil Medvedev,Russia,198,83,26,2,1,14,4,14,4,401,169,169,58,-1.4,1,2127,1.05,7,Pedro Martinez,Spain,185,76,24,47,47,12,6,5,3,380,206,53,36,4.38,0,1750,12.44,8
