match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1972952,2021-08-24-02-00,"Chicago 2 WTA, 1. round, hard",1.1,Ann Li,USA,160,50,21,67,66,15,8,13,4,128,76,86,48,3.54,1,1776,1.67,Alize Cornet,France,173,60,31,68,11,15,19,5,7,515,402,197,164,2.56,0,1769,2.30
1973279,2021-08-24-09-00,"Winston Salem, 1. round, hard",1.39,Steve Johnson,USA,188,86,31,86,21,10,12,7,7,345,263,219,155,3.32,1,1714,1.90,Alexei Popyrin,Australia,196,78,22,71,61,23,18,9,8,178,134,92,67,3.85,0,1676,1.96
1972508,2021-08-24-05-00,"Winston Salem, 1. round, hard",1.87,Andreas Seppi,Italy,191,78,37,88,18,18,16,1,6,665,579,164,177,4.69,0,1652,3.51,Ilya Ivashka,Belarus,193,84,27,63,63,29,16,6,5,319,201,169,97,2.74,0,1798,1.33
1973283,2021-08-24-10-30,"Winston Salem, 2. round, hard",1.87,Egor Gerasimov,Belarus,196,86,28,81,65,13,21,5,7,384,264,153,94,-8.35,0,1682,2.32,Richard Gasquet,France,183,79,35,82,7,16,12,4,3,711,390,257,154,-2.63,0,1772,1.68
1973280,2021-08-24-06-30,"Winston Salem, 1. round, hard",1.16,Jaume Munar,Spain,183,76,24,64,52,32,18,1,1,291,190,46,36,-5.2,0,1640,1.37,Yosuke Watanuki,Japan,180,63,23,255,171,10,10,4,5,132,89,84,52,3.01,0,1540,3.28
1973276,2021-08-24-06-30,"Winston Salem, 1. round, hard",1.32,Tung-lin Wu,Taipei (CHN),188,81,23,276,213,13,19,5,5,147,120,105,78,-6.58,0,-,2.36,Gianluca Mager,Italy,188,77,26,70,70,25,20,2,4,360,249,29,32,2.99,0,1631,1.64
1973282,2021-08-24-08-00,"Winston Salem, 2. round, hard",1.29,Marco Cecchinato,Italy,185,78,28,80,16,28,20,1,3,473,318,27,55,-4.88,1,1654,3.04,Dominik Koepfer,Germany,180,79,27,56,50,22,21,8,8,231,151,111,66,-0.95,0,1705,1.43
1973278,2021-08-24-05-30,"Winston Salem, 1. round, hard",1.53,Emil Ruusuvuori,Finland,188,79,22,76,69,20,20,15,9,184,94,76,29,-1.75,1,1732,1.71,Denis Kudla,USA,180,79,29,92,53,31,19,14,7,441,319,195,152,3.76,0,1692,2.22
1973277,2021-08-24-06-30,"Winston Salem, 1. round, hard",1.1,Lucas Pouille,France,185,84,27,133,10,9,16,2,0,315,226,91,75,-9.66,4,1673,1.82,Feliciano Lopez,Spain,188,88,39,97,12,12,19,5,8,613,564,260,233,-7.12,2,1664,2.07
1972514,2021-08-24-05-00,"Winston Salem, 1. round, hard",1.54,Jordan Thompson,Australia,183,82,27,59,43,19,18,8,7,358,232,207,131,-2.91,1,1727,1.63,Guido Pella,Argentina,183,79,31,84,20,5,14,3,3,499,332,78,78,-3.69,0,1682,2.39
