match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2141149,2022-07-15-02-00,Budapest WTA,wta,round of 16,clay,1,Elisabetta Cocciaretto,Italy,-,-,21,118,108,27,10,25,7,124,61,99,44,4.66,0,1716,2.22,7,Katerina Siniakova,Czech Republic,174,69,26,93,31,9,12,3,2,316,226,128,73,-1.32,0,1805,1.74,4
2141573,2022-07-15-04-25,Newport,atp,quarterfinal,grass,1,Benjamin Bonzi,France,185,76,26,48,47,30,15,8,3,378,214,18,6,0.3,0,1778,2.27,6,John Isner,USA,208,108,37,22,8,16,13,3,1,553,348,53,32,-1.42,0,1813,1.71,6
2141549,2022-07-15-19-00,Bastad,atp,quarterfinal,clay,1,Francisco Cerundolo,Argentina,185,78,23,39,39,27,19,19,11,235,103,214,88,14.17,0,1702,1.70,3,Aslan Karatsev,Russia,185,85,28,40,14,12,16,3,6,411,264,163,107,-5.97,0,1722,2.26,4
2141843,2022-07-15-19-00,Budapest WTA,wta,quarterfinal,clay,2,Yulia Putintseva,Kazakhstan,163,59,27,32,27,19,12,12,5,364,273,137,74,-1.31,4,1836,1.41,6,Lesya Tsurenko,Ukraine,174,67,33,97,23,23,11,8,3,467,306,156,97,1.15,2,-,2.79,8
2141787,2022-07-15-19-00,Budapest WTA,wta,quarterfinal,clay,1,Xiyu Wang,China,181,66,21,102,100,30,15,23,8,148,93,52,26,1.76,0,1665,2.16,7,Alexandra Krunic,Serbia,163,53,29,105,39,18,16,8,5,378,273,173,104,-2.73,0,-,1.77,6
2141491,2022-07-15-19-00,Budapest WTA,wta,quarterfinal,clay,2,Anna Bondar,Hungary,-,-,25,53,53,27,17,18,6,332,161,251,106,-3.44,0,1704,2.13,6,Martina Trevisan,Italy,-,-,28,26,26,22,13,15,5,295,166,233,102,2.25,0,1763,1.79,7
2141803,2022-07-15-20-00,Lausanne,wta,quarterfinal,clay,1,Anastasia Potapova,Russia,175,57,21,79,64,20,14,14,5,145,102,52,28,1.7,0,1688,1.84,5,Jule Niemeier,Germany,-,-,22,109,94,32,15,20,5,169,89,124,53,-0.4,0,1762,1.84,7
2141469,2022-07-15-20-30,Bastad,atp,quarterfinal,clay,2,Diego Schwartzman,Argentina,170,64,29,14,8,27,15,20,8,603,345,466,222,-3.12,1,1904,1.83,6,Pablo Carreno-Busta,Spain,188,78,31,18,10,20,15,9,7,578,314,370,177,-1.78,3,-,2.07,4
2141767,2022-07-15-21-30,Lausanne,wta,quarterfinal,clay,2,Simona Waltert,Switzerland,-,-,21,154,154,22,17,18,8,171,105,81,56,3.96,0,1490,1.84,8,Olga Danilovic,Serbia,-,-,21,124,96,13,5,13,5,139,77,92,37,4.78,3,1646,1.84,7
2141799,2022-07-15-23-30,Bastad,atp,quarterfinal,clay,2,Laslo Djere,Serbia,188,82,27,53,27,16,15,12,7,338,229,275,130,-3.29,1,1757,2.80,5,Andrey Rublev,Russia,188,70,24,8,5,30,9,12,4,370,202,100,58,3.6,1,1961,1.49,6
2141835,2022-07-15-23-30,Lausanne,wta,quarterfinal,clay,1,Caroline Garcia,France,177,61,28,48,4,19,12,3,1,399,310,113,78,20.0,1,1786,1.84,9,Sara Sorribes Tormo,Spain,176,69,25,43,32,18,11,7,3,366,229,223,106,-0.09,0,1817,1.84,6
2141503,2022-07-16-00-00,Newport,atp,quarterfinal,grass,1,Alexander Bublik,Kazakhstan,198,77,25,42,30,20,17,7,4,296,205,28,21,3.71,1,1749,2.56,6,Andy Murray,Great Britain,190,83,35,52,1,22,11,10,3,828,278,118,35,1.34,3,1838,1.56,7
2141869,2022-07-16-01-30,Lausanne,wta,quarterfinal,clay,1,Petra Martic,Croatia,181,63,31,85,14,22,14,10,4,410,289,169,93,8.2,1,1767,2.52,5,Belinda Bencic,Switzerland,175,63,25,13,4,28,12,13,3,370,194,80,43,0.9,2,1945,1.45,7
