match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2142839,2022-07-20-00-05,Palermo,wta,1. round,clay,1,Anna Bondar,Hungary,-,-,25,50,50,28,18,19,7,333,162,252,107,-3.32,1,1694,1.49,7,Clara Burel,France,-,-,21,134,74,8,16,6,10,102,73,49,39,-6.77,1,1517,2.81,3
2142827,2022-07-20-00-05,Palermo,wta,1. round,clay,1,Lucia Bronzetti,Italy,-,-,23,78,66,25,17,9,6,250,166,152,108,1.71,0,1605,2.24,3,Xiyu Wang,China,181,66,21,94,94,30,16,23,9,148,94,52,27,0.76,0,1656,1.72,6
2144781,2022-07-20-00-10,Palermo,wta,1. round,clay,1,Jaimee Fourlis,Australia,168,61,22,147,147,37,15,14,9,172,118,81,48,3.16,0,1559,4.07,7,Yulia Putintseva,Kazakhstan,163,59,27,39,27,20,13,13,6,365,274,138,75,-1.88,0,1827,1.28,5
2142665,2022-07-20-00-25,Hamburg,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,32,32,34,21,26,12,194,84,163,65,0.1,0,1870,1.53,5,Filip Krajinovic,Serbia,185,75,30,43,26,18,13,6,5,481,289,276,126,6.68,0,1808,2.66,7
2145399,2022-07-20-00-45,Gstaad,atp,1. round,clay,2,Nicolas Jarry,Chile,198,90,26,118,38,27,13,26,13,330,218,262,140,-1.44,2,1647,2.01,7,Thiago Monteiro,Brazil,183,78,28,72,72,30,22,22,14,429,313,344,230,2.08,2,1714,1.88,7
2142681,2022-07-20-01-20,Hamburg,atp,1. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,28,16,13,23,6,9,455,377,165,125,-8.89,5,1735,2.18,4,Aslan Karatsev,Russia,185,85,28,37,14,12,17,3,7,411,265,163,108,-6.97,1,1722,1.75,3
2142907,2022-07-20-01-30,Gstaad,atp,1. round,clay,1,Marc-Andrea Huesler,Switzerland,196,88,26,99,99,27,16,16,4,231,186,86,68,3.61,0,-,1.50,7,Dominic Stricker,Switzerland,-,-,19,180,155,20,16,2,6,57,44,13,16,-0.03,0,1508,2.75,5
2144779,2022-07-20-01-30,Palermo,wta,1. round,clay,1,Asia Muhammad,USA,178,66,31,198,124,20,7,4,3,341,273,62,65,6.08,0,1407,3.18,4,Nuria Parrizas-Diaz,Spain,-,-,31,54,45,17,18,9,8,502,313,133,116,-2.16,0,-,1.40,3
2142831,2022-07-20-01-30,Palermo,wta,1. round,clay,2,Chloe Paquet,France,178,80,28,103,101,22,20,12,10,357,328,200,171,-6.99,1,1459,5.83,6,Caroline Garcia,France,177,61,28,48,4,20,13,4,2,400,311,114,79,19.99,3,1796,1.17,8
2142687,2022-07-20-01-35,Hamburg WTA,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,2,2,17,9,2,3,398,194,93,47,-2.4,0,1935,1.20,4,Maria Bara Irina,Romania,164,80,27,125,104,24,20,19,12,377,252,330,184,-3.89,0,-,5.09,6
