match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998503,2021-11-07-23-00,Paris - Masters,atp,final,indoors,1.58,Novak Djokovic,Serbia,187,80,34,1,1,48,6,3,0,1122,238,143,44,3.57,5,-,2.11,9,Daniil Medvedev,Russia,198,83,25,2,2,54,11,9,1,378,163,121,52,2.13,4,-,1.80,9
1998529,2021-11-07-18-30,Bratislava challenger,atp,Qualification - round of 16,indoors,1,Danylo Kalenichenko,Ukraine,188,78,27,513,439,17,16,5,3,262,205,66,48,0.75,0,-,-,6,Uladzimir Ignatik,Belarus,183,82,31,404,129,32,27,4,7,585,421,169,125,-14.43,1,-,-,5
1998506,2021-11-07-20-30,Tenerife challenger,atp,final,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,55,19,10,3,302,165,109,47,17.95,0,1758,1.42,10,Feliciano Lopez,Spain,188,88,40,104,12,17,24,10,12,618,569,265,237,-8.39,0,1650,2.94,5
1998348,2021-11-07-20-00,Eckental challenger,atp,final,indoors,1.57,Daniel Masur,Germany,183,78,27,241,202,27,26,19,11,318,237,107,72,-4.05,0,-,2.16,5,Maxime Cressy,USA,201,88,24,133,133,30,27,10,6,154,99,53,24,0.04,1,-,1.72,8
1998534,2021-11-07-21-30,Bratislava challenger,atp,Qualification - round of 16,indoors,1,Zsombor Piros,Hungary,180,68,22,342,330,39,14,5,3,149,88,9,9,1.67,0,-,-,7,Patrik Niklas-Salminen,Finland,188,86,24,570,418,9,18,5,5,160,130,44,35,-12.51,0,-,-,7
1998580,2021-11-07-21-30,Stockholm,atp,Qualification - quarterfinal,indoors,2,Adrian Menendez-Maceiras,Spain,183,75,36,315,111,16,22,1,2,664,525,52,70,-8.66,0,-,2.32,3,Viktor Durasovic,Norway,185,80,24,351,298,28,24,12,6,275,213,46,47,1.84,0,-,1.61,7
1998724,2021-11-07-21-30,Solarino 2 ITF,wta,Qualification - 1. round,hard,2,Laura Mair,Italy,-,-,18,-,-,11,15,3,8,14,25,4,11,-12.5,0,-,-,6,Anna Schubries,Germany,-,-,27,-,-,1,1,1,1,1,7,1,2,0.0,0,-,-,1
1998709,2021-11-07-16-00,Sharm El Sheikh 16 ITF,wta,Qualification - 1. round,hard,1,Layla Shoukry,Egypt,-,-,15,-,-,5,5,1,2,5,5,1,2,-1.73,0,-,-,5,Alina Michalitsch,Austria,-,-,21,-,-,4,15,2,7,36,70,21,33,-14.0,0,-,-,2
1998679,2021-11-07-21-00,Monastir 9 ITF,wta,Qualification - 1. round,hard,2,Emira Stafford,USA,-,-,24,-,-,1,13,0,11,3,24,0,16,-12.0,0,-,-,0,Prathyusha Rachapudi,India,-,-,20,-,-,2,2,2,2,4,8,2,4,-1.0,0,-,-,4
1998688,2021-11-07-,Monastir 9 ITF,wta,Qualification - 2. round,hard,2,Natsuho Arakawa,Japan,-,-,24,1467,1462,22,15,22,15,42,40,38,32,-12.1,0,-,-,5,Cristine Tchanichev,Belgium,-,-,18,-,-,1,2,0,1,1,2,0,1,-1.0,0,-,-,1
1998681,2021-11-07-,Monastir 9 ITF,wta,Qualification - 2. round,hard,1,Charlotte Wijkamp,Netherlands,-,-,18,-,-,2,4,2,3,2,4,2,3,-3.0,0,-,-,2,Chahd Berriri,Tunis,-,-,16,-,-,4,25,4,25,5,32,5,32,-24.0,0,-,-,1
1998507,2021-11-07-20-30,Linz,wta,Qualification - quarterfinal,indoors,1,Xinyu Wang,China,182,75,20,107,107,32,22,11,5,133,81,21,10,-3.05,1,-,1.08,6,Leonie Kung,Switzerland,173,57,21,169,144,13,28,5,3,174,138,20,17,-19.16,0,-,8.07,1
1998499,2021-11-07-20-30,Linz,wta,Qualification - quarterfinal,indoors,1.57,Ana Bogdan,Romania,171,59,28,108,59,16,15,2,2,355,223,43,35,-1.58,1,-,2.33,6,Kateryna Kozlova,Ukraine,175,51,27,129,62,24,17,2,1,353,234,65,46,1.84,1,-,1.61,6
1998500,2021-11-07-19-00,Linz,wta,Qualification - quarterfinal,indoors,1.2,Harmony Tan,France,-,-,24,109,109,37,19,9,3,268,210,73,50,4.6,0,-,1.47,8,Kristina Kucova,Slovakia,163,59,31,111,71,33,27,1,0,448,338,49,52,-2.87,0,-,2.71,4
1998498,2021-11-07-19-00,Linz,wta,Qualification - quarterfinal,indoors,1,Adina Cristian Jaqueline,Romania,180,-,23,104,104,34,24,14,5,237,161,40,26,7.07,0,-,2.17,7,Lesya Tsurenko,Ukraine,174,67,32,113,23,27,15,13,4,441,293,89,43,-4.8,0,-,1.69,8
1998492,2021-11-07-20-00,Heraklion 19 ITF,wta,Qualification - 1. round,clay,1,Georgia Kalamari,France,-,-,15,-,-,1,1,1,1,1,1,1,1,0.0,0,-,-,1,Doroteja Petrovic,Serbia,-,-,18,-,-,3,13,3,13,3,13,3,13,-11.2,1,-,-,3
1998295,2021-11-07-18-30,Solarino ITF,wta,final,hard,1.2,Federica Bilardo,Italy,-,-,22,769,547,25,10,4,0,139,107,28,16,-2.67,0,-,1.22,6,Alicia Smith,Australia,-,-,25,781,662,17,11,16,10,109,122,89,94,-4.92,0,-,3.91,6
1998294,2021-11-07-17-30,Monastir 8 ITF,wta,final,hard,0,Yexin Ma,China,-,-,22,569,447,22,7,22,7,138,117,101,89,1.6,0,-,1.51,8,Julia Middendorf,Germany,-,-,18,711,711,17,7,4,0,23,15,4,0,5.25,0,-,2.45,8
1998334,2021-11-07-17-00,Heraklion 8 ITF,wta,final,clay,1.8,Giorgia Pinto,Italy,-,-,29,1179,696,18,14,15,10,121,143,51,68,0.91,0,-,5.79,8,Anna Gabric,Germany,-,-,23,691,530,35,18,34,17,113,96,97,75,-0.8,0,-,1.11,8
1998333,2021-11-07-19-00,Castellon ITF,wta,final,clay,1.2,Celia Cervino Ruiz,Spain,-,-,23,588,588,40,18,16,5,102,59,36,17,-1.91,0,-,1.31,8,Lucia Peyre,Argentina,-,-,16,-,-,11,4,10,3,12,5,11,4,3.46,0,-,3.27,8
1998288,2021-11-07-16-30,Antalya 30 ITF,wta,final,clay,1.2,Julia Riera,Argentina,-,-,19,809,809,39,15,18,7,57,34,36,25,7.85,0,-,1.28,9,Fangran Tian,China,-,-,18,-,-,6,1,6,1,9,4,7,3,6.61,0,-,3.44,8
1998292,2021-11-07-19-00,Haabneeme ITF,wta,final,indoors,1,Katie Swan,Great Britain,170,55,22,286,163,19,11,4,0,151,96,6,6,11.28,0,-,1.30,7,Ekaterina Shalimova,Russia,-,-,21,519,492,36,23,5,2,87,69,11,10,1.04,0,-,3.34,7
1998577,2021-11-07-19-00,Nantes ITF,wta,final,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,57,57,45,14,7,2,291,145,60,28,6.55,0,-,1.55,7,Oceane Dodin,France,183,59,25,97,46,37,28,13,8,318,193,153,68,-7.9,1,-,2.33,8
1998358,2021-11-07-23-30,Linz,wta,1. round,indoors,2,Fiona Ferro,France,170,56,24,105,39,20,21,5,3,248,195,33,41,-5.91,0,-,2.53,5,Aliaksandra Sasnovich,Belarus,174,60,27,88,30,24,20,3,3,346,225,96,41,6.87,0,-,1.56,5
1998357,2021-11-07-22-00,Linz,wta,1. round,indoors,0,Clara Burel,France,-,-,20,77,75,41,19,12,3,92,56,26,12,0.1,0,-,1.95,8,Saisai Zheng,China,170,62,27,87,34,17,18,4,2,348,238,34,16,-1.42,0,-,1.92,5
1998351,2021-11-07-22-00,Linz,wta,1. round,indoors,1.8,Mona Barthel,Germany,185,69,31,189,23,10,22,1,1,418,306,109,59,-11.15,0,-,6.95,2,Alison Riske,USA,175,66,31,52,18,11,16,2,2,390,316,55,29,-4.71,2,-,1.12,5
1998740,2021-11-08-03-00,Montevideo challenger,atp,Qualification - round of 16,clay,2,Felipe Martinez Sarrasague,Argentina,178,81,24,1323,799,0,1,0,1,60,51,43,37,0,0,-,-,6,Luciano Darderi,Italy,-,-,19,461,461,38,14,18,8,51,26,31,19,12.1,0,-,-,6
1998741,2021-11-08-01-30,Montevideo challenger,atp,Qualification - round of 16,clay,2,Nicolas Alvarez,Peru,185,80,25,389,295,21,25,18,20,127,89,92,66,-6.63,0,1318,-,5,Tomas Lipovsek Puches,Slovenia,-,-,28,706,250,16,18,11,12,375,265,347,237,4.7,0,-,-,4
1998574,2021-11-08-18-00,Ortisei challenger,atp,1. round,indoors,1.6,Tim Van Rijthoven,Netherlands,188,89,24,234,234,39,20,17,7,199,112,59,32,1.14,0,-,2.33,5,Maxime Cressy,USA,201,88,24,133,133,30,27,10,6,154,99,53,24,0.04,0,-,1.61,8
1998573,2021-11-08-18-00,Ortisei challenger,atp,1. round,indoors,1.2,Hsin Tseng Chun,Taipei (CHN),175,65,20,248,240,30,21,0,0,124,79,16,9,-5.58,0,-,1.28,6,Roberto Quiroz,Ecuador,193,88,29,290,172,16,31,2,5,287,225,23,21,-12.78,1,-,3.71,3
1998572,2021-11-08-18-00,Ortisei challenger,atp,1. round,indoors,1.2,Marius Copil,Romania,193,87,31,291,56,21,17,5,4,469,386,159,93,0.2,0,-,1.13,4,Alexander Weis,Italy,188,83,24,494,494,49,30,0,0,206,173,2,2,6.09,0,-,5.99,8
1998571,2021-11-08-18-00,Ortisei challenger,atp,1. round,indoors,1.8,Luca Nardi,Italy,-,-,18,437,437,29,21,1,5,44,36,2,10,-6.32,0,-,3.06,7,Quentin Halys,France,191,78,25,146,102,35,27,10,8,292,241,100,83,2.87,0,-,1.38,6
1998570,2021-11-08-18-00,Ortisei challenger,atp,1. round,indoors,1.56,Mirza Basic,Bosnia and Herzeg.,188,88,30,247,74,32,23,6,4,470,314,150,96,2.03,3,-,1.78,3,Evgeny Karlovskiy,Russia,191,85,27,296,211,22,24,11,12,343,285,106,91,-5.54,0,-,2.04,6
