match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2153451,2022-07-29-19-00,Kitzbühel,atp,quarterfinal,clay,1,Filip Misolic,Austria,-,-,20,205,194,29,12,26,9,100,47,91,38,3.54,0,1550,3.10,6,Dusan Lajovic,Serbia,183,83,32,80,23,19,21,15,11,530,414,344,224,3.4,0,1698,1.42,5
2153711,2022-07-29-19-00,Livesport Prague Open,wta,quarterfinal,hard,2,Anett Kontaveit,Estonia,174,65,26,2,2,23,10,11,5,404,195,163,93,-2.08,2,2010,1.49,7,Anastasia Potapova,Russia,175,57,21,59,59,26,16,8,7,151,104,66,51,3.86,0,1709,2.82,8
2153301,2022-07-29-19-00,Warsaw WTA,wta,quarterfinal,clay,2,Ana Bogdan,Romania,171,59,29,108,59,20,11,10,6,379,238,160,96,0.28,0,1683,1.27,6,Laura Pigossi,Brazil,-,-,27,113,113,22,19,18,11,335,269,222,172,8.2,0,1472,4.26,6
2153673,2022-07-29-20-30,Warsaw WTA,wta,quarterfinal,clay,1,Jasmine Paolini,Italy,160,60,26,58,44,15,16,7,7,312,221,190,105,-3.0,0,1691,1.58,7,Viktorija Golubic,Switzerland,169,56,29,103,35,16,17,4,5,434,267,185,112,-5.38,3,1676,2.52,6
2153857,2022-07-29-20-30,Livesport Prague Open,wta,quarterfinal,hard,1,Linda Noskova,Czech Republic,179,64,17,112,112,31,9,5,2,94,40,18,9,5.41,0,1662,1.38,9,Nao Hibino,Japan,163,57,27,251,56,22,18,15,10,301,242,219,159,1.82,0,1506,3.28,6
2153795,2022-07-29-21-00,Kitzbühel,atp,semifinal,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,52,17,21,20,21,16,707,536,577,352,-6.49,5,-,2.15,6,Roberto Bautista-Agut,Spain,183,75,34,20,9,25,11,3,3,731,433,272,185,2.04,4,-,1.78,6
2153863,2022-07-29-22-00,Warsaw WTA,wta,quarterfinal,clay,1,Petra Martic,Croatia,181,63,31,56,14,27,14,15,4,415,289,174,93,11.7,0,1829,1.34,9,Kateryna Baindl,Ukraine,175,51,28,190,62,16,16,12,11,370,251,131,74,-4.55,1,-,3.52,6
2153293,2022-07-29-22-00,Livesport Prague Open,wta,quarterfinal,hard,1,Marie Bouzkova,Czech Republic,180,61,24,66,46,28,10,19,6,291,163,193,86,6.73,0,1852,1.22,7,Oksana Selekhmeteva,Russia,-,-,19,170,150,22,13,7,1,112,54,35,12,1.97,0,1463,4.79,7
2153801,2022-07-29-23-30,Warsaw WTA,wta,quarterfinal,clay,1,Iga Swiatek,Poland,176,65,21,1,1,48,4,18,0,208,52,102,14,8.58,1,2196,1.11,9,Caroline Garcia,France,177,61,28,45,4,24,14,8,3,404,312,118,80,20.65,0,1809,7.87,7
2153095,2022-07-29-23-30,Livesport Prague Open,wta,quarterfinal,hard,1,Magda Linette,Poland,171,59,30,68,33,21,18,6,6,439,319,172,133,5.21,3,1757,1.73,6,Qiang Wang,China,172,60,30,141,12,26,15,16,7,470,292,327,192,2.55,2,1724,2.22,8
2153861,2022-07-30-00-00,Umag,atp,quarterfinal,clay,2,Marco Cecchinato,Italy,185,78,29,151,16,19,22,19,19,498,347,435,246,-5.61,0,1618,1.55,8,Franco Agamenone,Italy,188,82,29,136,136,24,21,17,14,407,265,366,242,6.55,0,1502,2.61,8
2153467,2022-07-30-01-30,Umag,atp,quarterfinal,clay,2,Roberto Carballes Baena,Spain,183,77,29,86,71,33,25,32,18,523,347,473,279,-7.77,0,1678,5.69,8,Jannik Sinner,Italy,188,76,20,10,9,32,9,12,4,202,100,68,38,2.78,1,2028,1.17,7
2153523,2022-07-30-02-00,Atlanta,atp,quarterfinal,hard,2,Ilya Ivashka,Belarus,193,84,28,53,40,14,14,2,1,347,219,179,99,-2.7,0,1827,2.65,6,Tommy Paul,USA,185,82,25,36,32,25,17,15,7,330,202,165,109,1.57,0,1848,1.53,7
2153449,2022-07-30-02-00,Umag,atp,quarterfinal,clay,2,Bernabe Zapata Miralles,Spain,183,82,25,82,81,34,23,28,18,386,264,275,160,-2.07,0,1717,1.63,7,Giulio Zeppieri,Italy,185,78,20,168,164,21,19,19,15,90,75,84,60,1.3,0,1597,2.42,5
2153943,2022-07-30-03-30,Atlanta,atp,quarterfinal,hard,2,Alex De Minaur,Australia,183,69,23,30,15,29,16,9,5,263,153,119,63,-2.33,1,1856,1.27,7,Adrian Mannarino,France,180,79,34,78,22,18,21,8,8,631,494,252,172,2.16,1,1708,4.08,5
2153889,2022-07-30-04-00,Umag,atp,quarterfinal,clay,1,Carlos Alcaraz,Spain,185,72,19,5,5,40,8,24,3,156,46,101,27,4.36,2,2149,1.04,8,Facundo Bagnis,Argentina,183,82,32,120,55,24,20,21,13,600,413,566,352,0.83,0,1639,14.77,7
2153473,2022-07-30-05-00,Atlanta,atp,quarterfinal,hard,2,Brandon Nakashima,USA,185,77,20,56,49,23,17,7,7,149,84,81,45,-3.52,0,1807,1.89,8,Frances Tiafoe,USA,188,86,24,29,25,17,14,5,5,290,208,125,97,-1.11,4,1817,1.99,6
2153951,2022-07-30-10-00,Atlanta,atp,quarterfinal,hard,2,Jenson Brooksby,USA,188,82,21,43,33,19,13,8,3,144,71,89,45,-1.8,0,1844,1.69,5,John Isner,USA,208,108,37,25,8,18,14,5,7,555,349,334,177,-1.41,0,1830,2.28,7
