match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2132865,2022-07-04-00-40,Wimbledon,atp,round of 16,grass,2,Cameron Norrie,Great Britain,188,82,26,12,10,30,15,4,2,307,175,18,21,-0.23,2,1877,1.55,7,Tommy Paul,USA,185,82,25,32,32,23,16,7,3,328,201,13,8,1.62,2,1730,2.63,7
2132855,2022-07-04-01-05,Wimbledon,atp,round of 16,grass,2,Jannik Sinner,Italy,188,76,20,13,9,30,8,3,1,200,99,6,7,1.18,0,1881,3.41,7,Carlos Alcaraz,Spain,185,72,19,7,6,35,6,3,2,151,44,4,3,5.83,2,2010,1.37,7
2132817,2022-07-04-02-40,Wimbledon,wta,round of 16,grass,2,Elise Mertens,Belgium,179,67,26,31,12,17,13,4,3,383,210,30,24,-2.33,1,1787,5.80,6,Ons Jabeur,Tunisia,167,66,27,2,2,33,9,8,0,399,214,57,16,6.66,0,1990,1.17,8
2132825,2022-07-04-03-05,Wimbledon,atp,round of 16,grass,1,Novak Djokovic,Serbia,187,80,35,3,1,20,5,4,0,1150,244,115,22,-0.9,0,2112,1.04,9,Tim Van Rijthoven,Netherlands,188,89,25,104,104,30,13,8,1,230,129,8,1,15.9,0,1715,15.46,8
2133043,2022-07-04-20-00,Wimbledon,atp,round of 16,grass,2,Cristian Garin,Chile,185,85,26,43,17,15,15,3,2,350,230,14,9,0.51,0,1758,5.37,6,Alex De Minaur,Australia,183,69,23,27,15,28,15,7,3,262,152,38,18,-1.64,3,1797,1.19,7
2133065,2022-07-04-22-00,Wimbledon,wta,round of 16,grass,2,Elena Rybakina,Kazakhstan,184,73,23,23,12,24,12,4,2,227,110,18,7,-4.82,1,1841,1.51,6,Petra Martic,Croatia,181,63,31,80,14,20,13,3,2,408,288,32,22,8.33,0,1745,2.74,6
2133063,2022-07-04-22-00,Wimbledon,wta,round of 16,grass,1,Alize Cornet,France,173,60,32,37,11,15,15,6,2,542,425,30,35,9.74,2,1718,1.81,7,Ajla Tomljanovic,Australia,180,67,29,44,38,18,16,6,2,367,281,35,26,-4.01,2,1745,2.10,7
2133543,2022-07-04-22-30,Wimbledon,atp,round of 16,grass,2,Brandon Nakashima,USA,185,77,20,56,54,21,16,10,3,147,83,14,6,-3.05,0,1758,3.69,8,Nick Kyrgios,Australia,193,85,27,40,13,19,6,10,2,276,151,44,19,3.15,0,1814,1.32,7
2133045,2022-07-04-23-30,Wimbledon,atp,round of 16,grass,2,Jason Kubler,Australia,178,74,29,99,91,38,10,6,0,403,182,19,10,9.55,0,1633,4.62,9,Harry Fritz Taylor,USA,193,86,24,14,13,28,10,7,2,299,199,30,23,10.21,1,-,1.23,7
2133071,2022-07-05-00-30,Wimbledon,wta,round of 16,grass,1,Paula Badosa,Spain,180,72,24,4,2,27,12,3,1,313,166,14,10,-1.23,0,1911,2.67,6,Simona Halep,Romania,168,60,30,18,1,29,8,9,1,582,237,46,17,-1.4,1,1938,1.53,8
2133047,2022-07-05-01-30,Wimbledon,wta,round of 16,grass,2,Amanda Anisimova,USA,180,59,20,25,21,28,10,5,1,142,76,10,6,8.36,1,1839,1.31,8,Harmony Tan,France,-,-,24,115,90,16,16,6,2,285,227,7,3,8.43,0,1527,3.78,6
2133545,2022-07-05-02-00,Wimbledon,atp,round of 16,grass,2,Van De Zandschulp,Netherlands,188,83,26,25,25,25,16,6,3,306,155,9,7,6.2,0,1741,6.16,6,Rafael Nadal,Spain,185,85,36,4,1,34,4,4,1,1168,244,78,25,6.88,1,1947,1.15,9
2133851,2022-07-05-20-00,Wimbledon,wta,quarterfinal,grass,1,Tatiana Maria,Germany,172,62,34,103,46,38,17,9,4,658,477,55,26,15.06,0,-,2.43,7,Jule Niemeier,Germany,-,-,22,97,94,30,13,5,2,167,87,9,4,1.11,0,1698,1.55,8
