match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2080717,2022-04-30-00-40,Madrid WTA,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,43,3,6,4,0,1,347,244,109,61,0.36,1,1792,2.33,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,8,7,3,2,301,153,160,62,3.39,0,1798,1.67,6
2081553,2022-04-30-01-15,Munich,atp,quarterfinal,clay,1,Holger Rune,Denmark,185,68,19,70,70,17,11,11,5,135,67,91,39,0.75,0,1783,1.60,8,Emil Ruusuvuori,Finland,188,79,23,63,63,19,10,7,2,214,111,40,36,-0.22,0,1745,2.52,7
2081475,2022-04-30-01-30,Madrid WTA,wta,1. round,clay,1,Anastasia Potapova,Russia,175,57,21,78,64,15,8,9,0,140,96,47,23,4.01,0,1652,2.32,9,Naomi Osaka,Japan,180,69,24,36,1,11,3,0,0,282,151,52,33,0.07,0,1919,1.68,7
2080713,2022-04-30-01-45,Madrid WTA,wta,1. round,clay,2,Emma Raducanu,Great Britain,-,-,19,11,11,5,7,2,1,98,36,2,1,-1.66,1,1690,1.53,4,Tereza Martincova,Czech Republic,179,64,27,49,40,6,9,0,1,410,312,165,129,1.61,0,1698,2.65,4
2081397,2022-04-30-03-00,Estoril,atp,quarterfinal,clay,1,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,10,10,6,2,207,138,98,58,1.12,0,1845,1.49,6,Frances Tiafoe,USA,188,86,24,29,28,9,7,5,2,282,201,98,52,-0.46,0,1815,2.82,7
2080725,2022-04-30-03-00,Madrid WTA,wta,1. round,clay,2,Sara Sorribes Tormo,Spain,176,69,25,47,32,11,7,2,1,359,225,218,104,-1.3,1,1787,1.54,6,Anastasia Pavlyuchenkova,Russia,177,72,30,15,11,2,1,0,0,465,318,93,64,0.43,3,1864,2.64,5
2081903,2022-04-30-04-30,Estoril,atp,quarterfinal,clay,1,Felix Auger Aliassime,Canada,193,88,21,10,9,19,9,4,3,244,145,98,50,4.61,1,1870,1.83,4,Sebastian Korda,USA,193,75,21,37,37,12,7,4,2,174,110,70,45,2.3,0,1868,2.07,6
2082055,2022-04-30-18-00,Munich,atp,semifinal,clay,1,Miomir Kecmanovic,Serbia,183,75,22,38,38,24,8,12,4,232,147,106,56,12.33,1,1822,1.55,8,Van De Zandschulp,Netherlands,188,83,26,40,40,14,9,5,2,295,148,153,89,2.47,0,1770,2.59,6
2082057,2022-04-30-19-00,Madrid WTA,wta,2. round,clay,2,Maria Sakkari,Greece,172,62,26,5,3,17,7,1,1,396,258,155,94,0.81,0,1977,1.36,6,Darya Kasatkina,Russia,170,62,24,23,10,13,8,2,1,278,155,99,40,1.56,3,-,3.38,5
2082051,2022-04-30-19-00,Madrid WTA,wta,2. round,clay,1,Annie Fernandez Leylah,Canada,158,48,19,20,19,11,5,1,1,122,74,33,25,1.19,0,-,1.99,7,Belen Teichmann Jil,Switzerland,170,80,24,35,31,9,9,2,1,247,175,152,79,-1.14,1,-,1.89,5
