match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2061098,2022-03-27-01-35,Miami,atp,2. round,hard,1,Pedro Martinez,Spain,185,76,24,47,47,11,6,4,3,379,206,52,36,3.92,0,1747,1.50,7,Cristian Garin,Chile,185,85,25,30,17,3,6,3,3,338,221,45,44,-2.41,3,1701,2.79,3
2061504,2022-03-27-23-00,Miami,atp,3. round,hard,1,Francisco Cerundolo,Argentina,185,78,23,103,76,18,8,4,4,226,92,15,9,7.8,0,1671,5.01,6,Gael Monfils,France,193,85,35,24,6,11,4,11,3,629,348,239,136,5.47,0,1852,1.21,7
2061496,2022-03-27-23-00,Miami,atp,3. round,hard,2,Hugo Gaston,France,173,68,21,68,66,4,8,2,4,151,107,33,21,-0.87,0,1640,6.52,4,Cameron Norrie,Great Britain,188,82,26,12,12,14,7,12,6,291,167,192,83,1.74,0,1945,1.14,8
2061494,2022-03-27-23-00,Miami,atp,3. round,hard,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,9,5,9,4,567,304,162,83,-1.35,1,-,2.56,5,Jannik Sinner,Italy,188,76,20,11,9,14,2,12,2,184,93,61,32,0.54,0,1991,1.57,7
2061492,2022-03-27-23-00,Miami,atp,3. round,hard,1,Nick Kyrgios,Australia,193,85,26,102,13,6,2,6,2,263,147,163,89,3.58,1,-,1.16,7,Fabio Fognini,Italy,178,79,34,34,9,7,4,3,2,618,465,136,137,2.7,0,1777,5.91,6
2061150,2022-03-27-08-00,Miami,atp,2. round,hard,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,15,6,10,4,392,189,168,91,-1.13,1,2000,1.24,6,John Wolf Jeffrey,USA,183,79,23,167,120,15,9,14,6,109,67,62,39,0.7,0,-,4.54,8
2061152,2022-03-27-07-25,Miami,atp,2. round,hard,1,Marin Cilic,Croatia,198,89,33,23,3,8,6,8,6,672,362,255,144,0.12,0,1848,1.50,5,Alexei Popyrin,Australia,196,78,22,92,59,4,10,4,7,191,152,100,77,-5.83,1,1626,2.77,3
2061178,2022-03-27-06-30,Miami,atp,2. round,hard,2,Marton Fucsovics,Hungary,188,82,30,55,31,7,8,4,6,429,311,118,86,-0.93,0,1783,5.35,5,Carlos Alcaraz,Spain,185,72,18,16,16,12,2,6,2,128,40,34,12,2.48,1,2022,1.19,9
2061146,2022-03-27-05-55,Miami,atp,2. round,hard,2,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,9,3,7,445,363,198,160,-4.25,2,1756,3.41,4,Jenson Brooksby,USA,188,82,21,39,39,10,4,4,2,135,62,85,44,1.0,0,1907,1.37,7
2061190,2022-03-27-05-10,Miami,atp,2. round,hard,1,Harry Fritz Taylor,USA,193,86,24,13,13,14,4,12,3,285,193,181,106,8.54,2,-,1.28,8,Mikhail Kukushkin,Kazakhstan,183,72,34,159,39,17,9,12,4,568,420,207,141,7.7,0,1625,4.09,7
2061060,2022-03-27-05-00,Miami,atp,2. round,hard,1,Denis Shapovalov,Canada,185,75,22,14,10,12,6,12,5,250,153,111,67,3.42,0,1866,1.48,5,Lloyd Harris,RSA,193,80,25,44,31,3,7,2,5,317,160,236,91,-5.05,2,1773,2.86,3
2061088,2022-03-27-03-50,Miami,atp,2. round,hard,2,Aslan Karatsev,Russia,185,85,28,32,14,7,6,6,4,406,254,149,74,-0.52,1,1826,1.67,4,Ugo Humbert,France,188,73,23,45,25,2,6,2,4,227,147,97,51,1.85,0,1749,2.35,2
2061610,2022-03-27-23-00,Miami,atp,3. round,hard,1,Frances Tiafoe,USA,188,86,24,31,29,3,4,3,4,276,198,123,96,-0.38,0,1838,1.17,5,Manuel Cerundolo Juan,Argentina,183,68,20,122,79,3,6,3,5,137,84,5,8,5.66,0,-,5.66,3
2061528,2022-03-28-00-00,Miami,wta,3. round,hard,1,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,8,3,7,2,57,35,32,10,5.5,0,1418,3.88,7,Viktoria Azarenka,Belarus,180,60,32,16,1,8,4,8,4,582,221,343,118,-1.53,0,1991,1.30,6
2061516,2022-03-28-00-00,Miami,wta,3. round,hard,2,Anhelina Kalinina,Ukraine,179,70,25,51,48,4,4,4,4,297,150,73,54,1.74,2,1708,2.12,5,Beatriz Haddad Maia,Brazil,185,78,25,62,58,11,6,11,6,371,183,167,72,5.03,0,1701,1.79,7
2061170,2022-03-27-11-00,Miami,wta,3. round,hard,1,Kaia Kanepi,Estonia,181,74,36,61,15,9,3,9,3,548,313,190,135,5.98,0,1809,2.72,8,Ons Jabeur,Tunis,167,66,27,10,7,7,4,7,4,373,209,142,104,0.24,2,2000,1.51,6
2061206,2022-03-27-08-00,Miami,wta,3. round,hard,2,Ann Li,USA,160,50,21,65,44,7,6,7,6,145,88,99,58,1.41,1,1767,2.31,4,Alison Riske,USA,175,66,31,50,18,8,6,8,6,403,322,209,183,3.69,1,1775,1.68,5
2061168,2022-03-27-04-35,Miami,wta,3. round,hard,1,Karolina Muchova,Czech Republic,180,80,25,74,19,2,0,2,0,253,124,77,36,3.93,1,1891,3.41,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.49,1,1993,1.37,7
