match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121445,2022-06-20-02-15,Bad Homburg WTA,wta,1. round,grass,1,Ann Li,USA,160,50,21,66,44,8,10,1,2,146,92,4,9,-0.18,0,1659,1.50,4,Anna Bondar,Hungary,-,-,25,62,61,21,14,0,0,326,158,0,2,-1.42,1,1651,2.77,7
2121677,2022-06-20-03-05,Eastbourne,wta,1. round,grass,1,Marie Bouzkova,Czech Republic,180,61,23,64,46,22,8,0,0,285,161,12,11,4.95,0,1753,2.41,6,Shelby Rogers,USA,175,70,29,39,36,11,13,3,2,294,238,18,23,2.93,0,1735,1.63,5
2121607,2022-06-20-03-40,Mallorca,atp,1. round,grass,1,Jaume Munar,Spain,183,76,25,75,52,32,14,0,0,331,213,0,8,1.28,1,1627,1.92,8,Aslan Karatsev,Russia,185,85,28,38,14,9,15,0,2,408,263,2,8,-8.18,2,1658,1.97,1
2121669,2022-06-20-03-45,Eastbourne,wta,1. round,grass,2,Gabriela Ruse Elena,Romania,172,-,24,55,51,13,12,1,1,241,138,15,8,1.34,0,-,1.92,3,Lauren Davis,USA,157,55,28,108,26,13,12,1,2,336,243,32,29,1.57,2,1640,1.97,4
2121437,2022-06-20-04-00,Bad Homburg WTA,wta,1. round,grass,1,Darya Kasatkina,Russia,170,62,25,12,10,25,12,2,1,290,159,19,12,7.51,0,-,1.23,7,Andrea Petkovic,Germany,180,69,34,59,9,11,8,1,1,543,373,29,30,2.74,1,1677,4.62,6
2121663,2022-06-20-04-00,Eastbourne,wta,1. round,grass,1,Katie Boulter,Great Britain,182,68,25,141,82,16,7,5,2,248,156,29,24,6.72,0,1714,2.09,7,Tereza Martincova,Czech Republic,179,64,27,56,40,11,14,3,2,415,317,22,20,-0.57,1,1714,1.81,5
2121673,2022-06-20-19-00,Eastbourne,wta,1. round,grass,1,Anhelina Kalinina,Ukraine,179,70,25,37,35,14,11,1,2,307,157,6,9,3.15,1,1716,2.19,5,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,18,14,3,1,506,380,32,34,-0.95,0,-,1.74,4
2121665,2022-06-20-19-00,Eastbourne,wta,1. round,grass,2,Madison Brengle,USA,174,60,32,57,35,16,16,2,3,548,408,42,37,4.78,0,1682,1.94,4,Harriet Dart,Great Britain,172,58,25,106,99,16,16,3,3,277,203,27,37,7.44,0,1530,1.93,4
2121659,2022-06-20-19-00,Eastbourne,wta,1. round,grass,2,Osorio Serrano Maria,Colombia,-,-,20,61,33,11,9,0,2,137,71,5,4,-1.47,1,-,2.84,5,Shuai Zhang,China,177,66,33,54,23,19,16,6,2,547,387,34,31,5.11,0,1675,1.47,6
2121655,2022-06-20-19-00,Eastbourne,wta,1. round,grass,1,Petra Martic,Croatia,181,63,31,73,14,17,12,0,1,405,287,29,21,5.65,0,1745,1.42,6,Anna Burrage Jodie,Great Britain,-,-,23,216,204,24,17,8,3,203,128,10,16,0.9,0,-,3.02,7
2121691,2022-06-20-20-00,Eastbourne,atp,1. round,grass,2,Alex De Minaur,Australia,183,69,23,21,15,22,14,1,2,256,151,32,17,-2.33,2,1818,1.23,5,Cristian Garin,Chile,185,85,26,43,17,12,14,0,1,347,229,11,8,-1.52,0,1758,4.51,6
2121681,2022-06-20-20-00,Eastbourne,atp,1. round,grass,2,Maxime Cressy,USA,201,88,25,63,59,18,17,2,2,185,121,6,7,-0.75,1,1612,2.25,5,Reilly Opelka,USA,211,102,24,18,17,19,12,0,1,218,167,6,12,0.35,0,1758,1.69,4
2123145,2022-06-20-20-00,Bad Homburg WTA,wta,1. round,grass,1,Misaki Doi,Japan,159,55,31,99,30,5,11,0,1,390,362,38,32,-4.84,0,1583,2.13,1,Greetje Minnen,Belgium,175,68,24,88,69,13,12,0,2,270,148,12,8,-8.16,0,-,1.62,2
2121451,2022-06-20-20-00,Bad Homburg WTA,wta,1. round,grass,2,Anastasia Potapova,Russia,175,57,21,77,64,18,13,0,0,143,101,6,5,0.32,2,1683,1.71,5,Tatiana Maria,Germany,172,62,34,109,46,33,16,4,3,653,476,50,25,5.2,1,-,2.22,6
2121621,2022-06-20-21-00,Mallorca,atp,1. round,grass,2,Ilya Ivashka,Belarus,193,84,28,42,41,11,13,3,2,344,218,18,14,-3.24,4,1771,1.74,6,Emil Ruusuvuori,Finland,188,79,23,56,56,26,17,5,2,221,118,7,6,-2.79,1,1710,2.18,6
2123147,2022-06-20-21-30,Bad Homburg WTA,wta,1. round,grass,1,Alize Cornet,France,173,60,32,34,11,9,14,0,1,536,424,24,34,1.22,0,1718,2.04,4,Anna Kalinskaya,Russia,175,68,23,81,75,16,12,2,2,223,135,19,15,-1.74,2,1674,1.71,3
2121439,2022-06-20-21-30,Bad Homburg WTA,wta,1. round,grass,1,Claire Liu,USA,-,-,22,75,74,20,12,1,1,189,118,11,8,0.46,0,1713,2.30,7,Jule Niemeier,Germany,-,-,22,96,94,25,12,0,1,162,86,4,3,-1.93,1,1698,1.67,8
2121689,2022-06-20-23-00,Eastbourne,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,27,25,12,12,0,1,285,206,18,15,-1.0,1,1792,1.84,5,Alexander Bublik,Kazakhstan,198,77,25,37,30,15,15,2,2,291,203,23,19,2.69,0,1744,2.04,3
2121749,2022-06-21-00-30,Bad Homburg WTA,wta,1. round,grass,2,Anastasia Gasanova,Russia,-,-,23,147,121,10,15,3,1,200,128,4,4,2.26,0,1484,6.09,6,Angelique Kerber,Germany,173,68,34,18,1,9,9,0,0,697,370,83,30,-2.01,0,1899,1.15,7
2121683,2022-06-21-00-30,Eastbourne,atp,1. round,grass,2,Jenson Brooksby,USA,188,82,21,33,33,15,11,1,2,140,69,5,3,-2.15,0,1838,2.03,3,Jack Draper,Great Britain,191,80,20,99,99,27,7,2,2,145,60,5,9,9.85,0,1658,1.84,6
2121611,2022-06-21-01-00,Mallorca,atp,1. round,grass,1,Tallon Griekspoor,Netherlands,188,85,25,61,54,14,13,4,2,323,179,8,5,-2.4,1,1733,1.31,6,Feliciano Lopez,Spain,188,88,40,122,12,1,10,1,2,623,581,91,50,-9.51,0,1642,3.72,1
