match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2077645,2022-04-23-00-45,Barcelona,atp,quarterfinal,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,18,8,13,4,594,338,459,218,0.14,1,1907,1.59,7,Felix Auger Aliassime,Canada,193,88,21,9,9,18,8,3,2,243,144,97,49,5.28,1,1889,2.50,5
2077213,2022-04-23-00-55,Istanbul WTA,wta,quarterfinal,clay,1,Julia Grabher,Austria,170,60,25,194,148,20,11,8,4,311,191,270,146,10.63,0,1374,3.74,7,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,13,8,2,0,501,374,185,112,1.47,1,-,1.32,7
2077653,2022-04-23-01-05,Barcelona,atp,quarterfinal,clay,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,13,7,4,2,571,306,365,172,-1.9,1,-,3.83,6,Casper Ruud,Norway,183,77,23,7,7,16,5,7,1,288,166,175,87,1.66,2,2020,1.30,8
2077505,2022-04-23-01-10,Stuttgart,wta,quarterfinal,clay,1,Laura Siegemund,Germany,168,62,34,231,27,5,4,2,0,583,365,417,215,4.41,0,1746,3.06,5,Ludmilla Samsonova,Russia,180,67,23,31,30,8,7,2,0,254,151,117,75,-2.37,0,-,1.43,5
2077695,2022-04-23-02-00,Barcelona,atp,quarterfinal,clay,2,Cameron Norrie,Great Britain,188,82,26,10,10,17,9,2,1,294,169,41,27,0.66,0,1943,1.84,7,Alex De Minaur,Australia,183,69,23,25,15,15,7,3,1,249,144,47,34,1.12,0,1766,1.84,7
2077475,2022-04-23-02-25,Istanbul WTA,wta,quarterfinal,clay,2,Anna Bondar,Hungary,-,-,24,72,72,12,10,3,1,317,154,236,101,0.54,0,1642,3.91,6,Veronika Kudermetova,Russia,175,63,24,29,22,14,7,1,0,285,191,73,52,12.47,0,1881,1.30,7
2077681,2022-04-23-02-35,Barcelona,atp,quarterfinal,clay,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,24,7,7,0,401,190,144,45,0.59,0,2019,2.32,9,Carlos Alcaraz,Spain,185,72,18,11,11,20,3,7,1,136,41,84,25,3.6,2,2090,1.67,8
2077529,2022-04-23-02-40,Stuttgart,wta,quarterfinal,clay,1,Iga Swiatek,Poland,176,65,20,1,1,29,3,1,0,189,51,85,14,7.81,0,2132,1.08,10,Emma Raducanu,Great Britain,-,-,19,12,12,5,6,2,0,98,35,2,0,-0.66,0,1660,9.86,5
2077683,2022-04-23-18-00,Istanbul WTA,wta,semifinal,clay,2,Yulia Putintseva,Kazakhstan,163,59,27,51,27,10,6,4,1,355,267,129,70,0.1,1,1793,1.50,7,Anastasia Potapova,Russia,175,57,21,122,64,11,8,5,0,136,96,43,23,0.32,0,1652,2.38,6
2077693,2022-04-23-19-00,Stuttgart,wta,semifinal,clay,2,Aryna Sabalenka,Belarus,182,80,23,4,2,9,8,3,1,288,147,47,35,-2.33,0,1908,2.26,5,Paula Badosa,Spain,180,72,24,3,3,20,7,4,1,306,161,146,76,1.46,2,1997,1.55,7
2077551,2022-04-23-22-00,Belgrade,atp,semifinal,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,4,2,2,1,1134,241,307,68,-0.16,7,2134,1.30,8,Karen Khachanov,Russia,198,87,25,26,8,12,9,1,1,335,232,78,58,-2.0,1,1849,3.82,5
2077679,2022-04-23-23-30,Belgrade,atp,semifinal,clay,2,Fabio Fognini,Italy,178,79,34,62,9,11,6,8,3,622,467,401,238,2.33,5,1803,3.15,6,Andrey Rublev,Russia,188,70,24,8,5,21,5,3,1,361,198,91,55,3.34,4,1964,1.30,7
