match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984538,2021-09-29-00-00,Chicago 3 WTA,wta,1. round,hard,0,Hailey Baptiste,USA,-,-,19,174,166,17,16,7,8,93,55,48,31,-0.61,0,1563,2.84,Jasmine Paolini,Italy,160,60,25,61,61,28,18,14,10,289,200,76,59,9.74,0,1731,1.47
1984043,2021-09-28-10-40,San Diego,atp,1. round,hard,1.76,Fabio Fognini,Italy,178,79,34,31,9,21,20,11,10,610,457,132,133,-1.32,0,1791,2.56,Brandon Nakashima,USA,185,77,20,83,83,32,20,15,8,113,62,72,36,-0.57,0,1765,1.56
1984533,2021-09-29-00-00,Chicago 3 WTA,wta,1. round,hard,1.36,Belen Teichmann Jil,Switzerland,170,80,24,38,38,21,16,16,9,235,162,64,57,7.67,0,2140,1.48,Kaia Kanepi,Estonia,181,74,36,66,15,22,11,16,6,538,307,181,130,2.59,2,1794,2.80
1984534,2021-09-29-00-00,Chicago 3 WTA,wta,1. round,hard,1.59,Coco Vandeweghe,USA,185,70,29,143,9,12,14,0,7,325,265,205,181,-4.69,0,1654,3.38,Magda Linette,Poland,171,59,29,54,33,16,16,6,7,416,299,164,125,2.21,0,1748,1.36
1984443,2021-09-28-19-00,Sofia,atp,1. round,indoors,1.73,John Millman,Australia,183,79,32,55,33,16,21,2,3,437,291,52,31,-3.38,0,-,2.46,Mikael Ymer,Sweden,183,75,23,85,67,23,17,1,2,219,117,65,31,7.98,0,-,1.60
1985030,2021-09-28-22-30,Sofia,atp,1. round,indoors,1.25,Pedro Martinez,Spain,185,76,24,59,59,33,20,2,0,364,194,6,11,5.43,0,-,1.60,Laslo Djere,Serbia,188,82,26,47,27,22,22,2,1,321,209,21,31,-5.1,1,-,2.46
1984444,2021-09-28-20-30,Sofia,atp,1. round,indoors,1.75,Jaume Munar,Spain,183,76,24,70,52,33,21,1,1,292,193,9,20,-6.77,0,-,2.83,Marcos Giron,USA,180,77,28,67,64,25,20,4,3,340,202,43,33,7.79,0,-,1.47
1984932,2021-09-28-12-00,San Diego,atp,1. round,hard,1.65,Salvatore Caruso,Italy,185,80,28,128,76,13,24,6,7,409,328,88,69,-14.76,0,1589,5.58,Harry Fritz Taylor,USA,193,86,23,39,24,21,17,15,11,256,179,162,96,-0.52,0,1766,1.18
1985019,2021-09-29-14-00,Nur-Sultan WTA,wta,round of 16,indoors,1.55,Anna-Lena Friedsam,Germany,174,68,27,131,45,19,21,3,4,304,184,90,43,-9.43,5,-,3.58,Alison Van Uytvanck,Belgium,173,63,27,89,37,15,16,1,1,346,237,119,49,-6.47,2,-,1.33
1985238,2021-09-29-14-00,Nur-Sultan WTA,wta,round of 16,indoors,0,Varvara Gracheva,Russia,-,-,21,88,77,19,25,2,4,168,96,22,18,-0.63,0,-,2.54,Lesya Tsurenko,Ukraine,174,67,32,161,23,19,12,5,1,433,290,81,40,-4.54,1,-,1.57
1985262,2021-09-29-05-00,Chicago 3 WTA,wta,2. round,hard,0,Misaki Doi,Japan,159,55,30,111,30,17,26,11,14,377,347,213,210,-5.6,0,1616,-,Danielle Collins,USA,178,64,27,28,23,32,12,20,8,184,115,111,75,5.24,1,2140,-
1985101,2021-09-29-05-00,Chicago 3 WTA,wta,2. round,hard,1.55,Ann Li,USA,160,50,21,71,66,18,11,14,6,131,79,87,50,2.59,0,1741,4.35,Garbine Muguruza,Spain,182,73,27,9,1,34,14,27,9,449,227,227,109,-1.49,0,2002,1.25
1984768,2021-09-28-19-30,Nur-Sultan WTA,wta,1. round,indoors,0,Adina Cristian Jaqueline,Romania,-,-,23,126,126,25,21,8,3,228,158,34,24,3.14,0,-,1.52,Natalia Vikhlyantseva,Russia,185,70,24,170,54,8,13,1,2,210,149,49,27,-4.09,0,-,2.67
1984536,2021-09-29-03-30,Chicago 3 WTA,wta,1. round,hard,1.53,Madison Brengle,USA,174,60,31,87,35,21,20,8,9,517,388,315,210,-3.06,0,1629,6.68,Anett Kontaveit,Estonia,174,65,25,23,14,31,14,17,9,364,182,145,85,3.84,3,1936,1.13
1984110,2021-09-28-21-00,Nur-Sultan WTA,wta,1. round,indoors,0,Clara Burel,France,-,-,20,79,79,35,18,6,2,85,55,20,11,-0.56,0,-,1.25,Mandy Minella,Luxembourg,180,63,35,214,66,11,14,1,1,585,452,81,67,0.21,0,-,4.25
1985104,2021-09-29-03-00,Chicago 3 WTA,wta,2. round,hard,1.35,Elise Mertens,Belgium,179,67,25,18,12,31,17,19,8,364,194,201,88,-1.79,0,1937,1.47,Dayana Yastremska,Ukraine,175,67,21,72,21,4,7,2,6,153,92,62,42,-3.23,0,1765,2.85
1984537,2021-09-29-03-30,Chicago 3 WTA,wta,1. round,hard,1.33,Viktoria Azarenka,Belarus,180,60,32,34,1,21,8,11,5,567,216,328,113,-2.48,2,1972,1.21,Shuai Zhang,China,177,66,32,49,23,17,21,7,7,522,364,378,229,-7.38,0,1760,4.77
1985248,2021-09-29-03-00,Chicago 3 WTA,wta,2. round,hard,0,Su-Wei Hsieh,Taipei (CHN),169,57,35,97,23,13,14,12,7,499,344,344,214,2.17,0,1760,-,Ons Jabeur,Tunis,167,66,27,16,16,40,16,17,10,357,202,126,98,3.6,0,1963,-
1984104,2021-09-28-21-00,Nur-Sultan WTA,wta,1. round,indoors,0,Yulia Putintseva,Kazakhstan,163,59,26,47,27,25,21,1,1,339,259,36,28,-2.75,1,-,1.07,Ekaterine Gorgodze,Georgia,-,-,29,162,144,29,22,0,1,500,348,17,29,0.52,0,-,9.84
1984111,2021-09-28-19-30,Nur-Sultan WTA,wta,1. round,indoors,1.48,Kaja Juvan,Slovenia,170,58,20,94,91,19,16,0,0,156,73,4,7,-1.36,1,-,2.09,Greetje Minnen,Belgium,175,68,24,76,75,34,21,3,2,251,130,44,22,-3.57,0,-,1.80
1984767,2021-09-28-18-00,Nur-Sultan WTA,wta,1. round,indoors,0,Zarina Diyas,Kazakhstan,172,62,27,109,31,16,18,1,1,343,239,20,15,-3.19,0,-,1.74,Anastasia Zakharova,Russia,-,-,19,210,210,30,21,9,4,127,53,41,15,-1.92,0,-,2.18
1984105,2021-09-28-18-00,Nur-Sultan WTA,wta,1. round,indoors,0,Vera Lapko,Belarus,184,63,22,408,60,8,9,0,2,159,95,43,23,-5.88,0,-,3.95,Jule Niemeier,Germany,-,-,22,132,132,40,17,7,4,137,73,20,14,6.19,0,-,1.28
1984109,2021-09-28-16-30,Nur-Sultan WTA,wta,1. round,indoors,1.55,Stefanie Voegele,Switzerland,170,60,31,121,42,16,21,2,5,506,416,126,68,-10.99,1,-,2.80,Rebecca Peterson,Sweden,173,65,26,86,43,17,18,0,1,288,175,33,16,-1.05,1,-,1.48
1984107,2021-09-28-16-30,Nur-Sultan WTA,wta,1. round,indoors,0,Kristina Mladenovic,France,184,60,28,62,10,21,26,2,2,389,339,95,53,-4.25,0,-,1.19,Anna Danilina,Kazakhstan,-,-,26,287,269,8,16,0,1,156,138,35,26,-7.46,0,-,5.19
1985246,2021-09-29-18-00,Sofia,atp,round of 16,indoors,1.61,Gianluca Mager,Italy,188,77,26,78,66,27,23,1,1,362,252,59,44,2.28,0,-,3.04,Miomir Kecmanovic,Serbia,183,75,22,62,38,14,21,2,1,205,133,17,15,-11.19,1,-,1.43
1984106,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.55,Anna Blinkova,Russia,179,70,23,128,54,16,23,1,2,199,137,59,29,-13.19,0,-,3.21,Ana Konjuh,Croatia,174,65,23,77,20,40,21,4,3,210,127,30,22,4.86,0,-,1.38
1984439,2021-09-29-18-00,Sofia,atp,1. round,indoors,1.32,Emil Ruusuvuori,Finland,188,79,22,89,66,28,23,3,3,192,97,70,24,0.08,0,-,1.49,James Duckworth,Australia,183,82,29,56,56,30,19,6,5,373,230,29,22,17.41,0,-,2.75
1984108,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.57,Lesley Pattinama Kerkhove,Netherlands,172,55,29,149,148,25,24,1,2,459,322,119,93,-1.03,1,-,4.22,Anastasia Potapova,Russia,175,57,20,80,64,19,20,3,2,123,85,20,12,-3.15,0,-,1.26
1984442,2021-09-29-18-00,Sofia,atp,1. round,indoors,1.64,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,-,9.75,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,-,1.07
1985029,2021-09-29-02-30,Sofia,atp,1. round,indoors,1.51,Egor Gerasimov,Belarus,196,86,28,112,65,16,24,7,4,387,267,143,87,-9.6,0,-,2.19,Vasek Pospisil,Canada,193,88,31,68,25,7,13,1,1,480,341,126,74,-7.23,0,-,1.73
1984447,2021-09-29-18-00,Sofia,atp,1. round,indoors,1.26,Ilya Ivashka,Belarus,193,84,27,45,45,40,18,3,2,330,203,90,55,6.64,0,-,1.15,Pablo Andujar,Spain,180,80,35,92,32,19,18,0,0,564,465,28,43,6.77,1,-,5.99
1985031,2021-09-29-18-00,Sofia,atp,1. round,indoors,1.44,Andreas Seppi,Italy,191,78,37,95,18,22,19,12,4,669,582,183,127,13.05,2,-,1.71,Illya Marchenko,Ukraine,185,82,34,151,49,32,23,19,7,548,390,205,115,4.31,2,-,2.23
1984441,2021-09-29-01-00,Sofia,atp,1. round,indoors,1.69,Dimitar Kuzmanov,Bulgaria,193,77,28,226,226,29,24,0,1,481,236,11,25,-5.16,0,-,3.85,Lorenzo Musetti,Italy,185,75,19,61,57,32,23,6,3,113,71,25,15,-3.02,0,-,1.29
1984934,2021-09-29-06-00,San Diego,atp,1. round,hard,1.66,Dominik Koepfer,Germany,180,79,27,66,50,24,23,10,10,233,153,113,68,-2.14,2,1727,2.87,Cameron Norrie,Great Britain,188,82,26,28,28,41,19,15,10,262,154,170,76,14.14,1,1846,1.46
1984930,2021-09-29-09-00,San Diego,atp,1. round,hard,1.24,Lloyd Harris,RSA,193,80,24,32,31,28,18,21,9,309,149,232,84,10.31,3,1853,1.20,Christopher Eubanks,USA,201,82,25,195,147,22,17,16,10,135,114,104,79,-1.74,1,1559,4.99
1984931,2021-09-29-12-00,San Diego,atp,1. round,hard,1.47,Federico Gaio,Italy,180,84,29,154,124,36,31,6,5,499,384,119,83,4.9,0,1524,5.57,Diego Schwartzman,Argentina,170,64,29,15,8,27,18,13,8,565,325,82,74,-10.35,0,1875,1.17
1984047,2021-09-29-06-00,San Diego,atp,1. round,hard,1.36,Marton Fucsovics,Hungary,188,82,29,41,31,24,17,10,7,418,296,114,78,2.63,2,1834,1.83,Grigor Dimitrov,Bulgaria,191,81,30,29,3,15,14,11,8,509,308,208,128,-2.96,0,1827,2.05
1984050,2021-09-29-10-30,San Diego,atp,1. round,hard,1.37,Kei Nishikori,Japan,178,73,31,52,4,25,16,14,8,574,260,287,132,4.69,2,1886,1.62,Andy Murray,Great Britain,190,83,34,109,1,13,10,2,3,797,260,383,119,-2.52,9,1801,2.40
1984526,2021-09-29-01-30,Chicago 3 WTA,wta,1. round,hard,0,Gabriela Ruse Elena,Romania,-,-,23,98,98,26,13,5,3,224,123,30,20,1.62,0,1703,4.28,Camila Giorgi,Italy,168,54,29,37,26,23,14,11,6,389,282,155,121,9.53,0,1898,1.25
1984049,2021-09-29-04-30,San Diego,atp,1. round,hard,1.25,Sebastian Korda,USA,193,75,21,42,42,28,15,11,6,154,98,50,37,7.05,2,1862,1.52,Tommy Paul,USA,185,82,24,60,50,20,18,9,10,291,176,146,96,-4.8,0,1755,2.67
