match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2152783,2022-07-29-00-10,Umag,atp,round of 16,clay,1,Lorenzo Musetti,Italy,185,75,20,31,31,27,17,21,6,144,96,93,48,8.83,1,1798,1.28,6,Marco Cecchinato,Italy,185,78,29,151,16,18,22,18,19,497,347,434,246,-8.37,0,1618,4.15,7
2153381,2022-07-29-00-40,Kitzbühel,atp,quarterfinal,clay,2,Dominic Thiem,Austria,185,79,28,199,3,8,10,8,10,477,243,258,95,-3.62,0,1728,1.31,7,Yannick Hanfmann,Germany,193,86,30,140,92,19,16,13,12,354,211,234,110,0.98,0,1592,3.79,7
2152431,2022-07-29-01-30,Livesport Prague Open,wta,round of 16,hard,1,Alize Cornet,France,173,60,32,38,11,16,16,6,6,543,426,211,175,9.04,0,1780,1.54,7,Linda Noskova,Czech Republic,179,64,17,112,112,30,9,4,2,93,40,17,9,3.8,0,1662,2.64,9
2153303,2022-07-29-01-30,Warsaw WTA,wta,round of 16,clay,1,Petra Martic,Croatia,181,63,31,56,14,26,14,14,4,414,289,173,93,11.43,0,1829,1.31,9,Maja Chwalinska,Poland,-,-,20,162,162,37,11,14,4,151,68,91,32,9.46,0,1603,3.74,7
2152791,2022-07-29-01-45,Umag,atp,round of 16,clay,2,Franco Agamenone,Italy,188,82,29,136,136,23,21,16,14,406,265,365,242,2.17,1,1502,6.07,7,Sebastian Baez,Argentina,170,70,21,32,32,34,23,26,14,194,86,163,67,-1.9,1,1905,1.16,4
2152705,2022-07-29-01-45,Umag,atp,round of 16,clay,2,Facundo Bagnis,Argentina,183,82,32,120,55,23,20,20,13,599,413,565,352,-0.58,1,1639,2.56,6,Corentin Moutet,France,175,68,23,116,67,22,12,14,6,245,159,148,75,3.22,0,1727,1.58,7
2153451,2022-07-29-02-10,Kitzbühel,atp,quarterfinal,clay,1,Filip Misolic,Austria,-,-,20,205,194,29,12,26,9,100,47,91,38,3.54,0,1550,3.18,6,Dusan Lajovic,Serbia,183,83,32,80,23,19,21,15,11,530,414,344,224,3.4,0,1698,1.41,5
2152735,2022-07-29-04-00,Umag,atp,round of 16,clay,1,Carlos Alcaraz,Spain,185,72,19,5,5,39,8,23,3,155,46,100,27,4.32,0,2149,1.05,7,Norbert Gombos,Slovakia,193,85,31,117,80,27,19,23,13,536,381,281,173,-0.85,0,1641,14.81,6
2152723,2022-07-29-05-30,Atlanta,atp,round of 16,hard,1,Jenson Brooksby,USA,188,82,21,43,33,18,13,7,3,143,71,88,45,-2.3,0,1844,1.53,4,Mackenzie McDonald,USA,178,73,27,51,49,17,19,8,7,270,194,178,117,-7.05,0,-,2.67,5
2152803,2022-07-29-09-00,Atlanta,atp,round of 16,hard,1,Alex De Minaur,Australia,183,69,23,30,15,28,16,8,5,262,153,118,63,-2.64,0,1856,1.32,7,James Duckworth,Australia,183,82,30,62,46,8,12,4,4,387,247,217,135,-5.68,0,1671,3.71,6
2153673,2022-07-29-18-00,Warsaw WTA,wta,quarterfinal,clay,1,Jasmine Paolini,Italy,160,60,26,58,44,15,16,7,7,312,221,190,105,-3.0,0,1691,1.57,7,Viktorija Golubic,Switzerland,169,56,29,103,35,16,17,4,5,434,267,185,112,-5.38,3,1676,2.54,6
2153301,2022-07-29-18-00,Warsaw WTA,wta,quarterfinal,clay,2,Ana Bogdan,Romania,171,59,29,108,59,20,11,10,6,379,238,160,96,0.28,0,1683,1.23,6,Laura Pigossi,Brazil,-,-,27,113,113,22,19,18,11,335,269,222,172,8.2,0,1472,4.56,6
2153795,2022-07-29-19-00,Kitzbühel,atp,semifinal,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,52,17,21,20,21,16,707,536,577,352,-6.49,5,-,2.29,6,Roberto Bautista-Agut,Spain,183,75,34,20,9,25,11,3,3,731,433,272,185,2.04,4,-,1.56,6
2153711,2022-07-29-19-00,Livesport Prague Open,wta,quarterfinal,hard,2,Anett Kontaveit,Estonia,174,65,26,2,2,23,10,11,5,404,195,163,93,-2.08,2,2010,1.47,7,Anastasia Potapova,Russia,175,57,21,59,59,26,16,8,7,151,104,66,51,3.86,0,1709,2.85,8
2153293,2022-07-29-19-00,Livesport Prague Open,wta,quarterfinal,hard,1,Marie Bouzkova,Czech Republic,180,61,24,66,46,28,10,19,6,291,163,193,86,6.73,0,1852,1.21,7,Oksana Selekhmeteva,Russia,-,-,19,170,150,22,13,7,1,112,54,35,12,1.97,0,1463,4.86,7
2153095,2022-07-29-19-00,Livesport Prague Open,wta,quarterfinal,hard,1,Magda Linette,Poland,171,59,30,68,33,21,18,6,6,439,319,172,133,5.21,3,1757,1.70,6,Qiang Wang,China,172,60,30,141,12,26,15,16,7,470,292,327,192,2.55,2,1724,2.27,8
2153523,2022-07-30-00-00,Atlanta,atp,quarterfinal,hard,2,Ilya Ivashka,Belarus,193,84,28,53,40,14,14,2,1,347,219,179,99,-2.7,0,1827,2.55,6,Tommy Paul,USA,185,82,25,36,32,25,17,15,7,330,202,165,109,1.57,0,1848,1.57,7
2153473,2022-07-30-00-00,Atlanta,atp,quarterfinal,hard,2,Brandon Nakashima,USA,185,77,20,56,49,23,17,7,7,149,84,81,45,-3.52,0,1807,1.90,8,Frances Tiafoe,USA,188,86,24,29,25,17,14,5,5,290,208,125,97,-1.11,4,1817,1.98,6
2153467,2022-07-30-00-00,Umag,atp,quarterfinal,clay,2,Roberto Carballes Baena,Spain,183,77,29,86,71,33,25,32,18,523,347,473,279,-7.77,0,1678,5.66,8,Jannik Sinner,Italy,188,76,20,10,9,32,9,12,4,202,100,68,38,2.78,1,2028,1.17,7
2153449,2022-07-30-00-00,Umag,atp,quarterfinal,clay,2,Bernabe Zapata Miralles,Spain,183,82,25,82,81,34,23,28,18,386,264,275,160,-2.07,0,1717,1.60,7,Giulio Zeppieri,Italy,185,78,20,168,164,21,19,19,15,90,75,84,60,1.3,0,1597,2.47,5
