match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2077845,2022-04-25-19-00,Munich,atp,1. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,38,38,21,8,9,4,229,147,103,56,11.75,0,1822,1.01,7,Hans Rehberg Max,Germany,-,-,18,1075,980,9,9,3,3,19,25,7,10,-4.9,0,-,21.85,5
2078833,2022-04-25-20-30,Munich,atp,1. round,clay,2,Norbert Gombos,Slovakia,193,85,31,107,80,11,10,7,4,520,372,265,164,-2.4,0,1646,2.79,6,Alex Molcan,Slovakia,178,73,24,47,47,12,8,6,2,223,127,138,72,3.63,1,1793,1.38,7
2077847,2022-04-25-21-00,Munich,atp,1. round,clay,1,Philipp Kohlschreiber,Germany,178,70,38,132,16,6,5,2,2,686,508,276,196,1.47,0,1721,2.15,5,Daniel Altmaier,Germany,191,88,23,67,67,10,12,1,1,329,183,159,96,-2.76,0,1709,1.76,5
2078827,2022-04-25-22-00,Munich,atp,1. round,clay,1,Yoshihito Nishioka,Japan,170,64,26,87,48,23,9,2,0,387,216,113,55,8.09,0,1751,2.16,7,Emil Ruusuvuori,Finland,188,79,23,73,66,17,10,5,2,212,111,38,36,-1.04,1,1697,1.60,6
2078035,2022-04-25-23-30,Estoril,atp,1. round,clay,2,Pablo Andujar,Spain,180,80,36,79,32,10,9,7,5,575,477,490,312,-0.52,0,1705,1.90,5,Nuno Borges,Portugal,185,75,25,131,131,19,6,13,4,209,76,90,36,3.47,0,1628,1.96,8
2077839,2022-04-26-00-00,Munich,atp,1. round,clay,1,Maxime Cressy,USA,201,88,24,69,59,12,11,1,3,179,115,14,21,-0.82,0,1599,3.88,1,Daniel Evans,Great Britain,175,75,31,36,22,9,9,1,3,551,340,43,37,-3.09,2,1762,1.29,3
2078037,2022-04-26-01-00,Estoril,atp,1. round,clay,2,Dusan Lajovic,Serbia,183,83,31,78,23,5,12,2,4,516,405,331,217,-1.97,1,1674,2.47,3,Frances Tiafoe,USA,188,86,24,29,28,7,7,3,2,280,201,96,52,-1.59,3,1815,1.59,6
2077843,2022-04-26-18-00,Munich,atp,1. round,clay,2,Filip Krajinovic,Serbia,185,75,30,45,26,8,8,1,2,471,284,271,123,-2.85,2,1772,1.87,4,Cristian Garin,Chile,185,85,25,31,17,6,9,3,5,341,224,269,151,-1.7,0,1767,2.00,3
2077841,2022-04-26-18-00,Munich,atp,1. round,clay,2,Hugo Gaston,France,173,68,21,64,63,4,10,0,1,151,109,82,43,-2.87,0,1668,1.61,3,Marcos Giron,USA,180,77,28,55,52,6,11,0,3,360,218,25,23,-1.78,0,1699,2.41,3
2078831,2022-04-26-18-00,Munich,atp,1. round,clay,1,Egor Gerasimov,Belarus,196,86,29,155,65,13,11,5,1,407,286,75,68,1.67,0,1589,1.62,5,John Millman,Australia,183,79,32,80,33,7,11,1,2,451,308,95,77,-2.73,0,1705,2.13,3
2077851,2022-04-26-18-00,Munich,atp,1. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,41,41,11,9,2,2,292,148,150,89,-1.19,0,1786,1.63,5,Brandon Nakashima,USA,185,77,20,81,62,7,9,1,1,133,76,14,13,-4.91,0,1689,2.39,4
2077849,2022-04-26-18-00,Munich,atp,1. round,clay,2,Mackenzie McDonald,USA,178,73,27,51,49,10,11,1,2,263,186,25,25,-3.47,2,-,2.51,5,Ilya Ivashka,Belarus,193,84,28,44,41,4,6,1,2,337,211,40,33,-1.2,2,1824,1.57,4
2078043,2022-04-26-19-00,Estoril,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,32,17,10,8,10,6,696,524,566,342,-0.03,3,-,1.26,4,Jordan Thompson,Australia,183,82,28,86,43,7,9,1,2,369,248,84,52,-0.69,0,1652,4.17,4
2078041,2022-04-26-19-00,Estoril,atp,1. round,clay,1,Joao Sousa,Portugal,185,74,33,85,28,14,13,2,3,568,473,298,229,3.99,0,1598,3.28,4,Sebastian Baez,Argentina,170,70,21,59,59,17,13,11,6,177,76,148,59,-2.7,0,1789,1.37,4
2078039,2022-04-26-19-00,Estoril,atp,1. round,clay,2,Tommy Paul,USA,185,82,24,35,33,15,8,1,1,320,193,109,54,3.25,0,1825,1.51,6,Richard Gasquet,France,183,79,35,82,7,8,8,2,2,729,406,222,107,3.42,0,1751,2.71,4
2078033,2022-04-26-19-00,Estoril,atp,1. round,clay,1,Benjamin Bonzi,France,185,76,25,61,59,14,9,1,2,362,208,117,77,0.07,0,1705,2.86,5,Dominic Thiem,Austria,185,79,28,54,3,0,2,0,2,469,235,250,87,-1,0,-,1.46,3
