match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988042,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.28,Woo Kwon Soon,South Korea,180,72,23,55,55,27,18,2,8,241,145,171,103,3.82,0,1753,1.48,Guido Pella,Argentina,183,79,31,77,20,7,16,4,5,501,334,79,80,-3.18,2,1705,2.85
1988043,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.4,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,26,21,3,5,193,124,77,43,-3.9,1,1794,1.72,Steve Johnson,USA,188,86,31,82,21,11,15,8,10,346,266,220,158,0.81,0,1704,2.23
1988036,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.49,Vasek Pospisil,Canada,193,88,31,85,25,7,14,3,8,480,342,265,171,-8.23,0,1771,1.79,John Wolf Jeffrey,USA,183,79,22,187,120,5,7,2,6,83,54,43,32,-4.37,0,1621,2.13
1988346,2021-10-08-11-00,Indian Wells,atp,1. round,hard,0,Renzo Olivo,Argentina,180,73,29,199,78,25,28,4,5,392,357,31,42,-5.57,1,1394,-,Roberto Carballes Baena,Spain,183,77,28,81,72,39,27,2,4,486,318,34,37,-4.91,3,1658,-
1988345,2021-10-08-11-00,Indian Wells,atp,1. round,hard,0,Salvatore Caruso,Italy,185,80,28,145,76,15,25,8,8,411,329,90,70,-14.52,0,1589,-,Zachary Svajda,USA,175,59,18,434,434,17,10,17,9,49,44,38,33,-3.88,0,2140,-
1988037,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.73,Benoit Paire,France,196,80,32,49,18,14,30,6,11,544,442,135,127,-7.3,0,1675,3.11,Frances Tiafoe,USA,188,86,23,51,29,30,22,17,12,261,189,118,91,3.69,1,1821,1.41
1988344,2021-10-08-07-00,Indian Wells,atp,1. round,hard,0,Kei Nishikori,Japan,178,73,31,52,4,25,16,14,8,574,260,287,132,4.69,2,1886,-,Joao Sousa,Portugal,185,74,32,182,28,15,25,6,6,541,454,133,128,-9.76,1,1554,-
1988343,2021-10-08-07-00,Indian Wells,atp,1. round,hard,0,Maxime Cressy,USA,201,88,24,144,144,22,25,13,8,146,97,83,51,-2.24,0,1551,-,Laslo Djere,Serbia,188,82,26,47,27,23,23,2,7,322,210,34,46,-4.79,0,1679,-
1988342,2021-10-08-07-00,Indian Wells,atp,1. round,hard,0,Marcos Giron,USA,180,77,28,56,56,28,21,11,9,343,203,262,143,9.13,0,1764,-,Van De Zandschulp,Netherlands,188,83,26,65,62,48,20,17,4,269,135,28,11,13.07,0,2140,-
1988041,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.46,Moura Monteiro Thiago,Brazil,183,78,27,92,74,23,23,8,7,389,287,66,60,-8.98,1,1629,2.13,Tennys Sandgren,USA,188,88,30,101,41,10,21,4,10,404,283,221,154,-12.47,0,1618,1.79
