match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1989474,2021-10-13-12-30,Indian Wells,atp,3. round,hard,1.43,Cristian Garin,Chile,185,85,25,17,17,21,16,2,5,335,213,42,40,-4.76,0,1749,2.34,Alex De Minaur,Australia,183,69,22,27,15,22,20,9,9,231,132,109,57,-10.84,1,1760,1.66
1989468,2021-10-13-04-00,Indian Wells,atp,3. round,hard,1.26,Matteo Berrettini,Italy,196,95,25,7,7,39,9,14,4,290,136,114,53,4.89,0,1973,1.44,Harry Fritz Taylor,USA,193,86,23,39,24,23,18,17,12,258,180,164,97,-0.15,1,1763,3.02
1989477,2021-10-13-12-30,Indian Wells,atp,3. round,hard,1.71,Fabio Fognini,Italy,178,79,34,30,9,22,21,12,11,611,458,133,134,-1.5,0,1782,6.75,Stefanos Tsitsipas,Greece,193,89,23,3,3,52,15,24,7,374,179,156,86,-0.35,2,2037,1.14
1989469,2021-10-13-11-00,Indian Wells,atp,3. round,hard,1.39,Gael Monfils,France,193,85,35,18,6,14,15,7,6,614,342,227,132,-3.19,5,1795,1.46,Kevin Anderson,RSA,203,94,35,67,5,18,15,8,9,586,344,355,179,-4.38,1,1798,2.91
1990204,2021-10-14-04-00,Indian Wells,atp,round of 16,hard,1.71,Tommy Paul,USA,185,82,24,60,50,23,19,12,11,294,177,149,97,-0.88,2,1745,2.85,Cameron Norrie,Great Britain,188,82,26,26,26,47,20,21,11,268,155,176,77,18.55,0,1886,1.48
1989473,2021-10-13-07-00,Indian Wells,atp,3. round,hard,1.74,Andy Murray,Great Britain,190,83,34,121,1,16,11,5,4,800,261,386,120,-1.87,3,1810,4.81,Alexander Zverev,Germany,198,90,24,4,3,45,12,26,5,392,208,153,80,7.01,0,2089,1.22
1989475,2021-10-13-05-30,Indian Wells,atp,3. round,hard,1.55,Albert Ramos-Vinolas,Spain,188,76,33,48,17,25,24,5,7,686,512,96,104,1.92,0,1688,2.28,Nikoloz Basilashvili,Georgia,185,79,29,36,16,30,24,14,10,437,351,191,152,13.15,1,1755,1.69
1989476,2021-10-13-05-30,Indian Wells,atp,3. round,hard,1.49,Karen Khachanov,Russia,198,87,25,29,8,30,20,16,8,318,219,118,75,-2.74,3,1860,2.01,Pablo Carreno-Busta,Spain,188,78,30,16,10,36,14,14,7,556,295,153,78,6.68,4,2140,1.88
1990198,2021-10-14-04-00,Indian Wells,atp,round of 16,hard,1.23,Daniil Medvedev,Russia,198,83,25,2,2,50,10,33,4,374,162,155,53,1.88,3,2131,1.13,Grigor Dimitrov,Bulgaria,191,81,30,28,3,20,15,16,9,514,309,213,129,-0.49,1,1842,6.92
1990199,2021-10-14-04-00,Indian Wells,atp,round of 16,hard,1.69,Aslan Karatsev,Russia,185,-,28,24,22,33,17,23,8,395,245,143,69,13.95,1,1831,2.50,Hubert Hurkacz,Poland,196,81,24,12,11,32,17,21,8,271,167,130,60,13.85,1,1890,1.59
1989480,2021-10-13-07-00,Indian Wells,wta,round of 16,hard,1.24,Viktoria Azarenka,Belarus,180,60,32,32,1,25,8,15,5,571,216,332,113,-2.02,0,1978,1.33,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,24,19,11,8,346,222,126,85,7.87,0,1725,3.58
1990052,2021-10-13-11-00,Indian Wells,wta,round of 16,hard,1.56,Beatriz Haddad Maia,Brazil,185,78,25,115,58,66,19,31,10,350,171,150,63,0.03,0,1669,5.09,Anett Kontaveit,Estonia,174,65,25,20,14,34,14,20,9,367,182,148,85,3.58,0,1993,1.21
