match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2126009,2022-06-23-02-45,Eastbourne,wta,round of 16,grass,2,Yulia Putintseva,Kazakhstan,163,59,27,33,27,17,10,1,0,362,271,12,18,0.22,2,1769,2.02,7,Anhelina Kalinina,Ukraine,179,70,25,36,35,16,11,3,2,309,157,8,9,7.09,0,1719,1.88,5
2125797,2022-06-23-02-55,Eastbourne,atp,round of 16,grass,2,Pedro Martinez,Spain,185,76,25,49,40,14,14,1,1,382,214,4,4,-0.37,0,1667,3.08,2,Ryan Peniston,Great Britain,183,75,26,147,147,25,15,7,3,266,163,26,19,9.88,0,1556,1.43,7
2126569,2022-06-23-19-00,Eastbourne,wta,quarterfinal,grass,1,Beatriz Haddad Maia,Brazil,185,78,26,29,29,38,12,12,0,398,189,25,10,16.24,1,1777,1.43,10,Lesya Tsurenko,Ukraine,174,67,33,114,23,19,10,7,1,463,305,35,28,0.97,0,-,3.02,8
2126389,2022-06-23-19-00,Eastbourne,wta,quarterfinal,grass,2,Camila Giorgi,Italy,168,54,30,26,26,12,10,5,2,404,295,55,29,-0.01,0,1799,1.22,7,Viktoriya Tomova,Bulgaria,170,58,27,128,103,26,19,3,1,432,293,13,11,0.11,0,1513,4.75,7
2126457,2022-06-23-20-00,Eastbourne,atp,quarterfinal,grass,2,Cameron Norrie,Great Britain,188,82,26,12,10,27,14,1,1,304,174,15,20,0.32,0,1877,1.54,7,Maxime Cressy,USA,201,88,25,60,59,20,17,4,2,187,121,8,7,1.67,0,1592,2.64,5
2126359,2022-06-23-20-00,Bad Homburg WTA,wta,quarterfinal,grass,1,Caroline Garcia,France,177,61,28,75,4,11,11,4,2,391,309,36,23,13.81,2,1722,1.57,5,Sabine Lisicki,Germany,178,70,32,804,12,8,4,5,2,358,273,53,26,1.69,1,-,2.54,7
2126497,2022-06-23-21-00,Mallorca,atp,quarterfinal,grass,2,Daniel Altmaier,Germany,191,88,23,64,53,19,18,2,2,338,189,6,8,-3.98,0,1617,2.31,6,Benjamin Bonzi,France,185,76,26,56,52,26,13,4,1,374,212,14,4,1.37,1,1782,1.53,6
2126587,2022-06-23-21-30,Eastbourne,atp,quarterfinal,grass,2,Alexander Bublik,Kazakhstan,198,77,25,39,30,17,15,4,2,293,203,25,19,4.01,3,1746,1.75,5,Harry Fritz Taylor,USA,193,86,24,14,13,22,10,1,2,293,199,24,23,7.06,0,-,1.94,5
2126453,2022-06-23-21-30,Bad Homburg WTA,wta,quarterfinal,grass,1,Darya Kasatkina,Russia,170,62,25,13,10,27,12,4,1,292,159,21,12,8.15,0,-,1.79,8,Vanessa Andreescu Bianca,Canada,170,60,22,64,4,10,5,3,1,169,69,16,9,1.29,1,-,2.12,7
2126455,2022-06-23-22-30,Mallorca,atp,quarterfinal,grass,1,Marcos Giron,USA,180,77,28,67,49,11,19,2,2,365,226,12,8,-0.48,0,1674,4.22,4,Stefanos Tsitsipas,Greece,193,89,23,6,3,37,13,3,2,414,196,17,17,-1.89,2,1942,1.26,6
2126623,2022-06-24-00-00,Mallorca,atp,quarterfinal,grass,2,Daniil Medvedev,Russia,198,83,26,1,1,27,9,8,2,414,174,43,18,-3.49,1,1929,1.30,8,Roberto Bautista-Agut,Spain,183,75,34,20,9,20,8,3,1,726,430,46,24,2.91,3,-,3.15,6
2126585,2022-06-24-00-30,Eastbourne,atp,quarterfinal,grass,2,Alex De Minaur,Australia,183,69,23,24,15,24,14,3,2,258,151,34,17,-1.71,2,1797,1.63,5,Tommy Paul,USA,185,82,25,35,33,20,15,4,2,325,200,10,7,1.33,0,1730,2.11,5
2126545,2022-06-24-00-30,Bad Homburg WTA,wta,quarterfinal,grass,1,Alize Cornet,France,173,60,32,44,11,11,14,2,1,538,424,26,34,3.05,2,1718,3.27,4,Angelique Kerber,Germany,173,68,34,18,1,11,9,2,0,699,370,85,30,-1.76,5,1899,1.38,9
2126417,2022-06-24-02-30,Mallorca,atp,quarterfinal,grass,1,Antoine Bellier,Switzerland,196,80,25,303,303,29,17,8,3,268,206,11,4,13.5,0,1387,4.23,7,Tallon Griekspoor,Netherlands,188,85,25,53,53,16,13,6,2,325,179,10,5,-1.48,0,1743,1.26,7
