match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973255,2021-08-25-00-00,"Chicago 2 WTA, round of 16, hard",1.65,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49,22,0.84,0,1803,-,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175,128,2.61,0,1798,-
1972952,2021-08-24-02-05,"Chicago 2 WTA, 1. round, hard",1.13,Ann Li,USA,160,50,21,67,66,15,8,13,4,128,76,86,48,3.54,1,1776,1.58,Alize Cornet,France,173,60,31,68,11,15,19,5,7,515,402,197,164,2.56,0,1769,2.41
1972508,2021-08-24-05-00,"Winston Salem, 1. round, hard",1.88,Andreas Seppi,Italy,191,78,37,88,18,18,16,1,6,665,579,164,177,4.69,0,1652,3.57,Ilya Ivashka,Belarus,193,84,27,63,63,29,16,6,5,319,201,169,97,2.74,0,1798,1.34
1973287,2021-08-25-00-00,"Winston Salem, 2. round, hard",1.6,Moura Monteiro Thiago,Brazil,183,78,27,93,74,13,18,7,5,379,282,65,58,-7.19,0,1604,2.56,David Goffin,Belgium,180,70,30,30,7,14,14,4,7,565,305,209,115,-2.86,1,1811,1.56
1973281,2021-08-25-00-00,"Winston Salem, 2. round, hard",1.18,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150,76,7.26,1,1959,1.28,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171,101,1.35,0,1701,4.05
1973285,2021-08-25-00-00,"Winston Salem, 2. round, hard",1.76,Marcos Giron,USA,180,77,28,65,64,20,17,8,7,335,199,259,141,6.97,0,1724,1.41,Federico Delbonis,Argentina,193,90,30,47,33,29,17,0,3,528,351,63,79,4.72,1,1705,3.12
1973286,2021-08-25-00-00,"Winston Salem, 2. round, hard",1.5,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40,22,5.07,0,1733,1.84,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93,102,-0.6,1,1691,2.06
1973283,2021-08-24-10-30,"Winston Salem, 2. round, hard",1.9,Egor Gerasimov,Belarus,196,86,28,81,65,13,21,5,7,384,264,153,94,-8.35,0,1682,2.58,Richard Gasquet,France,183,79,35,82,7,16,12,4,3,711,390,257,154,-2.63,0,1772,1.56
1973284,2021-08-25-00-00,"Winston Salem, 2. round, hard",2.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134,125,-5.78,3,1656,1.79,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255,183,-10.05,6,1660,2.12
1972549,2021-08-24-04-30,"Cleveland WTA, 1. round, hard",1.66,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58,34,7.64,0,1824,1.22,Bethanie Mattek,USA,168,66,36,363,30,4,5,4,4,375,314,190,168,0.23,0,1649,4.64
1973253,2021-08-24-02-05,"Cleveland WTA, 1. round, hard",1.6,Catherine Harrison,USA,-,-,27,340,256,16,16,14,9,142,103,104,69,-1.95,0,-,-,Caroline Garcia,France,177,61,27,61,4,22,20,12,10,375,292,169,140,-7.41,0,1753,-
1973251,2021-08-24-04-30,"Cleveland WTA, 1. round, hard",1.49,Sara Sorribes Tormo,Spain,176,69,24,43,43,25,14,20,7,342,212,93,77,15.46,0,1867,1.11,Alexa Glatch,USA,183,66,31,297,102,7,9,3,4,322,249,192,146,-1.66,0,1491,8.01
1972982,2021-08-24-03-00,"Cleveland WTA, 1. round, hard",1.81,Martina Trevisan,Italy,-,-,27,105,83,8,19,1,8,254,145,24,26,-13.34,0,1529,4.09,Shuai Zhang,China,177,66,32,49,23,14,17,4,5,519,360,375,227,-4.31,0,1761,1.27
1973295,2021-08-25-00-00,"Winston Salem, 2. round, hard",1.95,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113,89,1.33,0,1789,1.85,Andy Murray,Great Britain,190,83,34,114,1,10,6,2,1,794,256,383,117,-0.51,1,1825,2.05
1972546,2021-08-24-03-00,"Cleveland WTA, 1. round, hard",1.51,Maria Mateas,USA,-,-,22,342,284,18,14,10,9,130,99,52,46,-2.88,0,-,5.31,Polona Hercog,Slovenia,185,70,30,85,35,10,15,2,6,454,305,114,135,-6.94,0,1709,1.19
1972547,2021-08-24-02-05,"Cleveland WTA, 1. round, hard",1.21,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,17,15,5,5,339,218,120,82,1.57,1,1711,1.53,Christina McHale,USA,170,62,29,119,24,7,20,2,9,382,331,241,202,-10.74,0,1608,2.65
1972553,2021-08-24-06-00,"Cleveland WTA, 1. round, hard",1.71,Lauren Davis,USA,157,55,27,97,26,16,17,6,8,319,227,180,140,-4.72,0,1664,4.30,Anett Kontaveit,Estonia,174,65,25,30,14,19,13,10,8,352,181,138,84,-2.44,1,1905,1.25
1972512,2021-08-24-05-00,"Winston Salem, 1. round, hard",1.42,Federico Coria,Argentina,180,73,29,61,61,31,22,1,4,514,313,7,16,5.0,0,1616,3.21,Lorenzo Musetti,Italy,185,75,19,58,58,30,20,8,5,111,68,15,11,-0.79,0,1760,1.39
1972551,2021-08-24-07-30,"Cleveland WTA, 1. round, hard",1.72,Shelby Rogers,USA,175,70,28,42,40,20,18,11,8,274,220,149,110,-3.62,0,1785,2.05,Katerina Siniakova,Czech Republic,174,69,25,53,31,19,14,5,7,303,209,95,84,4.34,2,1811,1.83
1973279,2021-08-24-09-00,"Winston Salem, 1. round, hard",1.39,Steve Johnson,USA,188,86,31,86,21,10,12,7,7,345,263,219,155,3.32,1,1714,1.82,Alexei Popyrin,Australia,196,78,22,71,61,23,18,9,8,178,134,92,67,3.85,0,1676,2.07
1973280,2021-08-24-06-30,"Winston Salem, 1. round, hard",1.17,Jaume Munar,Spain,183,76,24,64,52,32,18,1,1,291,190,46,36,-5.2,0,1640,1.36,Yosuke Watanuki,Japan,180,63,23,255,171,10,10,4,5,132,89,84,52,3.01,0,1540,3.33
1973276,2021-08-24-06-30,"Winston Salem, 1. round, hard",1.36,Tung-lin Wu,Taipei (CHN),188,81,23,276,213,13,19,5,5,147,120,105,78,-6.58,0,-,2.37,Gianluca Mager,Italy,188,77,26,70,70,25,20,2,4,360,249,29,32,2.99,0,1631,1.63
1973282,2021-08-24-08-00,"Winston Salem, 2. round, hard",1.3,Marco Cecchinato,Italy,185,78,28,80,16,28,20,1,3,473,318,27,55,-4.88,1,1654,3.11,Dominik Koepfer,Germany,180,79,27,56,50,22,21,8,8,231,151,111,66,-0.95,0,1705,1.41
1973278,2021-08-24-05-30,"Winston Salem, 1. round, hard",1.52,Emil Ruusuvuori,Finland,188,79,22,76,69,20,20,15,9,184,94,76,29,-1.75,1,1732,1.53,Denis Kudla,USA,180,79,29,92,53,31,19,14,7,441,319,195,152,3.76,0,1692,2.65
1972514,2021-08-24-05-00,"Winston Salem, 1. round, hard",1.57,Jordan Thompson,Australia,183,82,27,59,43,19,18,8,7,358,232,207,131,-2.91,1,1727,1.68,Guido Pella,Argentina,183,79,31,84,20,5,14,3,3,499,332,78,78,-3.69,0,1682,2.31
1973277,2021-08-24-06-30,"Winston Salem, 1. round, hard",1.14,Lucas Pouille,France,185,84,27,133,10,9,16,2,0,315,226,91,75,-9.66,4,1673,1.83,Feliciano Lopez,Spain,188,88,39,97,12,12,19,5,8,613,564,260,233,-7.12,2,1664,2.05
