match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2050830,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Marta Kostyuk,Ukraine,171,60,19,54,49,8,5,8,5,142,74,59,32,-0.91,1,1797,1.38,7,Maryna Zanevska,Belgium,175,59,28,68,68,5,3,5,3,455,254,101,61,2.15,2,1656,3.23,6
2050828,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Osorio Serrano Maria,Colombia,-,-,20,35,35,6,3,6,3,132,65,46,28,2.68,1,-,3.01,6,Aliaksandra Sasnovich,Belarus,174,60,27,59,30,11,4,9,3,358,230,135,89,4.62,1,1808,1.43,6
2051206,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,Katie Boulter,Great Britain,182,68,25,127,82,11,4,3,2,243,153,153,94,5.67,1,1688,1.84,9,Jasmine Paolini,Italy,160,60,26,46,44,5,6,3,5,302,211,82,67,-2.95,0,1718,2.04,4
2051266,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Jordan Thompson,Australia,183,82,27,78,43,4,5,2,4,366,244,211,139,0.92,0,1666,2.29,4,David Goffin,Belgium,180,70,31,71,7,5,7,2,5,570,313,211,121,-0.86,0,1748,1.68,4
2050806,2022-03-10-12-30,Indian Wells,wta,1. round,hard,1,Beatriz Haddad Maia,Brazil,185,78,25,61,58,8,5,8,5,368,182,164,71,0.55,2,1669,1.96,6,Sofia Kenin,USA,170,57,23,130,4,2,5,2,5,248,143,149,78,-2.73,0,1732,1.91,3
2050796,2022-03-10-11-00,Indian Wells,wta,1. round,hard,2,Dayana Yastremska,Ukraine,175,67,21,103,21,11,5,7,4,167,102,70,48,8.08,2,1792,1.75,8,Caroline Garcia,France,177,61,28,66,4,5,6,2,5,385,304,174,149,11.72,0,1726,2.16,5
2050800,2022-03-10-10-45,Indian Wells,wta,1. round,hard,2,Ann Li,USA,160,50,21,64,44,4,5,4,5,142,87,96,57,-1.93,0,1789,1.72,4,Madison Brengle,USA,174,60,31,56,35,7,5,7,5,539,397,332,219,9.14,2,1720,2.21,6
2051188,2022-03-10-09-45,Indian Wells,wta,1. round,hard,1,Ana Konjuh,Croatia,174,65,24,48,20,6,5,6,4,218,134,78,56,2.9,0,1801,1.43,5,Harriet Dart,Great Britain,172,58,25,122,120,9,6,9,5,270,193,158,103,1.47,1,1633,2.99,5
2050808,2022-03-10-09-15,Indian Wells,wta,1. round,hard,1,Katie Volynets,USA,-,-,20,158,154,8,5,6,4,103,71,60,42,-0.13,0,1505,2.44,6,Arantxa Rus,Netherlands,180,65,31,69,61,5,6,2,4,597,363,137,118,-0.82,0,1670,1.60,5
2050802,2022-03-10-09-15,Indian Wells,wta,1. round,hard,1,Danka Kovinic,Montenegro,169,67,27,71,46,4,4,4,3,360,265,106,114,1.83,0,1597,4.69,4,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,6,7,5,245,172,73,64,0.17,0,-,1.22,6
2050804,2022-03-10-08-15,Indian Wells,wta,1. round,hard,2,Clara Burel,France,-,-,20,81,74,1,3,1,2,95,60,19,16,-0.92,1,1612,2.31,5,Anhelina Kalinina,Ukraine,179,70,25,50,48,1,3,1,3,294,149,70,53,-0.9,0,1709,1.68,6
2050810,2022-03-10-07-45,Indian Wells,wta,1. round,hard,1,Qinwen Zheng,China,-,-,19,74,74,15,4,15,4,115,43,51,24,3.72,1,1783,1.34,7,Vera Zvonareva,Russia,172,59,37,114,2,1,6,1,4,563,293,300,152,-4.24,0,1761,3.52,3
2050792,2022-03-10-07-00,Indian Wells,wta,1. round,hard,2,Ajla Tomljanovic,Australia,180,67,28,39,38,4,6,4,6,353,271,191,150,-3.19,0,1770,1.44,4,Hailey Baptiste,USA,-,-,20,119,119,12,6,11,5,106,66,60,40,5.72,0,1605,2.97,6
2051186,2022-03-10-06-20,Indian Wells,wta,1. round,hard,2,Claire Liu,USA,-,-,21,87,87,6,5,6,5,175,111,98,73,-1.07,0,1631,1.61,5,Viktoriya Tomova,Bulgaria,170,58,27,111,103,8,6,8,4,414,280,118,72,0.77,0,1462,2.45,5
2050816,2022-03-10-06-15,Indian Wells,wta,1. round,hard,2,Anastasia Potapova,Russia,175,57,20,121,64,5,6,5,5,130,94,63,49,-2.4,1,1688,1.58,4,Misaki Doi,Japan,159,55,30,95,30,4,5,4,5,389,356,223,218,-0.24,1,1646,2.51,4
2051190,2022-03-10-05-40,Indian Wells,wta,1. round,hard,1,Alison Riske,USA,175,66,31,53,18,4,5,4,5,399,321,205,182,-0.42,1,1775,1.41,5,Caty McNally,USA,167,51,20,172,105,5,5,3,4,105,79,56,49,-0.47,0,-,3.13,5
2050794,2022-03-10-04-10,Indian Wells,wta,1. round,hard,1,Ekaterina Alexandrova,Russia,180,66,27,52,25,2,4,1,3,383,224,66,54,-1.73,0,1796,1.14,3,Elvina Kalieva,USA,-,-,18,317,317,7,5,4,3,64,52,21,13,2.54,0,1514,6.51,5
2051264,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Tallon Griekspoor,Netherlands,188,85,25,54,54,5,4,3,1,314,170,113,48,-0.19,0,1820,1.31,5,Sam Querrey,USA,198,95,34,114,11,0,3,0,2,492,383,277,215,-2,0,1675,3.79,0
2051262,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Richard Gasquet,France,183,79,35,81,7,4,3,1,1,725,401,260,157,6.52,0,1762,1.83,5,Oscar Otte,Germany,193,79,28,76,76,5,6,5,5,433,240,55,34,-2.36,0,1733,2.07,4
2051260,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Steve Johnson,USA,188,86,32,115,21,6,6,6,5,361,278,235,169,-0.03,0,1672,1.88,5,Daniel Altmaier,Germany,191,88,23,79,79,5,8,5,7,324,179,108,47,-4.19,0,1665,2.00,4
2051258,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Adrian Mannarino,France,180,79,33,66,22,10,7,5,5,623,480,249,169,9.0,1,1755,2.23,6,Brandon Nakashima,USA,185,77,20,80,62,4,5,3,4,130,72,77,42,-2.45,0,1784,1.72,4
2051256,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Dominik Koepfer,Germany,180,79,27,51,50,1,2,1,2,239,163,114,72,-0.67,1,1691,1.70,4,Benoit Paire,France,196,80,32,53,18,2,7,2,4,546,453,137,132,1.16,0,1640,2.26,2
2051254,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Grigor Dimitrov,Bulgaria,191,81,30,35,3,4,4,4,4,522,316,219,134,-1.62,1,1847,1.87,5,Tommy Paul,USA,185,82,24,39,39,10,5,9,5,315,190,159,107,1.46,1,1846,2.02,6
2051252,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Ilya Ivashka,Belarus,193,84,28,41,41,3,4,0,1,336,209,177,99,-1.27,1,1844,1.46,4,Jan-Lennard Struff,Germany,193,92,31,58,29,1,6,1,5,555,399,70,80,-3.43,2,-,2.90,3
2051250,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Kamil Majchrzak,Poland,180,78,26,75,75,7,4,7,2,343,192,60,36,0.06,0,1725,1.29,6,Aljaz Bedene,Slovenia,183,73,32,133,43,17,16,5,4,491,265,92,63,0,1,1760,3.93,4
2051248,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Facundo Bagnis,Argentina,183,82,32,82,55,3,7,1,3,579,400,31,48,2.06,0,1592,2.35,3,Henri Laaksonen,Switzerland,185,78,29,87,84,6,8,2,4,441,349,98,84,-4.57,0,1655,1.65,4
2051246,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Nick Kyrgios,Australia,193,85,26,132,13,1,1,1,1,258,146,158,88,0.49,0,-,1.58,3,Sebastian Baez,Argentina,170,70,21,60,60,15,8,5,4,175,71,26,10,1.59,0,1765,2.53,7
2051244,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Benjamin Bonzi,France,185,76,25,62,60,11,5,2,3,359,204,144,61,1.68,1,1756,2.14,9,Arthur Rinderknech,France,196,86,26,57,48,10,5,9,5,225,131,70,33,5.94,1,1778,1.78,6
2051242,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Woo Kwon Soon,South Korea,180,72,24,64,52,9,7,5,5,250,153,176,109,0.07,1,-,1.38,6,Laslo Djere,Serbia,188,82,26,52,27,2,5,2,3,324,219,36,50,-2.03,0,1638,3.29,2
2051240,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Borna Coric,Croatia,188,85,25,167,12,6,3,3,2,272,190,127,80,0,0,-,3.44,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,3,6,3,4,200,134,81,48,-3.4,0,1738,1.35,3
2051238,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Marcos Giron,USA,180,77,28,55,55,6,6,3,5,360,213,272,150,3.22,0,1796,1.59,6,Lorenzo Musetti,Italy,185,75,20,56,56,4,5,1,4,121,84,17,18,1.59,0,1666,2.50,4
2051234,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Manuel Cerundolo Juan,Argentina,183,68,20,119,79,1,4,1,3,135,82,3,6,-1.09,0,-,3.67,3,Jack Sock,USA,191,88,29,147,8,5,3,1,1,308,237,153,132,0.67,0,1720,1.32,5
2051232,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,43,43,6,3,0,1,131,61,81,43,-0.39,1,1907,1.17,7,Roberto Carballes Baena,Spain,183,77,28,73,71,8,9,1,4,498,331,36,42,-4.52,0,1627,5.63,6
2051230,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Fabio Fognini,Italy,178,79,34,36,9,5,4,1,2,616,465,134,137,1.81,6,1777,1.48,5,Pablo Andujar,Spain,180,80,36,69,32,6,5,3,3,571,473,51,101,1.67,1,1655,2.84,6
2051228,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Mackenzie McDonald,USA,178,73,26,59,49,6,7,4,5,259,182,174,115,-2.36,0,-,1.79,5,Marton Fucsovics,Hungary,188,82,30,48,31,6,7,3,5,428,310,117,85,-0.67,1,1783,2.13,5
2051226,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Filip Krajinovic,Serbia,185,75,30,40,26,6,5,3,3,469,281,108,85,-1.74,1,1747,1.66,5,Dusan Lajovic,Serbia,183,83,31,44,23,4,8,3,6,515,401,102,90,0.88,1,1681,2.34,4
2051204,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,Ashlyn Krueger,USA,-,-,17,542,531,5,4,4,2,34,31,27,21,2.15,0,1250,4.97,5,Yulia Putintseva,Kazakhstan,163,59,27,47,27,2,3,2,3,347,264,157,140,-1.07,0,1817,1.20,5
2051202,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Alison Van Uytvanck,Belgium,173,63,27,58,37,5,6,3,4,363,246,94,92,-3.07,0,1757,1.24,5,Dalma Galfi,Hungary,178,68,23,105,104,10,5,10,5,242,159,108,53,0.12,0,1555,4.34,7
2051200,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Daria Saville,Australia,166,61,28,409,20,7,5,7,5,296,220,164,115,1.93,1,-,1.95,5,Shuai Zhang,China,177,66,33,41,23,9,6,4,5,537,377,383,238,5.86,3,1684,1.92,7
2051198,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,Magdalena Frech,Poland,-,-,24,88,88,5,7,5,7,335,208,108,69,-4.21,0,1675,1.53,4,Mayar Sherif,Egypt,-,-,25,67,61,1,6,1,6,197,92,67,48,-4.61,0,1574,2.62,3
2051196,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,Qiang Wang,China,172,60,30,104,12,9,5,9,5,453,282,320,190,7.19,1,1768,1.94,7,Marie Bouzkova,Czech Republic,180,61,23,97,46,12,4,12,4,275,157,186,84,3.22,1,1745,1.93,8
2051194,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Oceane Dodin,France,183,59,25,94,46,6,8,4,6,330,205,88,58,-4.23,0,1610,3.11,4,Kaja Juvan,Slovenia,170,58,21,85,82,11,5,7,4,169,82,50,29,4.33,0,1717,1.40,8
2051192,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Heather Watson,Great Britain,170,64,29,113,38,7,6,7,6,376,293,187,159,-1.36,0,1612,2.67,5,Tereza Martincova,Czech Republic,179,64,27,42,40,5,5,4,4,409,308,112,84,5.14,0,1794,1.52,6
2050832,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Magda Linette,Poland,171,59,30,62,33,3,5,3,4,421,306,169,131,-1.52,0,1756,1.93,4,Andrea Petkovic,Germany,180,69,34,60,9,5,4,4,3,537,369,179,147,1.97,1,1736,1.93,5
2050826,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Katerina Siniakova,Czech Republic,174,69,25,55,31,3,5,3,5,310,219,102,92,-1.75,2,1776,1.81,3,Irina Begu,Romania,181,67,31,72,22,6,5,3,4,471,319,140,130,3.44,1,-,2.08,5
2050824,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Kristina Kucova,Slovakia,163,59,31,77,71,3,7,3,5,458,348,134,120,-3.99,1,1582,3.60,3,Gabriela Ruse Elena,Romania,172,-,24,57,56,9,4,9,4,237,130,43,26,5.54,0,-,1.32,7
2050822,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,A. Stephens Sloane,USA,170,61,28,38,3,5,1,5,1,346,241,194,149,3.26,2,1795,3.28,8,Naomi Osaka,Japan,180,69,24,78,1,5,1,5,1,276,149,189,92,-0.31,0,1993,1.37,7
2050820,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,Nuria Parrizas-Diaz,Spain,-,-,30,45,45,7,5,7,5,492,300,339,171,2.75,0,-,2.62,6,Shelby Rogers,USA,175,70,29,49,36,2,4,2,4,285,229,160,118,-0.8,0,1783,1.53,5
2050818,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,Amanda Anisimova,USA,180,59,20,43,21,9,3,9,3,123,69,81,45,4.92,0,1898,1.09,7,Emma Navarro,USA,-,-,20,200,200,3,2,0,1,58,51,13,20,1.15,0,1480,8.41,8
