match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098215,2022-05-22-19-00,French Open,atp,1. round,clay,2,Aljaz Bedene,Slovenia,183,73,32,175,43,1,4,1,2,492,269,301,133,-2.28,0,1735,3.75,4,Christopher O'Connell,Australia,183,78,27,124,111,21,10,12,4,309,180,154,74,4.23,0,-,1.31,8
2098245,2022-05-22-19-00,French Open,atp,1. round,clay,1,Hugo Dellien,Bolivia,180,75,28,87,72,31,14,30,13,470,253,440,216,1.8,0,1728,1.93,6,Dominic Thiem,Austria,185,79,28,194,3,0,6,0,6,469,239,250,91,-5,0,-,1.96,0
2098223,2022-05-22-19-00,French Open,atp,1. round,clay,2,Daniel Altmaier,Germany,191,88,23,54,54,17,15,8,4,336,186,166,99,-2.87,0,1670,3.29,7,Jaume Munar,Spain,183,76,25,91,52,23,12,14,7,322,211,258,137,0.43,2,1748,1.38,7
2098651,2022-05-22-19-00,French Open,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,53,3,6,7,0,4,347,247,109,64,-2.64,0,1780,2.74,4,Jule Niemeier,Germany,-,-,22,103,94,19,10,12,3,156,84,116,51,-2.08,0,1683,1.50,8
2098647,2022-05-22-19-00,French Open,wta,1. round,clay,1,Beatriz Haddad Maia,Brazil,185,78,25,49,49,25,11,11,4,385,188,185,90,5.65,1,1709,1.38,9,Cristina Bucsa,Spain,180,63,24,127,125,18,11,7,5,253,152,125,80,1.08,0,1484,3.22,5
2098207,2022-05-22-19-00,French Open,wta,1. round,clay,1,Osorio Serrano Maria,Colombia,-,-,20,54,33,10,6,4,2,136,68,76,32,1.14,1,-,1.39,6,Harmony Tan,France,-,-,24,112,90,10,13,2,5,279,224,120,108,0.46,0,1583,3.16,2
2098205,2022-05-22-19-00,French Open,wta,1. round,clay,2,Sorana-Mihaela Cirstea,Romania,176,59,32,27,21,14,12,3,4,502,378,186,116,-2.25,2,-,1.32,4,Tatiana Maria,Germany,172,62,34,107,46,26,11,12,4,646,471,251,188,7.88,0,-,3.62,6
2098165,2022-05-22-19-00,French Open,wta,1. round,clay,1,Ons Jabeur,Tunis,167,66,27,6,6,25,8,17,3,391,213,131,56,5.25,3,2013,1.13,9,Magda Linette,Poland,171,59,30,56,33,14,13,9,6,432,314,163,107,0.43,1,1714,6.80,6
2098221,2022-05-22-19-00,French Open,atp,1. round,clay,2,Borna Coric,Croatia,188,85,25,275,12,1,6,0,4,273,196,75,54,-4.24,0,-,1.94,3,Carlos Taberner,Spain,183,78,24,88,88,18,14,18,13,377,202,330,159,-4.16,0,1660,1.94,5
2098219,2022-05-22-19-00,French Open,atp,1. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,31,20,3,15,10,8,4,533,322,161,94,2.39,0,1874,1.15,6,Marcos Giron,USA,180,77,28,49,49,9,16,3,8,363,223,28,28,-0.44,1,1644,6.25,3
2098657,2022-05-22-20-30,French Open,atp,1. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,23,12,8,6,248,148,102,53,4.42,1,1895,1.18,6,Pablo Varillas Juan,Peru,185,78,26,122,104,26,11,22,9,350,220,310,185,-0.05,0,-,5.41,7
2098655,2022-05-22-20-30,French Open,atp,1. round,clay,2,Andrey Kuznetsov,Russia,185,71,31,227,39,9,9,4,5,397,246,232,121,-0.78,1,1572,9.33,4,Diego Schwartzman,Argentina,170,64,29,16,8,21,11,16,7,597,341,462,221,-1.43,1,1921,1.08,6
2098241,2022-05-22-20-30,French Open,atp,1. round,clay,1,Taro Daniel,Japan,191,80,29,105,64,23,10,6,3,530,337,331,185,6.92,0,1711,1.33,6,Gregoire Barrere,France,183,80,28,209,80,15,14,6,6,383,290,113,88,2.2,1,1580,3.62,6
2098239,2022-05-22-20-30,French Open,atp,1. round,clay,2,John Isner,USA,208,108,37,26,8,11,11,5,3,548,346,79,62,-2.91,0,1830,1.52,5,Quentin Halys,France,191,78,25,86,86,36,11,9,3,329,253,88,81,8.8,0,1650,2.71,7
2098197,2022-05-22-21-00,French Open,wta,1. round,clay,1,Kaia Kanepi,Estonia,181,74,36,46,15,17,7,8,3,556,317,229,118,5.47,0,1784,2.06,7,Garbine Muguruza,Spain,182,73,28,10,1,7,8,2,3,464,238,159,82,-5.08,1,1948,1.83,4
2098183,2022-05-22-21-00,French Open,wta,1. round,clay,2,Carole Monnet,France,-,-,20,249,249,15,16,7,8,177,104,62,46,-2.23,0,1238,7.59,3,Karolina Muchova,Czech Republic,180,80,25,79,19,3,2,1,2,254,126,113,57,1.57,0,1840,1.11,5
2098177,2022-05-22-21-00,French Open,wta,1. round,clay,2,Katerina Siniakova,Czech Republic,174,69,26,47,31,7,8,1,1,314,222,126,72,-1.39,1,1818,3.05,5,Petra Martic,Croatia,181,63,31,70,14,17,10,8,3,405,285,167,92,7.65,0,1780,1.42,7
2098175,2022-05-22-21-00,French Open,wta,1. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,45,30,21,10,6,4,368,236,101,74,3.0,2,1742,1.45,6,Xinyu Wang,China,182,75,20,75,75,11,10,5,2,147,93,26,15,-0.7,0,-,2.88,7
