match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2038390,2022-02-18-04-30,Rio de Janeiro,atp,round of 16,clay,2,Lorenzo Sonego,Italy,191,76,26,21,21,8,4,4,2,325,203,206,111,0.83,3,1814,1.51,6,Miomir Kecmanovic,Serbia,183,75,22,70,38,8,3,4,1,216,142,98,53,4.43,2,1690,2.77,7
2038752,2022-02-18-04-30,Marseille,atp,round of 16,indoors,2,Lucas Pouille,France,185,84,27,154,10,2,6,2,3,326,240,73,54,-1.92,1,-,2.12,2,Radu Albot,Moldavsko,175,69,32,97,39,8,3,1,0,562,412,73,69,3.5,0,-,1.81,7
2038372,2022-02-18-03-10,Marseille,atp,round of 16,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,4,3,10,3,4,1,387,186,66,37,1.17,0,-,1.13,8,Hugo Gaston,France,173,68,21,68,66,2,5,2,3,149,104,36,42,-1.54,0,-,7.30,2
2038244,2022-02-18-10-00,Delray Beach,atp,round of 16,hard,1,Mitchell Krueger,USA,188,82,28,164,147,7,5,7,2,357,304,228,183,1.4,0,1541,3.07,5,Grigor Dimitrov,Bulgaria,191,81,30,26,3,3,2,3,2,521,314,218,132,0.01,0,1872,1.42,5
2038214,2022-02-18-08-00,Delray Beach,atp,round of 16,hard,1,Adrian Mannarino,France,180,79,33,53,22,8,5,4,3,621,478,248,167,9.67,0,1740,2.43,7,Brandon Nakashima,USA,185,77,20,81,62,4,3,3,2,130,70,77,40,-0.45,0,1836,1.62,5
2038410,2022-02-18-04-30,Delray Beach,atp,round of 16,hard,2,Jack Sock,USA,191,88,29,141,8,5,2,1,0,308,236,153,131,1.67,1,1712,3.59,6,Reilly Opelka,USA,211,102,24,20,19,8,3,4,3,207,158,98,79,2.72,1,1810,1.34,8
2038370,2022-02-18-03-10,Delray Beach,atp,round of 16,hard,2,John Millman,Australia,183,79,32,91,33,2,4,2,3,446,301,260,159,-1.03,0,1713,2.43,3,Marcos Giron,USA,180,77,28,64,56,4,4,1,3,358,211,270,148,1.95,2,1768,1.63,6
2038778,2022-02-18-02-30,Doha,atp,quarterfinal,hard,2,Karen Khachanov,Russia,198,87,25,27,8,9,4,8,3,332,227,127,79,0.64,1,1863,1.64,6,Marin Cilic,Croatia,198,89,33,24,3,8,3,8,3,672,359,255,141,3.12,2,1861,2.41,7
2038388,2022-02-18-08-30,Rio de Janeiro,atp,round of 16,clay,2,Matteo Berrettini,Italy,196,95,25,6,6,6,3,0,0,298,142,86,43,1.25,0,1995,1.36,6,Thiago Monteiro,Brazil,183,78,27,106,74,6,6,2,2,405,297,324,218,3.35,0,1662,3.41,5
2038350,2022-02-18-07-00,Rio de Janeiro,atp,round of 16,clay,2,Federico Delbonis,Argentina,193,90,31,37,33,6,5,4,2,534,363,446,230,-0.66,0,1709,4.07,5,Carlos Alcaraz,Spain,185,72,18,29,29,3,1,1,0,119,39,78,24,0.59,0,1972,1.28,8
2038408,2022-02-18-04-30,Rio de Janeiro,atp,round of 16,clay,1,Francisco Cerundolo,Argentina,185,78,23,100,100,14,5,12,3,222,89,207,80,3.45,0,1662,5.09,8,Casper Ruud,Norway,183,77,23,8,8,6,1,4,0,278,162,172,86,1.38,0,1995,1.21,8
2038888,2022-02-19-00-00,Delray Beach,atp,quarterfinal,hard,2,Cameron Norrie,Great Britain,188,82,26,13,12,3,5,1,4,280,165,181,81,-2.15,0,1864,1.99,4,Sebastian Korda,USA,193,75,21,43,38,4,1,4,1,166,104,55,40,2.45,2,1898,1.90,8
2038874,2022-02-19-00-00,Delray Beach,atp,quarterfinal,hard,2,Tommy Paul,USA,185,82,24,41,41,6,3,6,3,311,188,156,105,0.46,0,1848,1.35,6,Stefan Kozlov,USA,183,79,24,151,115,6,4,5,3,263,188,131,99,1.49,0,1642,3.44,6
2038688,2022-02-18-02-25,Dubai,wta,quarterfinal,hard,2,Marketa Vondrousova,Czech Republic,172,59,22,38,14,8,3,8,2,218,92,76,39,1.42,1,1925,1.60,7,Dayana Yastremska,Ukraine,175,67,21,146,21,7,3,7,3,163,100,70,47,7.44,1,1718,2.51,7
2038884,2022-02-19-00-00,Rio de Janeiro,atp,quarterfinal,clay,1,Pablo Andujar,Spain,180,80,36,74,32,5,3,3,1,570,471,486,308,3.52,0,1687,4.53,6,Diego Schwartzman,Argentina,170,64,29,14,8,9,4,6,2,585,334,452,216,0.64,1,1898,1.24,7
2038882,2022-02-19-00-00,Rio de Janeiro,atp,quarterfinal,clay,1,Fabio Fognini,Italy,178,79,34,38,9,4,3,3,1,615,464,396,236,2.29,0,1780,1.54,4,Federico Coria,Argentina,180,73,29,63,61,4,3,4,2,530,325,518,294,1.13,0,1657,2.62,7
