match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988010,2021-10-07-07-00,Indian Wells,wta,1. round,hard,0,Gabriela Ruse Elena,Romania,172,-,23,92,92,30,14,9,4,228,124,34,21,4.98,0,1703,-,Alize Cornet,France,173,60,31,64,11,21,23,9,10,521,406,201,167,4.04,0,1794,-
1988033,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.51,Mackenzie McDonald,USA,178,73,26,57,57,39,21,14,11,244,170,163,109,6.64,0,1762,1.75,James Duckworth,Australia,183,82,29,54,54,32,20,15,8,375,231,213,130,18.64,0,1727,2.18
1988018,2021-10-07-12-30,Indian Wells,wta,1. round,hard,0,Arantxa Rus,Netherlands,180,65,30,68,61,34,19,1,6,588,354,131,111,-1.03,0,1694,-,Alycia Parks,USA,-,-,20,245,239,20,22,9,10,174,135,63,54,-0.32,0,1322,-
1987765,2021-10-07-12-30,Indian Wells,wta,1. round,hard,1.51,Madison Brengle,USA,174,60,31,88,35,21,21,8,10,517,389,315,211,-4.06,2,1626,2.24,Su-Wei Hsieh,Taipei (CHN),169,57,35,96,23,13,15,12,8,499,345,344,215,1.17,4,1760,1.70
1987761,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.32,Shelby Rogers,USA,175,70,28,44,40,25,21,16,11,279,223,154,113,0.73,0,1798,1.36,Anhelina Kalinina,Ukraine,179,70,24,62,60,38,11,5,5,284,142,69,49,5.34,1,1675,3.34
1987763,2021-10-07-11-00,Indian Wells,wta,1. round,hard,1.52,Kaia Kanepi,Estonia,181,74,36,60,15,22,12,16,7,538,308,181,131,1.59,1,1794,1.93,Madison Keys,USA,178,66,26,50,7,10,14,2,8,307,172,183,106,-5.47,1,1842,1.94
1988019,2021-10-07-11-00,Indian Wells,wta,1. round,hard,0,Mai Hontama,Japan,-,-,22,161,161,41,13,32,10,143,89,129,78,22.66,0,1335,-,Jasmine Paolini,Italy,160,60,25,63,61,29,20,15,12,290,202,77,61,7.95,1,1731,-
1987760,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Tereza Martincova,Czech Republic,179,64,26,52,52,38,24,19,10,401,300,107,79,0.29,0,1786,1.08,Ashlyn Krueger,USA,-,-,17,609,605,11,10,6,8,25,23,19,16,1.86,0,2140,9.48
1987756,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Osorio Serrano Maria,Colombia,-,-,19,71,70,31,15,10,10,122,60,36,23,13.76,1,2140,3.10,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,21,19,8,8,343,222,123,85,1.36,0,1732,1.40
1987766,2021-10-07-07-00,Indian Wells,wta,1. round,hard,0,Katie Volynets,USA,-,-,19,182,182,29,21,12,9,91,61,50,34,-0.4,0,1447,3.40,Petra Martic,Croatia,181,63,30,45,14,14,19,6,11,387,273,140,118,-8.61,0,1749,1.35
1987747,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Mayar Sherif,Egypt,-,-,25,72,72,32,19,8,9,191,83,64,40,-1.89,0,1634,1.41,Danka Kovinic,Montenegro,169,67,26,87,46,13,17,3,10,355,258,101,109,1.82,0,1608,3.08
1988049,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.51,Andy Murray,Great Britain,190,83,34,121,1,14,11,3,4,798,261,384,120,-3.13,2,1811,1.35,Adrian Mannarino,France,180,79,33,58,22,10,20,5,6,609,467,244,163,-8.89,0,1716,3.45
1988048,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.51,Kevin Anderson,RSA,203,94,35,67,5,16,15,6,9,584,344,353,179,-5.83,2,1817,1.58,Jordan Thompson,Australia,183,82,27,74,43,21,21,10,10,360,235,209,134,-4.83,0,1721,2.52
1988047,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.53,Marton Fucsovics,Hungary,188,82,29,42,31,24,18,10,8,418,297,114,79,1.63,1,1821,1.38,Gianluca Mager,Italy,188,77,26,71,66,28,24,3,6,363,253,30,34,2.93,0,1600,3.31
1988046,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.55,Jack Sock,USA,191,88,29,161,8,18,13,12,7,299,231,152,130,-0.48,0,1706,1.97,John Millman,Australia,183,79,32,90,33,18,22,5,8,439,292,257,155,-2.49,0,1720,1.92
1988045,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.55,Federico Delbonis,Argentina,193,90,31,44,33,29,20,0,6,528,354,63,82,1.72,1,1684,2.40,Yoshihito Nishioka,Japan,170,64,26,73,48,15,22,4,10,360,203,194,108,-1.32,0,1742,1.63
1988044,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.57,Federico Coria,Argentina,180,73,29,66,61,33,24,2,6,516,315,8,18,5.34,0,1618,5.66,Brandon Nakashima,USA,185,77,20,79,79,33,21,16,9,114,63,73,37,-1.02,0,1765,1.17
1988043,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.51,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,26,21,3,5,193,124,77,43,-3.9,1,1794,1.72,Steve Johnson,USA,188,86,31,82,21,11,15,8,10,346,266,220,158,0.81,0,1704,2.23
