match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2089037,2022-05-10-18-00,Paris WTA,wta,1. round,clay,1,Anna Kalinskaya,Russia,175,68,23,75,75,13,7,0,1,220,130,66,41,2.05,1,1718,1.11,6,Marine Partaud,France,-,-,27,394,375,12,12,2,3,291,237,221,157,-2.69,0,-,7.18,4
2087173,2022-05-10-18-00,Paris WTA,wta,1. round,clay,1,Daria Saville,Australia,166,61,28,132,20,14,8,0,1,303,223,65,51,7.36,0,-,2.12,7,Beatriz Haddad Maia,Brazil,185,78,25,52,52,21,10,7,3,381,187,181,89,4.36,0,1689,1.74,8
2087165,2022-05-10-18-00,Paris WTA,wta,1. round,clay,2,Donna Vekic,Croatia,179,64,25,106,19,3,5,1,4,309,233,46,45,-3.31,1,1708,3.82,5,Anastasia Potapova,Russia,175,57,21,76,64,15,9,9,1,140,97,47,24,3.01,0,1770,1.27,9
2088691,2022-05-10-19-00,Rome,atp,1. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,30,20,3,14,9,7,3,532,321,160,93,3.1,0,1862,1.35,7,Brandon Nakashima,USA,185,77,20,76,62,9,11,3,3,135,78,16,15,-4.7,0,1680,3.48,4
2088695,2022-05-10-19-00,Rome,atp,1. round,clay,2,Tallon Griekspoor,Netherlands,188,85,25,67,54,7,8,2,2,316,174,155,84,-3.43,1,1775,3.44,4,Sebastian Baez,Argentina,170,70,21,37,37,24,13,18,6,184,76,155,59,0.55,0,1860,1.35,8
2089591,2022-05-10-19-00,Rome WTA,wta,1. round,clay,1,Madison Brengle,USA,174,60,32,61,35,12,11,3,4,544,403,113,107,6.39,0,1681,3.46,5,Marta Kostyuk,Ukraine,171,60,19,59,49,13,8,3,1,147,77,64,25,-1.69,1,1794,1.34,6
2088519,2022-05-10-19-00,Rome WTA,wta,1. round,clay,2,Lauren Davis,USA,157,55,28,102,26,11,9,3,3,334,240,78,49,-0.23,1,1661,4.28,6,Jelena Ostapenko,Latvia,177,68,24,13,5,14,7,0,1,310,189,89,44,5.62,2,1913,1.25,6
2088511,2022-05-10-19-00,Rome WTA,wta,1. round,clay,2,Tereza Martincova,Czech Republic,179,64,27,53,40,8,10,2,2,412,313,167,130,0.99,0,1684,4.74,4,Amanda Anisimova,USA,180,59,20,32,21,17,7,7,2,131,73,42,19,4.67,2,1868,1.22,7
2086765,2022-05-10-19-00,Rome WTA,wta,1. round,clay,2,Jasmine Paolini,Italy,160,60,26,55,44,9,10,1,2,306,215,184,100,-1.16,0,1730,2.98,5,Belen Teichmann Jil,Switzerland,170,80,24,29,29,12,10,5,2,250,176,155,80,1.65,0,-,1.43,5
2089041,2022-05-10-19-30,Paris WTA,wta,1. round,clay,2,Anastasia Zakharova,Russia,-,-,20,203,191,17,8,1,3,145,65,50,25,-0.1,0,1310,2.27,6,Hailey Baptiste,USA,-,-,20,126,119,14,11,2,3,108,71,44,24,3.32,0,1536,1.65,3
2089039,2022-05-10-19-30,Paris WTA,wta,1. round,clay,2,Elsa Jacquemot,France,-,-,19,229,229,16,10,7,4,60,53,28,23,-1.31,0,1375,1.61,6,Arianne Hartono,Netherlands,-,-,26,162,162,7,9,2,3,149,99,55,41,3.67,0,1382,2.35,3
2089035,2022-05-10-19-30,Paris WTA,wta,1. round,clay,1,Varvara Gracheva,Russia,178,-,21,72,70,14,9,6,4,190,111,114,48,1.94,0,1645,1.01,6,Delia Gaillard,France,-,-,16,-,-,2,1,2,1,2,2,2,2,19.92,0,-,13.46,3
2088687,2022-05-10-20-30,Rome,atp,1. round,clay,1,Francisco Cerundolo,Argentina,185,78,23,49,47,23,11,16,6,231,95,211,83,16.69,0,1740,2.00,7,John Isner,USA,208,108,37,27,8,10,10,4,2,547,345,78,61,-2.79,0,1830,1.89,6
2086801,2022-05-10-20-30,Rome,atp,1. round,clay,2,Luca Nardi,Italy,-,-,18,201,198,16,5,6,2,65,45,40,24,6.35,0,1532,6.08,8,Cameron Norrie,Great Britain,188,82,26,11,10,19,11,4,3,296,171,43,29,-0.34,0,1914,1.16,6
2086775,2022-05-10-20-30,Rome,atp,1. round,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,20,10,15,6,596,340,461,220,-1.07,2,1930,1.69,7,Miomir Kecmanovic,Serbia,183,75,22,31,31,25,10,13,6,233,149,107,58,10.64,0,1845,2.28,6
2088517,2022-05-10-20-30,Rome WTA,wta,1. round,clay,1,Elena Rybakina,Kazakhstan,184,73,22,17,12,16,8,3,3,219,106,58,30,-3.54,0,1896,1.10,6,Elina Avanesyan,Russia,-,-,19,146,145,17,10,10,7,102,51,84,38,4.98,0,1589,8.10,6
2086763,2022-05-10-20-30,Rome WTA,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,49,3,6,5,0,2,347,245,109,62,-0.64,1,1792,3.00,6,Ekaterina Alexandrova,Russia,180,66,27,31,25,15,9,11,3,396,229,166,98,0.5,0,1792,1.43,7
2086751,2022-05-10-20-30,Rome WTA,wta,1. round,clay,2,Ludmilla Samsonova,Russia,180,67,23,25,25,9,9,3,2,255,153,118,77,-3.94,1,-,2.85,5,Jessica Pegula,USA,170,70,28,11,11,18,10,6,2,338,210,102,68,2.75,1,1827,1.47,7
2088979,2022-05-10-21-00,Paris WTA,wta,1. round,clay,2,Christina McHale,USA,170,62,29,210,24,9,9,0,1,392,342,93,76,0.28,0,1553,3.07,3,Linda Fruhvirtova,Czech Republic,-,-,17,202,170,10,7,1,2,59,39,16,19,5.97,0,1489,1.38,4
2087171,2022-05-10-21-00,Paris WTA,wta,1. round,clay,1,Dayana Yastremska,Ukraine,175,67,21,80,21,17,10,5,2,173,107,61,30,7.31,0,1784,1.80,6,Claire Liu,USA,-,-,21,118,83,11,9,4,2,180,115,67,30,-2.39,2,1667,2.03,5
2087163,2022-05-10-21-00,Paris WTA,wta,1. round,clay,2,Lucrezia Stefanini,Italy,-,-,23,154,152,10,11,4,6,230,177,146,124,-3.2,0,1417,2.74,4,Heather Watson,Great Britain,170,64,29,107,38,12,12,3,4,381,299,59,46,-2.04,0,1584,1.47,5
2089043,2022-05-10-22-00,Rome,atp,2. round,clay,1,Emil Ruusuvuori,Finland,188,79,23,61,59,20,12,8,4,215,113,41,38,-2.15,0,1785,1.90,6,Cristian Garin,Chile,185,85,25,45,17,8,11,5,7,343,226,271,153,-2.24,0,1742,1.98,5
2088697,2022-05-10-22-00,Rome,atp,2. round,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,7,4,5,3,1137,243,310,70,-1.28,1,2113,1.08,6,Aslan Karatsev,Russia,185,85,28,35,14,9,10,1,3,408,258,161,104,-3.18,1,1774,9.70,3
