match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2097185,2022-05-19-21-25,Strasbourg,wta,quarterfinal,clay,2,Karolina Pliskova,Czech Republic,186,72,30,8,1,4,6,4,4,619,338,161,111,-2.22,1,1910,1.49,4,Maryna Zanevska,Belgium,175,59,28,65,65,10,6,5,1,460,257,226,121,2.89,0,1686,2.84,6
2097495,2022-05-19-21-40,Geneva,atp,quarterfinal,clay,2,Tallon Griekspoor,Netherlands,188,85,25,64,54,9,9,4,3,318,175,157,85,-2.99,0,1775,2.67,5,Reilly Opelka,USA,211,102,24,18,17,18,9,5,3,217,164,69,49,2.79,1,1851,1.54,5
2097599,2022-05-19-22-35,Rabat,wta,quarterfinal,clay,1,Martina Trevisan,Italy,-,-,28,85,66,12,10,5,4,285,163,223,101,-2.79,2,1630,1.98,5,Arantxa Rus,Netherlands,180,65,31,76,61,15,14,10,4,607,371,353,164,-6.49,2,1619,1.93,8
2097849,2022-05-19-22-40,Lyon,atp,quarterfinal,clay,2,Manuel Guinard,France,196,81,26,158,151,21,13,15,7,273,181,179,99,5.68,0,1534,5.85,5,Holger Rune,Denmark,185,68,19,40,40,22,12,16,6,140,68,96,40,1.49,0,1857,1.17,8
2097611,2022-05-19-23-15,Strasbourg,wta,quarterfinal,clay,1,Magda Linette,Poland,171,59,30,56,33,14,12,9,5,432,313,163,106,1.43,0,1714,2.07,6,Angelique Kerber,Germany,173,68,34,22,1,4,8,2,2,692,369,133,91,-3.83,0,1853,1.85,4
2097591,2022-05-19-23-30,Geneva,atp,quarterfinal,clay,2,Thanasi Kokkinakis,Australia,193,84,26,85,69,18,7,2,1,241,143,60,32,5.3,1,1784,5.42,7,Casper Ruud,Norway,183,77,23,8,7,21,9,12,5,293,170,180,91,-0.93,0,1964,1.19,6
2097717,2022-05-20-00-15,Rabat,wta,quarterfinal,clay,2,Nuria Parrizas-Diaz,Spain,-,-,30,48,45,14,11,6,4,499,306,130,112,3.34,2,-,1.89,6,Lucia Bronzetti,Italy,-,-,23,83,79,22,10,8,2,247,159,151,104,5.21,2,1658,2.02,8
2097425,2022-05-20-01-30,Strasbourg,wta,quarterfinal,clay,2,Viktorija Golubic,Switzerland,169,56,29,60,35,10,11,2,3,428,261,183,110,-4.46,0,1701,1.69,5,Oceane Dodin,France,183,59,25,94,46,13,13,7,3,337,210,69,58,-0.26,1,1608,2.30,6
2096965,2022-05-20-02-00,Geneva,atp,quarterfinal,clay,1,Richard Gasquet,France,183,79,35,75,7,13,11,7,5,734,409,227,110,6.38,0,1745,1.77,5,Kamil Majchrzak,Poland,180,78,26,81,75,14,10,4,3,350,198,215,111,-0.97,0,1721,2.18,5
2096633,2022-05-20-02-00,Lyon,atp,quarterfinal,clay,2,Cameron Norrie,Great Britain,188,82,26,11,10,21,12,6,4,298,172,45,30,-0.81,0,1925,2.27,6,Sebastian Baez,Argentina,170,70,21,38,37,27,14,21,7,187,77,158,60,0.53,0,1860,1.71,9
2097719,2022-05-20-03-30,Geneva,atp,quarterfinal,clay,2,Ilya Ivashka,Belarus,193,84,28,50,41,7,9,4,5,340,214,43,36,-1.46,0,1796,1.45,4,Joao Sousa,Portugal,185,74,33,79,28,17,16,5,6,571,476,301,232,5.46,2,1581,2.96,4
