match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2065682,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,65,65,8,7,2,1,219,126,134,71,-0.81,0,1743,1.51,5,Stefano Travaglia,Italy,185,80,30,112,60,5,8,1,1,549,303,434,207,-5.47,0,1678,2.69,4
2065136,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Pablo Andujar,Spain,180,80,36,73,32,9,7,6,3,574,475,489,310,0.84,0,1695,1.64,6,Daniel Evans,Great Britain,175,75,31,26,22,8,6,0,0,550,337,42,34,-0.91,0,1787,2.35,4
2065134,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Marco Cecchinato,Italy,185,78,29,97,16,0,7,0,4,479,332,416,231,-6,4,1630,3.37,2,Roberto Carballes Baena,Spain,183,77,29,79,71,10,12,9,6,500,334,450,267,-6.97,2,1669,1.36,6
2065132,2022-04-05-20-00,Marrakech,atp,1. round,clay,2,Federico Delbonis,Argentina,193,90,31,35,33,6,9,4,4,534,367,446,232,-4.66,4,1725,1.44,4,Joao Sousa,Portugal,185,74,33,90,28,12,10,0,0,566,470,296,226,2.64,3,1598,2.96,4
2065124,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,28,69,35,14,9,3,2,426,290,223,127,17.59,2,1677,1.12,7,Malek Jaziri,Tunis,185,81,38,329,42,5,8,0,1,639,509,249,196,-1.95,1,1402,7.28,3
2065120,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,33,17,8,5,8,3,694,521,564,339,1.17,1,-,1.74,6,Lorenzo Musetti,Italy,185,75,20,82,56,6,8,0,0,123,87,72,42,0.69,0,1721,2.18,5
2065118,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Hugo Dellien,Bolivia,180,75,28,93,72,20,8,19,7,459,247,429,210,0.66,2,1681,2.01,9,Van De Zandschulp,Netherlands,188,83,26,43,42,9,7,0,0,290,146,148,87,-0.29,0,1800,1.86,5
2065114,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,15,6,0,0,240,142,94,47,6.34,0,1922,1.05,7,Elliot Benchetrit,Morocco,193,88,23,436,198,6,8,2,2,176,159,119,97,-4.01,0,1371,11.93,2
2065130,2022-04-05-00-20,Marrakech,atp,1. round,clay,2,Henri Laaksonen,Switzerland,185,78,30,87,84,7,10,0,0,442,351,196,152,-5.67,0,1670,2.49,5,Richard Gasquet,France,183,79,35,86,7,6,6,0,0,727,404,220,105,4.44,1,1754,1.59,5
2064970,2022-04-05-10-30,Houston,atp,1. round,clay,2,John Wolf Jeffrey,USA,183,79,23,157,120,15,10,0,0,109,68,1,4,-0.3,0,-,3.69,7,Jenson Brooksby,USA,188,82,21,36,36,12,5,0,0,137,63,20,8,1.0,0,1888,1.31,6
2064972,2022-04-05-09-00,Houston,atp,1. round,clay,2,Frances Tiafoe,USA,188,86,24,30,29,4,5,0,0,277,199,93,50,-1.25,0,1810,1.52,5,Marcos Giron,USA,180,77,28,53,52,6,8,0,0,360,215,25,20,1.22,1,1721,2.66,5
2064974,2022-04-05-07-30,Houston,atp,1. round,clay,2,Steve Johnson,USA,188,86,32,108,21,9,8,0,0,364,280,49,43,1.06,5,1688,1.68,4,Denis Kudla,USA,180,79,29,81,53,13,10,0,0,466,341,91,71,1.17,2,1630,2.28,9
2065842,2022-04-06-00-00,Charleston,wta,1. round,clay,1,Madison Keys,USA,178,66,27,24,7,14,6,0,0,322,179,67,39,3.86,0,1878,1.18,5,Anastasia Gasanova,Russia,-,-,22,153,121,2,8,0,0,192,121,56,29,0.17,0,1477,5.33,2
2066658,2022-04-06-01-00,Bogotá WTA,wta,1. round,clay,2,Astra Sharma,Australia,178,80,26,92,84,3,8,0,0,169,108,51,23,-3.45,0,1592,1.68,3,Suzan Lamens,Netherlands,-,-,22,204,204,20,6,10,1,202,138,129,86,8.42,0,-,2.27,9
2066668,2022-04-06-01-00,Houston,atp,1. round,clay,2,Christian Harrison,USA,180,77,27,312,198,7,5,1,0,209,142,60,30,-0.75,0,1502,4.30,6,Alejandro Tabilo,Chile,188,75,24,100,95,18,7,13,4,293,186,181,109,4.06,0,1759,1.25,8
2066530,2022-04-05-04-15,Bogotá WTA,wta,1. round,clay,1,Stefanie Voegele,Switzerland,170,60,32,141,42,10,9,0,0,519,430,174,142,-1.01,2,1539,2.49,6,Sara Errani,Italy,164,58,34,145,5,3,7,0,1,614,437,330,183,-2.2,3,1599,1.58,3
2066654,2022-04-05-02-45,Bogotá WTA,wta,1. round,clay,1,Tatiana Maria,Germany,172,62,34,237,46,16,7,2,0,636,467,241,184,6.51,0,-,1.41,6,Lourdes Carle Maria,Argentina,-,-,22,251,248,14,10,8,5,166,74,105,49,-0.6,0,-,3.13,6
2066538,2022-04-05-02-45,Bogotá WTA,wta,1. round,clay,2,Herazo Gonzalez Maria,Colombia,-,-,25,454,317,8,7,1,2,216,146,177,112,0.65,0,-,9.76,4,Rebecca Peterson,Sweden,173,65,26,80,43,8,4,0,0,308,183,104,69,2.81,0,1732,1.08,7
2066652,2022-04-05-01-15,Bogotá WTA,wta,1. round,clay,2,Laura Pigossi,Brazil,-,-,27,212,185,7,8,5,2,320,258,209,163,-3.26,0,1283,2.65,7,Harmony Tan,France,-,-,24,90,90,8,7,0,0,277,218,118,103,4.7,0,1652,1.53,6
2066536,2022-04-05-01-15,Bogotá WTA,wta,1. round,clay,2,Renata Zarazua,Mexico,160,55,24,171,117,0,6,0,0,290,197,155,88,-5,0,1456,2.15,2,Mirjam Bjorklund,Sweden,-,-,23,183,183,5,5,0,0,162,102,105,55,-0.95,0,1363,1.78,5
2066524,2022-04-05-01-15,Bogotá WTA,wta,1. round,clay,1,Despina Papamichail,Greece,-,-,29,172,167,4,9,1,2,479,344,280,191,-0.62,1,1437,2.79,2,Lucrezia Stefanini,Italy,-,-,23,159,157,6,7,0,2,226,173,142,120,-0.9,1,1377,1.49,5
2065848,2022-04-05-07-40,Charleston,wta,1. round,clay,2,Xinyu Wang,China,182,75,20,88,84,6,8,0,0,142,91,21,13,-1.76,0,-,3.06,4,Irina Begu,Romania,181,67,31,66,22,8,7,0,0,473,321,269,131,4.22,0,-,1.41,5
2065858,2022-04-05-06-10,Charleston,wta,1. round,clay,2,Shelby Rogers,USA,175,70,29,44,36,6,6,0,0,289,231,93,73,3.94,1,1757,1.88,4,Kaia Kanepi,Estonia,181,74,36,57,15,9,4,0,0,548,314,221,115,4.98,1,1771,1.99,7
2066646,2022-04-05-04-40,Charleston,wta,1. round,clay,1,Shuai Zhang,China,177,66,33,41,23,11,8,0,0,539,379,84,83,8.23,1,1687,1.20,7,Francesca Di Lorenzo,USA,170,61,24,199,118,7,6,2,0,155,122,50,36,-0.79,0,1397,5.02,6
2065860,2022-04-05-04-40,Charleston,wta,1. round,clay,2,Magdalena Frech,Poland,-,-,24,87,87,8,9,0,0,338,210,141,89,-5.09,0,1659,3.35,5,Petra Kvitova,Czech Republic,183,70,32,29,2,9,8,0,0,616,271,134,55,-1.05,0,1937,1.37,6
2066644,2022-04-05-03-10,Charleston,wta,1. round,clay,2,Alexandra Kiick,USA,170,62,26,270,126,5,4,3,1,237,165,131,68,0.66,0,-,7.66,5,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,6,0,0,385,226,155,95,-2.87,0,1758,1.11,4
2066642,2022-04-05-03-10,Charleston,wta,1. round,clay,2,Gabriela Lee,Romania,-,-,26,259,205,3,6,3,2,223,163,168,110,-1.14,0,-,7.54,3,Jasmine Paolini,Italy,160,60,26,48,44,7,8,0,0,304,213,183,98,-0.59,0,1734,1.12,5
2066640,2022-04-05-03-10,Charleston,wta,1. round,clay,2,Sachia Vickery,USA,163,58,26,244,73,13,8,2,1,331,253,69,59,1.12,0,1482,9.50,7,Amanda Anisimova,USA,180,59,20,47,21,10,5,0,0,124,71,35,17,3.0,0,1845,1.08,5
