match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2154325,2022-08-03-02-00,Washington,wta,1. round,hard,2,Ajla Tomljanovic,Australia,180,67,29,69,38,19,17,5,8,368,282,192,152,-3.94,0,1774,1.85,7,A. Stephens Sloane,USA,170,61,29,57,3,10,10,6,3,351,250,195,151,-0.24,6,1751,2.02,4
2154311,2022-08-03-02-00,Washington,wta,1. round,hard,1,Madison Brengle,USA,174,60,32,61,35,16,18,9,7,548,410,334,221,2.78,0,1701,2.08,3,Anna Kalinskaya,Russia,175,68,23,71,70,17,15,12,5,224,138,112,51,-3.28,2,1731,1.81,3
2154309,2022-08-03-02-00,Washington,wta,1. round,hard,1,Andrea Petkovic,Germany,180,69,34,68,9,13,11,4,3,545,376,179,147,0.5,0,1741,2.42,5,Clara Tauson,Denmark,-,-,19,49,33,7,8,7,6,146,50,54,16,-1.38,0,1893,1.61,3
2158341,2022-08-03-02-00,Washington,atp,2. round,hard,1,Kyle Edmund,Great Britain,188,83,27,639,14,3,1,3,1,324,190,134,89,4.16,4,-,3.04,4,Daniel Evans,Great Britain,175,75,32,40,22,18,16,8,6,560,347,243,139,-3.55,2,1784,1.43,6
2156881,2022-08-03-03-00,San Jose WTA,wta,1. round,hard,2,Kayla Day,USA,-,-,22,230,122,27,13,13,6,191,135,105,78,-1.56,1,1440,1.93,7,Caroline Dolehide,USA,178,75,23,168,102,17,16,10,6,209,157,122,87,-0.22,1,1456,1.93,3
2154367,2022-08-03-03-30,Washington,atp,1. round,hard,2,Mackenzie McDonald,USA,178,73,27,48,48,17,20,8,8,270,195,178,118,-8.05,1,-,2.13,4,Emil Ruusuvuori,Finland,188,79,23,46,42,29,22,11,7,224,123,93,39,-5.63,1,1782,1.78,4
2154363,2022-08-03-03-30,Washington,atp,1. round,hard,2,Sebastian Korda,USA,193,75,22,54,30,17,14,7,6,179,117,58,45,-2.21,1,1854,1.83,4,Ilya Ivashka,Belarus,193,84,28,49,40,15,15,3,2,348,220,180,100,-2.06,0,1827,2.06,6
2154357,2022-08-03-03-30,Washington,atp,1. round,hard,2,Benjamin Bonzi,France,185,76,26,51,44,30,16,4,5,378,215,146,63,-0.7,1,1779,1.60,6,Christopher Eubanks,USA,201,82,26,156,147,20,16,12,9,163,138,119,95,-0.62,0,1630,2.45,6
2154355,2022-08-03-03-30,Washington,atp,1. round,hard,1,Yoshihito Nishioka,Japan,170,64,26,96,48,28,17,14,8,392,224,209,117,1.94,1,1722,3.49,5,Jenson Brooksby,USA,188,82,21,37,33,21,14,10,4,146,72,91,46,-1.35,0,1844,1.34,6
2156879,2022-08-03-04-30,San Jose WTA,wta,1. round,hard,2,Camila Giorgi,Italy,168,54,30,29,26,13,12,2,2,405,297,160,126,-1.82,0,1835,2.47,6,Veronika Kudermetova,Russia,175,63,25,19,18,25,13,13,6,296,197,144,92,16.07,0,1893,1.59,7
2154321,2022-08-03-05-00,Washington,wta,1. round,hard,1,Dayana Yastremska,Ukraine,175,67,22,77,21,19,16,7,6,175,113,70,50,3.29,1,1755,2.84,3,Viktoria Azarenka,Belarus,180,60,33,20,1,14,8,8,5,588,225,343,119,-3.42,0,1983,1.47,6
2154319,2022-08-03-05-00,Washington,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,73,40,11,17,5,7,415,320,113,87,-3.57,0,1752,1.72,3,Xinyu Wang,China,182,75,20,78,68,14,15,6,8,150,98,92,62,-4.52,0,-,2.21,5
2158367,2022-08-03-05-00,Washington,atp,2. round,hard,2,Andrey Rublev,Russia,188,70,24,8,5,32,11,11,3,372,204,138,72,2.12,1,1968,1.44,6,Jack Draper,Great Britain,191,80,20,81,81,33,10,3,2,151,63,65,22,9.59,0,1798,2.97,6
2154351,2022-08-03-05-00,Washington,atp,1. round,hard,1,David Goffin,Belgium,180,70,31,60,7,26,17,5,8,591,323,214,124,3.29,3,1820,1.62,6,Jack Sock,USA,191,88,29,105,8,29,14,4,4,332,248,156,135,0.56,0,1756,2.40,6
2154467,2022-08-03-06-00,San Jose WTA,wta,1. round,hard,2,Shelby Rogers,USA,175,70,29,45,36,12,15,6,6,295,240,164,120,1.52,1,1788,3.23,5,Vanessa Andreescu Bianca,Canada,170,60,22,54,4,12,7,0,0,171,71,106,33,2.02,0,-,1.38,6
2156889,2022-08-03-06-30,Washington,wta,1. round,hard,2,Xiyu Wang,China,181,66,21,95,92,31,18,7,6,149,96,87,58,-0.9,1,1634,1.60,5,Tatiana Maria,Germany,172,62,34,101,46,39,18,3,5,659,478,187,175,14.51,1,-,2.46,6
2154327,2022-08-03-06-30,Washington,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,416,4,2,6,2,6,248,144,149,79,-3.73,0,-,1.93,3,Osorio Serrano Maria,Colombia,-,-,20,67,33,11,11,6,4,137,73,46,29,-3.47,0,-,1.94,3
2154483,2022-08-03-07-30,San Jose WTA,wta,1. round,hard,2,Naomi Osaka,Japan,180,69,24,41,1,12,5,11,3,283,153,195,94,-1.31,0,1998,1.64,7,Qinwen Zheng,China,-,-,19,51,46,27,12,16,6,127,51,52,26,4.78,0,1787,2.37,7
2158345,2022-08-03-08-00,Washington,atp,2. round,hard,1,Van De Zandschulp,Netherlands,188,83,26,26,24,26,18,7,6,307,157,35,18,4.2,0,1840,1.32,6,Borna Gojo,Croatia,196,90,24,198,167,25,19,12,4,171,125,87,51,-1.57,1,1486,3.65,4
2158343,2022-08-03-08-00,Washington,atp,2. round,hard,1,Dominik Koepfer,Germany,180,79,28,145,50,9,9,7,5,247,170,120,75,-3.47,0,1648,3.50,7,Karen Khachanov,Russia,198,87,26,24,8,24,17,10,7,347,240,129,83,-3.55,0,1872,1.35,6
