match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1989071,2021-10-12-04-00,Indian Wells,wta,3. round,hard,1.53,Paula Badosa,Spain,180,72,23,27,26,36,15,12,7,279,152,101,52,12.37,0,1888,2.13,Cori Gauff,USA,176,59,17,19,19,36,15,16,9,86,42,36,22,8.2,0,1915,1.79
1989074,2021-10-12-04-00,Indian Wells,wta,3. round,hard,1.47,Ons Jabeur,Tunis,167,66,27,14,14,45,17,22,11,362,203,131,99,6.12,0,1963,1.78,Danielle Collins,USA,178,64,27,25,23,35,13,23,9,187,116,114,76,5.58,1,2140,2.15
1989077,2021-10-12-04-00,Indian Wells,wta,3. round,hard,1.46,Anna Kalinskaya,Russia,175,68,22,151,96,24,20,18,11,201,120,99,45,-3.66,0,1631,2.40,Viktorija Golubic,Switzerland,169,56,28,46,45,46,19,15,9,417,247,113,73,12.09,2,1760,1.63
1989078,2021-10-12-04-00,Indian Wells,wta,3. round,hard,1.27,Angelique Kerber,Germany,173,68,33,15,1,27,14,12,7,685,359,353,175,8.81,4,1912,1.58,Darya Kasatkina,Russia,170,62,24,30,10,36,17,19,9,263,145,104,75,5.67,4,1901,2.51
1989070,2021-10-12-04-00,Indian Wells,wta,3. round,hard,1.26,Barbora Krejcikova,Czech Republic,178,62,25,5,5,44,13,26,9,365,183,78,56,11.61,0,1996,1.64,Amanda Anisimova,USA,180,59,20,81,21,18,15,12,7,107,65,65,41,-8.48,0,1803,2.38
1989032,2021-10-12-04-00,Indian Wells,wta,3. round,hard,1.44,Tamara Zidansek,Slovenia,167,80,23,33,33,30,18,9,11,266,120,60,46,8.68,2,1715,2.64,Ajla Tomljanovic,Australia,180,67,28,47,39,26,20,10,11,345,261,186,143,4.14,4,1768,1.54
1988659,2021-10-11-04-10,Indian Wells,atp,2. round,hard,1.31,Matteo Berrettini,Italy,196,95,25,7,7,38,9,13,4,289,136,113,53,4.81,0,1973,1.09,Alejandro Tabilo,Chile,188,75,24,184,156,28,28,9,7,264,175,67,48,-0.94,0,1499,9.62
1989208,2021-10-12-04-00,Indian Wells,wta,3. round,hard,1.18,Anett Kontaveit,Estonia,174,65,25,20,14,33,14,19,9,366,182,147,85,3.11,2,1990,1.46,Vanessa Andreescu Bianca,Canada,170,60,21,21,4,17,11,14,7,159,63,106,32,-3.02,0,2140,2.91
1988653,2021-10-11-04-10,Indian Wells,wta,3. round,hard,1.66,Veronika Kudermetova,Russia,175,63,24,31,28,31,21,15,12,269,181,131,85,-1.29,0,1837,3.79,Iga Swiatek,Poland,176,65,20,4,4,34,12,16,7,158,45,47,20,-2.15,1,1970,1.31
1989156,2021-10-12-04-00,Indian Wells,wta,3. round,hard,1.21,Karolina Pliskova,Czech Republic,186,72,29,3,1,35,17,21,10,613,330,290,146,2.22,1,1982,1.22,Beatriz Haddad Maia,Brazil,185,78,25,115,58,65,19,30,10,349,171,149,63,-3.63,0,1674,4.84
1988692,2021-10-11-11-00,Indian Wells,atp,2. round,hard,1.64,Christopher Eubanks,USA,201,82,25,194,147,25,18,19,11,138,115,107,80,-0.79,0,1559,2.38,Nikoloz Basilashvili,Georgia,185,79,29,36,16,29,24,13,10,436,351,190,152,12.53,1,1767,1.64
1988689,2021-10-11-11-00,Indian Wells,atp,2. round,hard,1.57,Pedro Martinez,Spain,185,76,24,59,59,34,21,4,4,365,195,48,32,4.7,0,1743,9.20,Stefanos Tsitsipas,Greece,193,89,23,3,3,51,15,23,7,373,179,155,86,-0.43,1,2037,1.09
1988688,2021-10-11-05-40,Indian Wells,atp,2. round,hard,1.4,Brandon Nakashima,USA,185,77,20,79,79,34,21,17,9,115,63,74,37,-0.88,1,1765,1.72,Harry Fritz Taylor,USA,193,86,23,39,24,22,18,16,12,257,180,163,97,-1.36,1,1766,2.25
1988661,2021-10-11-11-00,Indian Wells,atp,2. round,hard,1.46,Karen Khachanov,Russia,198,87,25,29,8,29,20,15,8,317,219,117,75,-3.36,0,1860,1.67,Emil Ruusuvuori,Finland,188,79,22,91,66,29,24,21,11,193,98,82,31,-0.48,0,1775,2.33
1988679,2021-10-11-07-10,Indian Wells,atp,2. round,hard,1.6,Jenson Brooksby,USA,188,82,20,76,76,42,10,26,7,118,56,81,41,15.98,0,1884,5.09,Alexander Zverev,Germany,198,90,24,4,3,44,12,25,5,391,208,152,80,6.82,0,2089,1.20
1988690,2021-10-11-07-10,Indian Wells,atp,2. round,hard,1.54,Aleksandar Vukic,Australia,188,84,25,202,183,25,21,7,3,205,152,99,75,-0.49,0,1575,2.66,Alex De Minaur,Australia,183,69,22,27,15,21,20,8,9,230,132,108,57,-11.3,0,1774,1.53
1988713,2021-10-11-05-40,Indian Wells,atp,2. round,hard,1.38,Carlos Alcaraz,Spain,185,72,18,38,38,38,16,15,7,106,35,28,9,6.44,0,1922,1.83,Andy Murray,Great Britain,190,83,34,121,1,15,11,4,4,799,261,385,120,-2.92,0,1811,2.09
1988672,2021-10-11-07-10,Indian Wells,atp,2. round,hard,1.31,Felix Auger Aliassime,Canada,193,88,21,11,11,33,20,19,9,220,132,75,52,3.33,2,1890,1.17,Albert Ramos-Vinolas,Spain,188,76,33,48,17,24,24,4,7,685,512,95,104,-1.91,0,1688,5.81
1988683,2021-10-11-07-10,Indian Wells,atp,2. round,hard,1.68,Emilio Gomez,Ecuador,185,81,29,174,143,35,26,23,12,356,260,164,100,1.81,0,1518,8.29,Pablo Carreno-Busta,Spain,188,78,30,16,10,35,14,13,7,555,295,152,78,6.58,0,2140,1.10
1988660,2021-10-11-12-30,Indian Wells,atp,2. round,hard,1.4,John Isner,USA,208,108,36,23,8,22,11,17,7,536,333,328,170,10.36,1,1875,1.31,Yoshihito Nishioka,Japan,170,64,26,73,48,16,22,5,10,361,203,195,108,-0.67,1,1742,3.77
1988691,2021-10-11-04-10,Indian Wells,atp,2. round,hard,1.6,John Millman,Australia,183,79,32,90,33,19,22,6,8,440,292,258,155,-1.63,0,1720,5.39,Jannik Sinner,Italy,188,76,20,14,14,37,19,21,9,158,86,48,29,-3.91,0,1912,1.19
1988663,2021-10-11-04-10,Indian Wells,atp,2. round,hard,1.59,Kevin Anderson,RSA,203,94,35,67,5,17,15,7,9,585,344,354,179,-5.33,0,1817,1.96,Lorenzo Sonego,Italy,191,76,26,21,21,27,20,9,10,314,195,47,42,3.49,0,1783,1.94
1988662,2021-10-11-05-40,Indian Wells,atp,2. round,hard,1.48,Cristian Garin,Chile,185,85,25,17,17,20,16,1,5,334,213,41,40,-5.58,0,1749,1.86,Ernesto Escobedo,USA,185,82,25,178,67,26,22,15,9,260,194,200,132,-0.33,0,1564,2.05
1988673,2021-10-11-05-40,Indian Wells,atp,2. round,hard,1.51,Fabio Fognini,Italy,178,79,34,30,9,21,21,11,11,610,458,132,134,-2.32,2,1791,1.87,Jan-Lennard Struff,Germany,193,92,31,53,29,23,24,8,10,548,387,69,74,-0.52,1,2140,2.04
1988714,2021-10-11-04-10,Indian Wells,atp,2. round,hard,1.47,Gael Monfils,France,193,85,35,18,6,13,15,6,6,613,342,226,132,-3.39,1,1786,1.22,Gianluca Mager,Italy,188,77,26,71,66,29,24,4,6,364,253,31,34,5.15,0,1600,4.85
