match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971535,"Chicago WTA, 1. round, hard",1.78,Caroline Dolehide,USA,178,75,22,171,102,7,16,5,8,188,131,108,72,-10.86,0,1472,2.65,Storm Sanders,Australia,166,59,27,139,134,23,12,8,5,183,155,120,105,12.65,1,1624,1.52
1971043,"Chicago WTA, 1. round, hard",1.64,Madison Brengle,USA,174,60,31,79,35,19,17,8,7,515,385,315,208,-0.7,1,1650,1.64,Zarina Diyas,Kazakhstan,172,62,27,106,31,11,14,5,5,338,235,202,136,-2.51,1,1737,2.36
1971533,"Chicago WTA, 1. round, hard",1.41,Harriet Dart,Great Britain,172,58,25,172,121,17,16,8,7,251,180,140,93,-0.08,0,1558,2.46,Clara Tauson,Denmark,-,-,18,99,90,26,12,6,2,123,39,40,8,-1.27,0,1722,1.60
1971047,"Chicago WTA, 1. round, hard",1.21,Hailey Baptiste,USA,-,-,19,181,166,15,12,6,5,91,51,47,28,2.08,0,1605,1.67,Danka Kovinic,Montenegro,169,67,26,66,46,12,12,2,5,354,253,100,104,6.54,0,1660,2.30
1971000,"Cincinnati WTA, 1. round, hard",1.17,Caroline Garcia,France,177,61,27,63,4,21,19,11,9,374,291,168,139,-7.56,3,1748,2.28,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179,140,3.01,1,-,1.68
1970280,"Cincinnati, 1. round, hard",1.46,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,4,1820,2.63,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,19,11,7,702,416,274,131,-2.16,2,1841,1.54
1970270,"Cincinnati WTA, 1. round, hard",1.91,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161,122,3.3,0,1759,3.50,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235,105,-2.14,1,2082,1.34
1971001,"Cincinnati WTA, 1. round, hard",1.45,Ludmilla Samsonova,Russia,180,67,22,52,52,29,16,13,6,236,138,58,33,8.64,1,1819,2.27,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324,111,-1.54,0,1960,1.68
1970272,"Cincinnati WTA, 1. round, hard",1.71,Samantha Stosur,Australia,172,65,37,186,4,1,8,1,5,589,442,318,245,-5.57,0,-,8.42,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71,39,-3.92,1,1899,1.09
1971527,"Chicago WTA, 1. round, hard",1.3,Jule Niemeier,Germany,-,-,22,150,140,35,14,1,2,132,70,6,7,5.04,0,1598,2.45,Greetje Minnen,Belgium,175,68,24,113,103,29,17,14,8,246,126,126,57,-3.28,0,1659,1.60
