match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2082167,2022-05-04-03-20,Madrid - Masters,atp,1. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,31,31,15,10,6,3,296,149,154,90,2.88,0,1770,3.15,6,Pablo Carreno-Busta,Spain,188,78,30,18,10,15,8,6,3,573,307,367,173,0.89,0,-,1.41,7
2083315,2022-05-04-04-10,Madrid WTA,wta,round of 16,clay,2,Emma Raducanu,Great Britain,-,-,19,11,11,7,7,4,1,100,36,4,1,-0.22,0,1742,1.71,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,10,7,5,2,303,153,162,62,5.5,0,1782,2.27,7
2082187,2022-05-04-04-30,Madrid - Masters,atp,1. round,clay,1,Reilly Opelka,USA,211,102,24,17,17,17,7,4,1,216,162,68,47,4.03,0,1891,2.33,6,Sebastian Korda,USA,193,75,21,30,30,13,8,5,3,175,111,71,46,2.29,0,1840,1.68,6
2084959,2022-05-04-04-50,Madrid - Masters,atp,2. round,clay,2,Andy Murray,Great Britain,190,83,34,78,1,11,8,1,0,817,275,130,60,-1.37,0,1825,2.78,5,Denis Shapovalov,Canada,185,75,23,16,10,13,7,1,0,251,154,63,33,3.08,1,1833,1.51,6
2084469,2022-05-04-05-35,Madrid - Masters,atp,2. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,27,16,5,13,2,3,447,367,161,119,-5.16,0,1745,7.93,3,Carlos Alcaraz,Spain,185,72,18,9,9,23,3,10,1,139,41,87,25,4.96,1,2106,1.11,9
2085239,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,10,9,19,10,4,4,244,146,98,51,3.61,1,1879,1.55,4,Cristian Garin,Chile,185,85,25,39,17,7,10,4,6,342,225,270,152,-1.56,2,1756,2.27,4
2085197,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,1,Rafael Nadal,Spain,185,85,35,4,1,20,1,0,0,1154,241,507,53,6.26,1,2058,1.10,9,Miomir Kecmanovic,Serbia,183,75,22,32,32,25,9,13,5,233,148,107,57,11.64,0,1840,5.62,7
2085177,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Daniel Evans,Great Britain,175,75,31,36,22,10,10,2,4,552,341,44,38,-3.04,0,1749,3.41,3,Roberto Bautista-Agut,Spain,183,75,34,19,9,17,6,1,0,723,428,270,182,1.81,0,-,1.36,7
2085149,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,1,Hubert Hurkacz,Poland,196,81,25,14,9,18,7,4,1,293,180,83,51,4.02,1,1879,2.22,8,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,11,11,7,3,208,139,99,59,0.44,2,1845,1.72,7
2085111,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Marin Cilic,Croatia,198,89,33,24,3,11,9,2,2,675,365,163,103,-1.51,1,1833,5.40,4,Alexander Zverev,Germany,198,90,25,3,3,17,7,3,2,423,218,141,73,-4.27,7,2087,1.18,6
2084961,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Lucas Pouille,France,185,84,28,174,10,7,9,3,2,331,243,128,77,1.46,0,1635,12.56,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,24,8,7,1,401,191,144,46,-0.41,2,2057,1.05,8
2084895,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,20,9,15,5,596,339,461,219,-0.07,1,1930,1.56,7,Grigor Dimitrov,Bulgaria,191,81,30,20,3,13,8,6,2,531,320,159,92,2.68,2,1862,2.57,6
2084871,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,1,Cameron Norrie,Great Britain,188,82,26,11,10,18,10,3,2,295,170,42,28,-0.03,2,1914,1.69,6,John Isner,USA,208,108,37,23,8,10,9,4,1,547,344,78,60,-1.79,2,1830,2.28,6
2084467,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Dusan Lajovic,Serbia,183,83,31,77,23,8,13,5,5,519,406,334,218,-0.68,0,1670,6.32,4,Casper Ruud,Norway,183,77,23,7,7,17,7,8,3,289,168,176,89,-0.15,3,1999,1.15,6
2084321,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Alex De Minaur,Australia,183,69,23,22,15,17,8,5,2,251,145,49,35,1.13,0,1804,2.78,6,Jannik Sinner,Italy,188,76,20,12,9,20,4,4,1,190,95,60,35,2.71,3,2009,1.49,7
2085271,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Elsa Jacquemot,France,-,-,19,233,233,16,9,7,3,60,52,28,22,-0.31,0,1375,3.03,7,Claire Liu,USA,-,-,21,86,83,10,8,3,1,179,114,66,29,-1.66,0,1667,2.30,5
2085215,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,2,Fiona Ferro,France,170,56,25,146,39,5,8,4,4,253,204,162,103,-5.76,0,1642,1.70,4,Maryna Zanevska,Belgium,175,59,28,70,68,6,5,1,0,456,256,222,120,0.66,0,1654,2.01,5
2085137,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Magdalena Frech,Poland,-,-,24,88,86,10,11,2,2,340,212,143,91,-4.26,1,1645,1.70,5,Diane Parry,France,-,-,19,97,97,6,9,2,2,118,84,96,56,-6.04,0,1526,2.01,4
2085109,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Bernarda Pera,USA,175,80,27,100,59,5,6,1,0,358,208,225,90,-1.03,0,1658,2.68,4,Mayar Sherif,Egypt,-,-,25,61,61,10,9,6,1,206,95,125,42,-2.91,0,1722,1.40,9
2085107,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,2,Beatriz Haddad Maia,Brazil,185,78,25,65,58,17,10,3,3,377,187,177,89,1.89,2,1689,1.27,6,Laura Pigossi,Brazil,-,-,27,128,126,15,10,11,3,328,260,215,164,8.08,0,1489,3.34,8
2084869,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Rebecca Marino,Canada,183,64,31,113,38,23,6,1,0,271,165,20,23,4.55,0,1597,1.61,8,Anna Blinkova,Russia,179,70,23,135,54,20,11,10,5,220,150,55,39,-0.03,0,1561,2.20,6
2084543,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Madison Brengle,USA,174,60,32,54,35,10,9,1,2,542,401,111,105,7.38,2,1681,1.83,5,Heather Watson,Great Britain,170,64,29,103,38,12,11,3,3,381,298,59,45,-1.04,3,1584,1.89,5
2084319,2022-05-04-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Tamara Korpatsch,Germany,170,56,26,109,107,16,7,12,4,322,212,242,120,10.07,0,1556,1.88,6,Magda Linette,Poland,171,59,30,56,33,10,10,5,3,428,311,159,104,1.53,0,1718,1.85,6
2085269,2022-05-04-19-00,Madrid WTA,wta,quarterfinal,clay,1,Sara Sorribes Tormo,Spain,176,69,25,47,32,14,7,5,1,362,225,221,104,2.68,2,1789,2.12,7,Jessica Pegula,USA,170,70,28,14,13,16,9,4,1,336,209,100,67,2.3,0,1827,1.62,7
2084957,2022-05-04-19-00,Madrid WTA,wta,quarterfinal,clay,2,Ekaterina Alexandrova,Russia,180,66,27,45,25,14,8,10,2,395,228,165,97,0.06,0,1792,2.55,8,Amanda Anisimova,USA,180,59,20,33,21,17,6,7,1,131,72,42,18,5.67,1,1868,1.57,7
2084473,2022-05-04-19-00,Madrid WTA,wta,quarterfinal,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,17,7,9,2,383,212,123,55,1.81,1,1960,2.73,8,Simona Halep,Romania,168,60,30,21,1,18,4,3,0,571,233,203,66,1.42,2,1986,1.51,7
