match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971009,2021-08-18-04-40,"Cincinnati, 1. round, hard",1.44,Lorenzo Sonego,Italy,191,76,26,27,25,22,16,5,7,309,191,43,39,2.44,0,1788,2.26,Carlos Alcaraz,Spain,185,72,18,55,54,31,13,8,4,99,32,21,6,1.39,0,1765,1.72
1971008,2021-08-18-12-15,"Cincinnati, 1. round, hard",1.12,Cristian Garin,Chile,185,85,25,20,18,18,13,0,3,332,210,40,38,-3.74,1,1782,2.22,Tommy Paul,USA,185,82,24,56,50,19,16,8,8,290,174,145,94,-3.51,0,1735,1.74
1971010,2021-08-18-11-30,"Cincinnati, 2. round, hard",1.41,Benoit Paire,France,196,80,32,50,18,10,25,3,8,540,437,132,124,-10.14,2,1648,4.34,Denis Shapovalov,Canada,185,75,22,10,10,22,16,7,7,228,139,93,57,-5.91,1,1868,1.26
1971007,2021-08-18-04-45,"Cincinnati, 1. round, hard",1.68,Reilly Opelka,USA,211,102,23,23,23,15,15,9,8,193,147,89,73,3.6,0,1748,1.48,Corentin Moutet,France,175,68,22,90,67,14,13,7,2,219,144,36,30,5.56,1,1715,2.88
1970289,2021-08-18-10-45,"Cincinnati, 1. round, hard",1.42,Frances Tiafoe,USA,188,86,23,51,29,24,19,11,9,255,186,112,88,0.9,1,1782,2.39,Ugo Humbert,France,188,73,23,29,25,19,16,6,5,225,137,95,45,-0.85,1,1869,1.65
1971503,2021-08-18-09-55,"Cincinnati, 2. round, hard",1.41,Matteo Berrettini,Italy,196,95,25,8,8,32,7,8,2,283,134,108,51,5.09,0,1961,1.17,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,20,2,4,683,508,93,101,0.4,0,1697,5.87
1970284,2021-08-18-10-15,"Cincinnati, 1. round, hard",1.94,Dusan Lajovic,Serbia,183,83,31,41,23,15,20,7,7,507,385,98,81,1.27,0,1679,2.32,Gael Monfils,France,193,85,34,22,6,5,11,2,4,605,338,222,130,-4.3,1,1732,1.68
1971040,2021-08-18-09-55,"Chicago WTA, 1. round, hard",1.1,Nuria Parrizas-Diaz,Spain,-,-,30,111,109,45,12,20,2,477,289,329,162,18.88,0,-,4.23,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60,38,-7.39,0,1774,1.26
1970276,2021-08-18-12-15,"Cincinnati WTA, 1. round, hard",1.52,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1,1869,1.76,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,2,1916,2.17
1971000,2021-08-18-13-00,"Cincinnati WTA, 1. round, hard",1.19,Caroline Garcia,France,177,61,27,63,4,21,19,11,9,374,291,168,139,-7.56,3,1748,2.17,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179,140,3.01,1,-,1.76
1970264,2021-08-18-11-30,"Cincinnati WTA, 1. round, hard",1.17,Caty McNally,USA,167,51,19,136,105,16,15,7,7,91,65,47,37,-2.31,0,1589,2.57,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,0,1792,1.56
1971002,2021-08-18-09-20,"Cincinnati WTA, 1. round, hard",1.3,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127,82,0.82,2,1870,1.31,Jasmine Paolini,Italy,160,60,25,98,87,21,15,7,7,282,197,69,56,4.55,1,1627,3.74
1971012,2021-08-18-10-45,"Cincinnati WTA, 1. round, hard",1.55,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166,93,7.38,3,1896,1.81,Camila Giorgi,Italy,168,54,29,71,26,23,12,11,4,389,280,155,119,11.53,2,1842,2.10
1970269,2021-08-18-10-40,"Cincinnati WTA, 1. round, hard",1.5,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.57,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.54
1971001,2021-08-18-11-30,"Cincinnati WTA, 1. round, hard",1.52,Ludmilla Samsonova,Russia,180,67,22,52,52,29,16,13,6,236,138,58,33,8.64,1,1819,2.38,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324,111,-1.54,0,1960,1.65
