match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121691,2022-06-20-20-00,Eastbourne,atp,1. round,grass,2,Alex De Minaur,Australia,183,69,23,21,15,22,14,1,2,256,151,32,17,-2.33,2,1818,1.23,5,Cristian Garin,Chile,185,85,26,43,17,12,14,0,1,347,229,11,8,-1.52,0,1758,4.51,6
2121681,2022-06-20-20-00,Eastbourne,atp,1. round,grass,2,Maxime Cressy,USA,201,88,25,63,59,18,17,2,2,185,121,6,7,-0.75,1,1612,2.35,5,Reilly Opelka,USA,211,102,24,18,17,19,12,0,1,218,167,6,12,0.35,0,1758,1.64,4
2123145,2022-06-20-20-00,Bad Homburg WTA,wta,1. round,grass,1,Misaki Doi,Japan,159,55,31,100,30,5,11,0,1,390,362,38,32,-4.84,0,1583,2.92,1,Greetje Minnen,Belgium,175,68,24,88,69,13,12,0,2,270,148,12,8,-8.16,0,-,1.45,2
2121451,2022-06-20-20-00,Bad Homburg WTA,wta,1. round,grass,2,Anastasia Potapova,Russia,175,57,21,77,64,18,13,0,0,143,101,6,5,0.32,2,1683,1.74,5,Tatiana Maria,Germany,172,62,34,106,46,33,16,4,3,653,476,50,25,5.2,1,-,2.19,6
2121621,2022-06-20-21-00,Mallorca,atp,1. round,grass,2,Ilya Ivashka,Belarus,193,84,28,42,41,11,13,3,2,344,218,18,14,-3.24,4,1771,1.68,6,Emil Ruusuvuori,Finland,188,79,23,56,56,26,17,5,2,221,118,7,6,-2.79,1,1710,2.27,6
2123151,2022-06-20-21-30,Eastbourne,atp,1. round,grass,1,Sebastian Korda,USA,193,75,21,41,30,17,12,1,1,179,115,6,4,-0.21,1,1847,1.26,5,John Millman,Australia,183,79,33,87,33,12,17,3,2,456,314,34,30,-6.31,0,1649,3.75,5
2123147,2022-06-20-21-30,Bad Homburg WTA,wta,1. round,grass,1,Alize Cornet,France,173,60,32,44,11,9,14,0,1,536,424,24,34,1.22,0,1718,2.19,4,Anna Kalinskaya,Russia,175,68,23,78,75,16,12,2,2,223,135,19,15,-1.74,2,1674,1.73,3
2121439,2022-06-20-21-30,Bad Homburg WTA,wta,1. round,grass,1,Claire Liu,USA,-,-,22,76,74,20,12,1,1,189,118,11,8,0.46,0,1713,2.38,7,Jule Niemeier,Germany,-,-,22,97,94,25,12,0,1,162,86,4,3,-1.93,1,1698,1.63,8
2123029,2022-06-20-21-30,Eastbourne,wta,2. round,grass,1,Magda Linette,Poland,171,59,30,66,33,17,16,2,2,435,317,24,28,3.47,1,1706,2.62,5,Alison Riske,USA,175,66,31,35,18,16,12,4,2,411,328,83,37,1.95,5,1800,1.50,6
2121689,2022-06-20-23-00,Eastbourne,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,27,25,12,12,0,1,285,206,18,15,-1.0,1,1792,1.85,5,Alexander Bublik,Kazakhstan,198,77,25,37,30,15,15,2,2,291,203,23,19,2.69,0,1744,2.03,3
2121655,2022-06-20-23-00,Eastbourne,wta,1. round,grass,1,Petra Martic,Croatia,181,63,31,80,14,17,12,0,1,405,287,29,21,5.65,0,1745,1.42,6,Anna Burrage Jodie,Great Britain,-,-,23,169,169,24,17,8,3,203,128,10,16,0.9,0,-,3.02,7
2121673,2022-06-21-00-30,Eastbourne,wta,1. round,grass,1,Anhelina Kalinina,Ukraine,179,70,25,36,35,14,11,1,2,307,157,6,9,3.15,1,1716,2.19,5,Sorana-Mihaela Cirstea,Romania,176,59,32,32,21,18,14,3,1,506,380,32,34,-0.95,0,-,1.74,4
2121665,2022-06-21-00-30,Eastbourne,wta,1. round,grass,2,Madison Brengle,USA,174,60,32,57,35,16,16,2,3,548,408,42,37,4.78,0,1682,1.99,4,Harriet Dart,Great Britain,172,58,25,103,99,16,16,3,3,277,203,27,37,7.44,0,1530,1.88,4
2121683,2022-06-21-00-30,Eastbourne,atp,1. round,grass,2,Jenson Brooksby,USA,188,82,21,33,33,15,11,1,2,140,69,5,3,-2.15,0,1838,2.09,3,Jack Draper,Great Britain,191,80,20,99,99,27,7,2,2,145,60,5,9,9.85,0,1658,1.81,6
2121749,2022-06-21-00-30,Bad Homburg WTA,wta,1. round,grass,2,Anastasia Gasanova,Russia,-,-,23,147,121,10,15,3,1,200,128,4,4,2.26,0,1484,6.09,6,Angelique Kerber,Germany,173,68,34,18,1,9,9,0,0,697,370,83,30,-2.01,0,1899,1.15,7
