match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1997844,2021-11-05-01-25,Paris - Masters,atp,round of 16,indoors,2,Grigor Dimitrov,Bulgaria,191,81,30,30,3,24,17,2,1,518,311,92,58,5.47,1,-,3.35,7,Alexander Zverev,Germany,198,90,24,4,3,53,13,7,1,400,209,70,36,7.48,2,-,1.38,9
1997989,2021-11-05-19-00,Bergamo challenger,atp,quarterfinal,indoors,1,Liam Broady,Great Britain,183,78,27,121,121,42,23,13,4,437,306,122,74,11.21,1,-,1.56,7,Cem Ilkel,Turkey,183,82,26,158,158,34,24,5,6,344,258,38,43,6.31,0,-,2.42,6
1997951,2021-11-05-19-00,Bergamo challenger,atp,quarterfinal,indoors,2,Fabian Marozsan,Hungary,-,-,22,415,408,45,17,9,1,137,74,9,2,2.79,0,-,3.57,9,Dennis Novak,Austria,183,80,28,107,85,27,26,14,7,453,244,59,47,-2.52,0,-,1.29,7
1997882,2021-11-05-05-00,Bergamo challenger,atp,round of 16,indoors,1,Rune Holger Vitus,Denmark,185,68,18,118,118,65,25,13,4,110,52,14,6,8.16,0,-,1.17,5,Filip Horansky,Slovakia,191,77,28,197,161,27,29,6,6,446,303,54,65,0.97,0,-,5.26,6
1997562,2021-11-05-08-30,Guayaquil challenger,atp,round of 16,clay,1,Nicolas Kicker,Argentina,178,75,29,240,78,57,17,43,16,377,235,356,212,5.64,0,1621,1.28,5,Dutra da Silva,Brazil,-,-,33,508,231,37,16,37,16,604,325,545,279,3.69,1,-,3.65,8
1997571,2021-11-05-03-45,Guayaquil challenger,atp,round of 16,clay,1,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,58,25,57,22,218,108,195,92,5.27,0,-,1.25,7,Nicolas Alvarez Varona,Spain,188,80,20,403,403,30,19,23,11,119,80,52,39,3.14,0,-,4.05,6
1997549,2021-11-05-02-50,Guayaquil challenger,atp,round of 16,clay,1,Alejandro Gonzalez,Colombia,191,83,32,444,70,30,21,25,15,525,402,352,263,-1.13,0,-,3.84,6,Thiago Seyboth Wild,Brazil,185,78,21,132,106,19,26,13,18,121,100,106,81,-14.53,0,1482,1.27,4
1997986,2021-11-05-23-30,Paris - Masters,atp,quarterfinal,indoors,2,Novak Djokovic,Serbia,187,80,34,1,1,46,6,1,0,1120,238,141,44,3.19,4,-,-,8,Harry Fritz Taylor,USA,193,86,24,26,24,33,20,7,1,268,182,38,29,11.93,0,-,-,8
1997956,2021-11-05-22-00,Paris - Masters,atp,quarterfinal,indoors,1,James Duckworth,Australia,183,82,29,55,51,36,23,12,8,379,234,35,25,20.54,0,-,3.86,6,Hubert Hurkacz,Poland,196,81,24,10,10,35,19,7,3,274,169,46,40,13.02,0,-,1.30,7
1997803,2021-11-05-05-10,Paris - Masters,atp,round of 16,indoors,2,Carlos Alcaraz,Spain,185,72,18,35,35,43,18,5,2,111,37,5,2,10.49,0,-,1.19,7,Hugo Gaston,France,173,68,21,103,103,43,26,9,6,146,95,33,35,12.03,0,-,5.46,7
1997877,2021-11-05-03-40,Paris - Masters,atp,round of 16,indoors,2,Sebastian Korda,USA,193,75,21,39,38,32,18,9,3,158,101,26,14,6.99,0,-,5.12,5,Daniil Medvedev,Russia,198,83,25,2,2,51,11,6,1,375,163,118,52,1.05,0,-,1.21,9
