match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2132825,2022-07-04-05-05,Wimbledon,atp,round of 16,grass,1,Novak Djokovic,Serbia,187,80,35,3,1,20,5,4,0,1150,244,115,22,-0.9,0,2112,1.07,9,Tim Van Rijthoven,Netherlands,188,89,25,104,104,30,13,8,1,230,129,8,1,15.9,0,1715,11.47,8
2133877,2022-07-04-19-00,Bastad WTA,wta,1. round,clay,1,Grace Min,USA,163,64,28,181,97,10,13,8,7,355,269,165,89,-4.18,0,1413,2.31,3,Rebeka Masarova,Spain,186,71,22,146,121,9,14,5,6,143,71,94,43,-4.51,0,1422,1.62,3
2133859,2022-07-04-19-00,Bastad WTA,wta,1. round,clay,2,Clara Burel,France,-,-,21,95,74,7,14,5,8,101,71,48,37,-5.71,0,1550,1.80,3,Jeong Jang Su,South Korea,170,53,27,155,120,17,9,8,3,369,250,54,26,2.94,0,-,2.01,6
2133857,2022-07-04-19-00,Bastad WTA,wta,1. round,clay,1,Ipek Oz,Turkey,-,-,22,164,164,24,13,17,7,189,139,140,95,4.74,0,1496,2.12,6,Kamilla Rakhimova,Russia,-,-,20,109,95,14,17,5,8,129,80,47,31,-0.87,0,1506,1.72,3
2134171,2022-07-04-20-30,Bastad WTA,wta,1. round,clay,1,Irina Khromacheva,Russia,170,59,27,328,89,26,13,14,7,344,205,190,99,-2.37,0,-,1.13,5,Peangthan Pliphuech,Thailand,169,64,29,368,175,8,9,0,2,321,274,18,17,1.04,1,-,5.97,4
2133867,2022-07-04-20-30,Bastad WTA,wta,1. round,clay,1,Lauren Davis,USA,157,55,28,102,26,15,14,4,4,338,245,79,50,1.26,0,1645,1.15,5,Kajsa Rinaldo Persson,Sweden,-,-,24,812,523,17,9,14,7,150,109,79,56,3.26,0,-,5.63,7
2133879,2022-07-04-22-00,Bastad WTA,wta,1. round,clay,2,Lisa Zaar,Sweden,-,-,22,1544,1011,1,1,1,1,18,21,6,11,0.06,0,-,10.61,5,Elina Avanesyan,Russia,-,-,19,133,132,19,15,12,11,104,56,86,42,0.4,0,1521,1.02,4
2133065,2022-07-04-22-00,Wimbledon,wta,round of 16,grass,2,Elena Rybakina,Kazakhstan,184,73,23,23,12,24,12,4,2,227,110,18,7,-4.82,1,1841,1.51,6,Petra Martic,Croatia,181,63,31,80,14,20,13,3,2,408,288,32,22,8.33,0,1745,2.74,6
2133063,2022-07-04-22-00,Wimbledon,wta,round of 16,grass,1,Alize Cornet,France,173,60,32,37,11,15,15,6,2,542,425,30,35,9.74,2,1718,1.85,7,Ajla Tomljanovic,Australia,180,67,29,44,38,18,16,6,2,367,281,35,26,-4.01,2,1745,2.05,7
2133543,2022-07-04-22-30,Wimbledon,atp,round of 16,grass,2,Brandon Nakashima,USA,185,77,20,56,54,21,16,10,3,147,83,14,6,-3.05,0,1758,3.73,8,Nick Kyrgios,Australia,193,85,27,40,13,19,6,10,2,276,151,44,19,3.15,0,1814,1.31,7
2133881,2022-07-04-23-30,Bastad WTA,wta,1. round,clay,1,Anastasia Kulikova,Finland,-,-,22,195,179,11,10,7,2,186,84,23,14,4.94,0,1547,2.68,6,Anna Schmiedlova Karolina,Slovakia,-,-,27,84,26,14,14,9,8,368,249,192,98,-2.48,0,1668,1.47,6
2133071,2022-07-05-00-30,Wimbledon,wta,round of 16,grass,1,Paula Badosa,Spain,180,72,24,4,2,27,12,3,1,313,166,14,10,-1.23,0,1911,2.67,6,Simona Halep,Romania,168,60,30,18,1,29,8,9,1,582,237,46,17,-1.4,1,1938,1.53,8
2133047,2022-07-05-01-30,Wimbledon,wta,round of 16,grass,2,Amanda Anisimova,USA,180,59,20,25,21,28,10,5,1,142,76,10,6,8.36,1,1839,1.32,8,Harmony Tan,France,-,-,24,115,90,16,16,6,2,285,227,7,3,8.43,0,1527,3.65,6
2133545,2022-07-05-02-00,Wimbledon,atp,round of 16,grass,2,Van De Zandschulp,Netherlands,188,83,26,25,25,25,16,6,3,306,155,9,7,6.2,0,1741,6.19,6,Rafael Nadal,Spain,185,85,36,4,1,34,4,4,1,1168,244,78,25,6.88,1,1947,1.15,9
2133883,2022-07-05-19-00,Bastad WTA,wta,1. round,clay,1,Qinwen Zheng,China,-,-,19,52,46,27,12,9,3,127,51,53,16,4.78,0,1851,1.07,7,(1998) Yuan Yue,China,-,-,23,152,141,16,15,1,5,161,122,17,19,-4.52,0,-,8.72,3
2133875,2022-07-05-19-00,Bastad WTA,wta,1. round,clay,2,Misaki Doi,Japan,159,55,31,108,30,5,13,0,3,390,364,51,61,-6.84,1,1581,3.46,1,Mirjam Bjorklund,Sweden,-,-,23,125,123,22,12,14,5,179,109,119,60,4.1,0,1544,1.31,6
2133873,2022-07-05-19-00,Bastad WTA,wta,1. round,clay,1,Malene Helgo,Norway,-,-,22,348,320,15,10,11,8,155,97,106,55,0.54,0,-,4.98,5,Rebecca Peterson,Sweden,173,65,26,96,43,13,9,5,4,313,188,109,73,0.27,0,1679,1.18,5
2133871,2022-07-05-19-00,Bastad WTA,wta,1. round,clay,2,Varvara Flink,Russia,178,75,25,828,122,1,4,1,4,232,136,132,67,-4.0,0,-,4.56,1,Leolia Jeanjean,France,-,-,26,143,143,32,13,9,5,137,68,68,33,15.83,0,1473,1.20,6
2133869,2022-07-05-19-00,Bastad WTA,wta,1. round,clay,2,Francesca Di Lorenzo,USA,170,61,24,245,118,13,17,7,9,161,133,55,45,-6.46,0,1362,2.73,4,Katarina Zavatska,Ukraine,172,63,22,227,103,10,9,7,6,200,137,108,62,-2.18,1,1548,1.46,6
2133865,2022-07-05-19-00,Bastad WTA,wta,1. round,clay,2,Valentini Grammatikopoulou,Greece,164,58,25,187,158,13,19,8,10,358,245,161,114,-11.26,0,1413,3.53,4,Panna Udvardy,Hungary,-,-,23,100,81,11,21,7,12,257,181,205,129,-8.99,1,1467,1.30,4
