match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2039954,2022-02-20-22-00,Marseille,atp,final,indoors,1,Felix Auger Aliassime,Canada,193,88,21,9,9,15,3,8,0,240,139,45,26,9.34,1,-,1.56,9,Andrey Rublev,Russia,188,70,24,7,5,8,2,6,1,348,195,102,56,0.27,2,-,2.59,8
2039394,2022-02-21-00-30,Doha,wta,1. round,hard,1,Yulia Putintseva,Kazakhstan,163,59,27,42,27,2,2,2,2,347,263,157,139,-0.07,0,1817,3.34,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,3,5,3,579,220,340,117,-0.24,1,1999,1.36,6
2039730,2022-02-21-17-00,Doha,wta,1. round,hard,1,Jelena Ostapenko,Latvia,177,68,24,21,5,10,3,7,2,306,185,89,79,6.27,0,1898,1.13,8,Oceane Dodin,France,183,59,25,95,46,6,6,4,5,330,203,88,57,-2.23,1,1593,6.68,5
2039726,2022-02-21-17-00,Doha,wta,1. round,hard,2,Viktorija Golubic,Switzerland,169,56,29,36,36,3,4,3,4,421,254,116,79,-1.65,1,1747,1.68,4,Andrea Petkovic,Germany,180,69,34,58,9,5,3,4,2,537,368,179,146,2.97,0,1730,2.29,5
2039398,2022-02-21-17-00,Doha,wta,1. round,hard,2,Elena Rybakina,Kazakhstan,184,73,22,16,12,7,2,6,2,210,100,84,45,-0.99,0,1948,1.80,6,Marketa Vondrousova,Czech Republic,172,59,22,38,14,9,3,9,2,219,92,77,39,1.03,1,1925,2.09,7
2039396,2022-02-21-17-00,Doha,wta,1. round,hard,1,Alison Riske,USA,175,66,31,53,18,4,4,4,4,399,320,205,181,0.58,5,1791,1.52,6,Magda Linette,Poland,171,59,30,71,33,2,4,2,3,420,305,168,130,-1.97,0,1759,2.67,4
2039388,2022-02-21-17-00,Doha,wta,1. round,hard,2,Petra Kvitova,Czech Republic,183,70,31,25,2,4,5,3,4,611,268,265,136,-0.74,5,1936,1.45,4,Irina Begu,Romania,181,67,31,54,22,6,4,3,3,471,318,140,129,4.44,1,-,2.91,6
2039386,2022-02-21-17-00,Doha,wta,1. round,hard,1,Elise Mertens,Belgium,179,67,26,22,12,6,4,4,3,372,201,206,93,-0.99,2,1905,1.28,6,Jasmine Paolini,Italy,160,60,26,46,46,3,4,3,4,300,209,82,66,-1.43,1,1735,4.00,5
2039384,2022-02-21-17-00,Doha,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,40,40,3,4,2,3,407,307,110,83,3.19,0,1773,3.28,5,Elina Svitolina,Ukraine,174,60,27,15,3,3,4,3,4,460,235,262,117,-2.5,1,1923,1.37,4
2039382,2022-02-21-17-00,Doha,wta,1. round,hard,2,Anhelina Kalinina,Ukraine,179,70,25,50,48,1,3,1,3,294,149,70,53,-0.9,0,1709,2.67,6,Veronika Kudermetova,Russia,175,63,24,31,28,8,4,8,3,279,188,139,89,9.11,1,1855,1.52,6
