match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1981686,2021-09-20-19-00,Ostrava WTA,wta,1. round,indoors,0,Caroline Garcia,France,177,61,27,60,4,24,22,1,1,377,294,53,48,-8.71,1,-,-,Paula Badosa,Spain,180,72,23,27,26,34,14,3,2,277,151,24,15,12.59,0,-,-
1981683,2021-09-20-19-00,Ostrava WTA,wta,1. round,indoors,0,Tereza Martincova,Czech Republic,179,64,26,61,60,34,22,7,4,397,298,108,74,-3.2,1,-,-,Katerina Siniakova,Czech Republic,174,69,25,51,31,22,16,1,1,306,211,61,35,3.61,2,-,-
1981849,2021-09-20-01-00,Portoroz WTA,wta,final,hard,1.35,Alison Riske,USA,175,66,31,38,18,8,11,6,6,387,311,200,174,-1.01,0,1768,1.62,Jasmine Paolini,Italy,160,60,25,87,87,27,18,13,10,288,200,75,59,8.52,0,1647,2.43
1981868,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Jeremy Chardy,France,188,75,34,72,25,21,19,4,1,518,442,110,89,7.53,3,-,-,Jan-Lennard Struff,Germany,193,92,31,55,29,22,23,0,2,547,386,155,107,0.07,3,-,-
1981866,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Lorenzo Sonego,Italy,191,76,26,24,23,24,18,2,2,311,193,51,34,2.43,2,-,-,Marton Fucsovics,Hungary,188,82,29,41,31,24,16,6,1,418,295,113,82,3.61,3,-,-
1981865,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,25,19,5,5,192,122,18,17,-2.26,0,-,-,Gilles Simon,France,183,70,36,100,6,4,18,0,2,746,524,210,122,-12.05,0,-,-
1981863,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Arthur Rinderknech,France,196,86,26,77,77,49,23,21,8,210,119,61,34,11.04,0,-,-,Marcos Giron,USA,180,77,28,69,64,23,19,2,2,338,201,41,32,6.03,1,-,-
1981862,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Andy Murray,Great Britain,190,83,34,116,1,11,9,6,4,795,259,144,45,-3.45,1,-,-,Ugo Humbert,France,188,73,23,26,25,19,18,4,3,225,139,87,51,-2.85,0,-,-
1981625,2021-09-20-14-00,Nur-Sultan,atp,1. round,indoors,0,Emil Ruusuvuori,Finland,188,79,22,74,66,26,22,1,2,190,96,68,23,-0.53,0,-,-,Benjamin Bonzi,France,185,76,25,76,76,55,21,18,7,346,193,78,57,6.59,1,-,-
1981626,2021-09-20-14-00,Nur-Sultan,atp,1. round,indoors,0,Andreas Seppi,Italy,191,78,37,88,18,20,18,10,3,667,581,181,126,13.42,0,-,-,Timofey Skatov,Kazakhstan,173,73,20,274,274,30,21,1,4,96,71,4,8,5.79,0,-,-
1981627,2021-09-20-14-00,Nur-Sultan,atp,1. round,indoors,0,Mikhail Kukushkin,Kazakhstan,183,72,33,142,39,9,20,0,3,548,407,128,84,-13.2,0,-,-,James Duckworth,Australia,183,82,29,80,67,25,18,2,4,368,229,25,21,12.98,0,-,-
1981848,2021-09-19-23-00,Luxembourg WTA,wta,final,indoors,0,Jelena Ostapenko,Latvia,177,68,24,30,5,26,15,5,1,291,178,78,31,1.03,0,-,1.79,Clara Tauson,Denmark,-,-,18,70,70,36,13,20,3,133,40,41,6,3.9,0,-,2.12
