match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2086773,2022-05-09-19-00,Rome,atp,1. round,clay,2,Stan Wawrinka,Switzerland,182,79,37,246,3,0,2,0,2,673,379,275,124,-1,0,-,3.43,3,Reilly Opelka,USA,211,102,24,17,17,17,8,4,2,216,163,68,48,3.03,1,1868,1.36,6
2086785,2022-05-09-19-00,Rome,atp,1. round,clay,2,Jenson Brooksby,USA,188,82,21,42,35,12,7,0,2,137,65,20,10,-1.0,0,1861,1.56,6,Flavio Cobolli,Italy,-,-,20,150,143,18,11,14,6,88,64,66,41,2.73,0,1618,2.57,6
2086777,2022-05-09-19-00,Rome,atp,1. round,clay,1,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,11,12,7,4,208,140,99,60,-0.56,0,1837,1.41,7,Ilya Ivashka,Belarus,193,84,28,48,41,5,8,2,4,338,213,41,35,-2.65,1,1811,3.14,4
2086769,2022-05-09-19-00,Rome WTA,wta,1. round,clay,1,Darya Kasatkina,Russia,170,62,25,23,10,14,9,3,2,279,156,100,41,2.39,0,-,1.55,5,Tamara Zidansek,Slovenia,167,80,24,24,22,8,7,1,2,274,129,190,58,-1.87,1,1747,2.57,4
2086741,2022-05-09-19-00,Rome WTA,wta,1. round,clay,2,Viktorija Golubic,Switzerland,169,56,29,39,35,8,10,0,2,426,260,181,109,-4.26,0,1707,3.71,4,Viktoria Azarenka,Belarus,180,60,32,17,1,10,6,2,1,584,223,134,60,-2.66,1,1927,1.31,5
2087181,2022-05-09-19-30,Paris WTA,wta,1. round,clay,2,Selena Janicijevic,France,-,-,19,373,373,23,8,23,7,75,47,51,28,10.04,0,-,5.34,5,Magda Linette,Poland,171,59,30,56,33,11,11,6,4,429,312,160,105,1.21,0,1718,1.16,6
2088683,2022-05-09-20-30,Rome,atp,1. round,clay,1,Laslo Djere,Serbia,188,82,26,54,27,11,10,8,5,333,224,271,128,-0.67,1,1741,1.51,7,Borna Coric,Croatia,188,85,25,264,12,1,5,0,3,273,195,75,53,-3.24,0,-,2.74,4
2086781,2022-05-09-20-30,Rome,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,26,28,21,10,12,6,6,327,211,208,115,-6.28,0,1766,1.97,2,Denis Shapovalov,Canada,185,75,23,16,10,13,8,1,1,251,155,63,34,2.08,0,1833,1.91,5
2088521,2022-05-09-20-30,Rome WTA,wta,1. round,clay,2,Aliaksandra Sasnovich,Belarus,174,60,28,50,30,17,8,2,2,364,234,97,72,3.62,0,1757,2.27,6,Veronika Kudermetova,Russia,175,63,25,25,22,16,9,3,2,287,193,75,54,11.47,0,1880,1.68,6
2088509,2022-05-09-20-30,Rome WTA,wta,1. round,clay,1,Petra Martic,Croatia,181,63,31,58,14,15,9,6,2,403,284,165,91,5.61,0,1763,2.32,8,Karolina Muchova,Czech Republic,180,80,25,67,19,3,1,1,1,254,125,113,56,2.57,0,1838,1.66,5
