match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2090821,2022-05-11-18-00,Rome WTA,wta,2. round,clay,1,Vanessa Andreescu Bianca,Canada,170,60,21,90,4,4,2,4,2,163,66,18,8,2.43,1,-,1.53,5,Sara Sorribes Tormo,Spain,176,69,25,37,32,14,9,5,3,362,227,221,106,0.68,0,1789,2.31,7
2090425,2022-05-11-19-00,Rome,atp,2. round,clay,1,Sebastian Baez,Argentina,170,70,21,37,37,25,13,19,6,185,76,156,59,0.9,0,1860,4.53,8,Alexander Zverev,Germany,198,90,25,3,3,21,8,7,3,427,219,145,74,-2.95,0,2067,1.24,7
2090471,2022-05-11-19-00,Paris WTA,wta,round of 16,clay,1,Anastasia Gasanova,Russia,-,-,22,156,121,3,10,1,2,193,123,57,31,-0.35,0,1432,4.83,2,Claire Liu,USA,-,-,21,118,83,12,9,5,2,181,115,68,30,-1.57,1,1667,1.18,6
2089691,2022-05-11-19-00,Karlsruhe,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,122,39,6,9,0,2,366,266,165,101,-5.14,1,-,1.93,5,Dalma Galfi,Hungary,178,68,23,92,91,16,10,3,2,248,164,109,74,-1.05,0,1616,1.87,6
2089685,2022-05-11-19-00,Karlsruhe,wta,1. round,clay,2,Alison Van Uytvanck,Belgium,173,63,28,60,37,6,8,0,0,364,248,89,66,-4.73,0,1708,2.07,4,Tamara Korpatsch,Germany,170,56,26,108,107,16,8,12,5,322,213,242,121,9.07,0,1556,1.76,5
2090491,2022-05-11-19-00,Rome WTA,wta,2. round,clay,1,Elena Rybakina,Kazakhstan,184,73,22,17,12,17,8,4,3,220,106,59,30,-3.45,0,1896,1.15,6,Lauren Davis,USA,157,55,28,102,26,12,9,4,3,335,240,79,49,2.97,0,1661,5.97,6
2090463,2022-05-11-19-00,Rome WTA,wta,2. round,clay,2,Belinda Bencic,Switzerland,175,63,25,14,4,18,7,9,1,360,189,76,41,2.53,1,1935,1.65,9,Amanda Anisimova,USA,180,59,20,32,21,18,7,8,2,132,73,43,19,4.87,1,1868,2.34,8
2090399,2022-05-11-19-00,Rome WTA,wta,2. round,clay,2,Karolina Pliskova,Czech Republic,186,72,30,6,1,2,5,2,3,617,337,159,110,-2.45,0,1927,2.81,4,Belen Teichmann Jil,Switzerland,170,80,24,29,29,13,10,6,2,251,176,156,80,2.06,1,-,1.48,6
2089189,2022-05-11-19-00,Rome WTA,wta,2. round,clay,1,Aryna Sabalenka,Belarus,182,80,24,8,2,10,10,4,3,289,149,48,37,-3.27,2,1945,1.17,4,Shuai Zhang,China,177,66,33,42,23,13,11,2,3,541,382,86,86,6.25,1,1677,5.55,5
2089187,2022-05-11-19-00,Rome WTA,wta,2. round,clay,1,Petra Martic,Croatia,181,63,31,47,14,16,9,7,2,404,284,166,91,6.83,1,1763,2.94,8,Anett Kontaveit,Estonia,174,65,26,5,5,16,6,2,1,397,191,93,45,0.38,1,1985,1.44,6
2090473,2022-05-11-20-30,Rome,atp,2. round,clay,1,Rafael Nadal,Spain,185,85,35,4,1,22,2,2,1,1156,242,509,54,5.68,7,2058,1.10,8,John Isner,USA,208,108,37,27,8,11,10,5,2,548,345,79,61,-1.91,1,1830,8.18,6
2090221,2022-05-11-20-30,Rome,atp,2. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,18,10,16,9,7,4,574,308,368,174,0.11,4,-,1.49,7,Karen Khachanov,Russia,198,87,25,24,8,13,11,2,3,336,234,79,60,-3.72,4,1843,2.80,4
2090505,2022-05-11-20-30,Paris WTA,wta,round of 16,clay,2,Kaia Kanepi,Estonia,181,74,36,46,15,15,6,6,2,554,316,227,117,5.62,1,1779,1.41,7,Linda Fruhvirtova,Czech Republic,-,-,17,202,170,11,7,2,2,60,39,17,19,6.32,0,1489,2.90,5
2089711,2022-05-11-20-30,Karlsruhe,wta,1. round,clay,1,Tatiana Maria,Germany,172,62,34,109,46,26,10,12,3,646,470,251,187,8.88,0,-,1.72,7,Mihaela Buzarnescu,Romania,175,59,34,124,20,2,6,2,4,489,281,266,134,-3.94,1,1583,2.12,3
2090793,2022-05-11-20-30,Rome WTA,wta,2. round,clay,1,Osorio Serrano Maria,Colombia,-,-,20,58,33,10,5,4,1,136,67,76,31,2.14,0,-,3.17,7,Viktoria Azarenka,Belarus,180,60,32,16,1,11,6,3,1,585,223,135,60,-2.38,0,1927,1.39,6
2090489,2022-05-11-20-30,Rome WTA,wta,2. round,clay,1,Ekaterina Alexandrova,Russia,180,66,27,31,25,16,9,12,3,397,229,167,98,0.89,1,1792,2.24,8,Maria Sakkari,Greece,172,62,26,4,3,17,8,1,2,396,259,155,95,-0.19,4,1977,1.70,6
2090413,2022-05-11-20-30,Rome WTA,wta,2. round,clay,2,Cori Gauff,USA,176,59,18,15,15,13,9,3,2,99,52,33,15,-2.4,0,1888,1.23,6,Madison Brengle,USA,174,60,32,61,35,13,11,4,4,545,403,114,107,8.83,0,1681,4.51,5
2090493,2022-05-11-22-00,Rome,atp,2. round,clay,1,Diego Schwartzman,Argentina,170,64,29,15,8,21,10,16,6,597,340,462,220,-0.43,0,1930,1.15,7,Marcos Giron,USA,180,77,28,59,52,8,14,2,6,362,221,27,26,-3.53,1,1657,6.27,2
2090423,2022-05-11-22-00,Rome,atp,2. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,30,20,3,15,9,8,3,533,321,161,93,3.39,2,1862,4.08,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,27,9,10,2,404,192,147,47,-0.67,4,2057,1.27,8
2090223,2022-05-11-22-00,Rome,atp,2. round,clay,2,Alex De Minaur,Australia,183,69,23,22,15,18,9,6,3,252,146,50,36,0.77,1,1804,1.65,6,Tommy Paul,USA,185,82,24,34,33,16,10,2,3,321,195,110,56,2.49,0,1807,2.38,5
2089699,2022-05-11-22-00,Karlsruhe,wta,1. round,clay,1,Mariana Schunk Nastasja,Germany,-,-,18,165,165,18,12,9,4,80,47,56,24,-0.22,0,-,2.14,7,Bernarda Pera,USA,175,80,27,116,59,6,7,2,1,359,209,226,91,-0.73,0,1658,1.71,4
2090487,2022-05-11-22-00,Rome WTA,wta,2. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,36,36,12,8,7,3,305,154,164,63,6.58,2,1782,2.22,7,Jessica Pegula,USA,170,70,28,11,11,19,10,7,2,339,210,103,68,3.2,2,1827,1.71,7
2090815,2022-05-11-23-00,Paris WTA,wta,round of 16,clay,1,Magdalena Frech,Poland,-,-,24,87,86,13,12,5,3,343,213,146,92,-2.53,2,1645,1.62,6,Diane Parry,France,-,-,19,96,96,7,10,3,3,119,85,97,57,-6.84,0,1526,2.31,4
2090791,2022-05-11-23-00,Rome WTA,wta,2. round,clay,1,Iga Swiatek,Poland,176,65,20,1,1,32,3,4,0,192,51,88,14,8.37,1,2150,1.06,10,Gabriela Ruse Elena,Romania,172,-,24,57,55,12,8,2,2,240,134,145,75,4.17,0,-,10.86,5
2090745,2022-05-11-23-30,Rome,atp,2. round,clay,1,David Goffin,Belgium,180,70,31,48,7,20,13,12,3,585,319,191,91,3.73,0,1800,1.40,7,Jenson Brooksby,USA,188,82,21,38,35,13,7,1,2,138,65,21,10,-0.47,0,1861,3.17,6
2089191,2022-05-11-23-30,Rome,atp,2. round,clay,2,Laslo Djere,Serbia,188,82,26,58,27,12,10,9,5,334,224,272,128,-0.17,0,1741,1.41,7,Stan Wawrinka,Switzerland,182,79,37,361,3,1,2,1,2,674,379,276,124,1.32,0,-,3.10,4
2090887,2022-05-11-23-30,Rome WTA,wta,2. round,clay,2,Ajla Tomljanovic,Australia,180,67,29,41,38,9,11,4,3,358,276,117,78,-5.18,0,1729,5.29,5,Ons Jabeur,Tunis,167,66,27,7,7,21,7,13,2,387,212,127,55,4.67,1,1960,1.18,9
