match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2037530,2022-02-16-16-00,Doha,atp,round of 16,hard,2,Van De Zandschulp,Netherlands,188,83,26,50,50,6,4,5,3,287,143,33,15,-0.52,0,1837,2.38,6,Marin Cilic,Croatia,198,89,33,24,3,7,3,7,3,671,359,254,141,2.45,1,1861,1.65,7
2037310,2022-02-16-16-00,Doha,atp,round of 16,hard,1,Denis Shapovalov,Canada,185,75,22,12,10,7,3,7,2,245,150,106,64,4.75,0,1885,1.29,7,Alex Molcan,Slovakia,178,73,24,73,72,4,3,4,2,215,122,53,26,1.0,0,1735,3.90,7
2035592,2022-02-16-01-30,Doha,atp,1. round,hard,2,David Goffin,Belgium,180,70,31,48,7,3,5,2,3,568,311,211,119,-1.88,0,1777,3.49,3,Emil Ruusuvuori,Finland,188,79,22,71,66,7,3,7,3,202,104,89,35,0.94,0,1794,1.35,7
2035598,2022-02-16-00-10,Doha,atp,1. round,hard,1,Taro Daniel,Japan,191,80,29,110,64,8,2,8,2,515,329,144,108,5.77,1,1654,3.23,8,Andy Murray,Great Britain,190,83,34,87,1,6,4,5,3,812,271,393,125,0.02,1,1815,1.39,6
2036220,2022-02-16-08-30,Rio de Janeiro,atp,1. round,clay,2,Francisco Cerundolo,Argentina,185,78,23,100,100,13,5,11,3,221,89,206,80,3.03,1,1662,1.50,8,Benoit Paire,France,196,80,32,52,18,2,5,0,2,546,451,251,179,3.16,0,1657,2.72,2
2036218,2022-02-16-07-30,Rio de Janeiro,atp,1. round,clay,1,Lorenzo Sonego,Italy,191,76,26,21,21,7,4,3,2,324,203,205,111,0.28,2,1814,1.60,6,Laslo Djere,Serbia,188,82,26,56,27,2,3,0,1,324,217,263,124,-0.03,1,1729,2.45,2
2037028,2022-02-16-07-00,Rio de Janeiro,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,72,72,10,6,5,2,170,69,142,55,0.62,2,1816,1.61,6,Thiago Monteiro,Brazil,183,78,27,106,74,5,6,1,2,404,297,323,218,2.19,0,1662,2.43,4
2037032,2022-02-16-06-30,Rio de Janeiro,atp,1. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,33,17,5,2,5,1,691,518,561,337,2.46,2,-,1.60,5,Ignacio Londero Juan,Argentina,180,70,28,144,50,5,2,5,2,404,319,358,259,4.23,1,-,2.45,7
2036208,2022-02-16-06-00,Rio de Janeiro,atp,1. round,clay,1,Facundo Bagnis,Argentina,183,82,31,77,55,1,5,0,2,577,398,545,341,2.69,0,1672,2.39,3,Fabio Fognini,Italy,178,79,34,38,9,2,3,1,1,613,464,394,236,0.02,0,1780,1.63,3
2037030,2022-02-16-04-30,Rio de Janeiro,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,25,112,102,11,4,10,2,293,231,201,139,5.17,0,-,2.13,8,Federico Delbonis,Argentina,193,90,31,37,33,5,5,3,2,533,363,445,230,-1.32,1,1709,1.77,5
