match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970281,2021-08-18-01-05,"Cincinnati, 1. round, hard",1.44,Hubert Hurkacz,Poland,196,81,24,12,11,22,14,15,5,261,164,124,57,12.62,0,1854,1.45,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77,41,-0.26,2,1863,2.98
1971503,2021-08-18-04-00,"Cincinnati, 2. round, hard",1.42,Matteo Berrettini,Italy,196,95,25,8,8,32,7,8,2,283,134,108,51,5.09,0,1961,1.17,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,20,2,4,683,508,93,101,0.4,0,1697,5.80
1970284,2021-08-18-04-00,"Cincinnati, 1. round, hard",2.01,Dusan Lajovic,Serbia,183,83,31,41,23,15,20,7,7,507,385,98,81,1.27,0,1679,2.31,Gael Monfils,France,193,85,34,22,6,5,11,2,4,605,338,222,130,-4.3,1,1732,1.69
1970289,2021-08-18-04-00,"Cincinnati, 1. round, hard",1.41,Frances Tiafoe,USA,188,86,23,51,29,24,19,11,9,255,186,112,88,0.9,1,1782,2.61,Ugo Humbert,France,188,73,23,29,25,19,16,6,5,225,137,95,45,-0.85,1,1869,1.56
1971008,2021-08-18-05-30,"Cincinnati, 1. round, hard",1.13,Cristian Garin,Chile,185,85,25,20,18,18,13,0,3,332,210,40,38,-3.74,1,1782,2.21,Tommy Paul,USA,185,82,24,56,50,19,16,8,8,290,174,145,94,-3.51,0,1735,1.74
1971505,2021-08-18-10-30,"Cincinnati, 2. round, hard",1.67,Lloyd Harris,RSA,193,80,24,46,46,23,16,17,7,304,147,228,82,8.06,0,1802,4.72,Alexander Zverev,Germany,198,90,24,5,3,33,11,15,4,380,207,142,79,5.39,1,2049,1.22
1971440,2021-08-18-07-00,"Cincinnati, 2. round, hard",1.97,Guido Pella,Argentina,183,79,31,93,20,4,13,2,2,498,331,77,77,-5.27,2,1682,3.51,Fabio Fognini,Italy,178,79,34,36,9,21,18,11,8,610,455,132,131,0.68,4,1801,1.34
1971010,2021-08-18-09-00,"Cincinnati, 2. round, hard",1.44,Benoit Paire,France,196,80,32,50,18,10,25,3,8,540,437,132,124,-10.14,2,1648,4.28,Denis Shapovalov,Canada,185,75,22,10,10,22,16,7,7,228,139,93,57,-5.91,1,1868,1.26
1971009,2021-08-18-02-30,"Cincinnati, 1. round, hard",1.44,Lorenzo Sonego,Italy,191,76,26,27,25,22,16,5,7,309,191,43,39,2.44,0,1788,2.32,Carlos Alcaraz,Spain,185,72,18,55,54,31,13,8,4,99,32,21,6,1.39,0,1765,1.69
1971535,2021-08-18-04-00,"Chicago WTA, 1. round, hard",1.78,Caroline Dolehide,USA,178,75,22,171,102,7,16,5,8,188,131,108,72,-10.86,0,1472,2.67,Storm Sanders,Australia,166,59,27,139,134,23,12,8,5,183,155,120,105,12.65,1,1624,1.53
