match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2051226,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Filip Krajinovic,Serbia,185,75,30,40,26,6,5,3,3,469,281,108,85,-1.74,1,1747,1.60,5,Dusan Lajovic,Serbia,183,83,31,44,23,4,8,3,6,515,401,102,90,0.88,1,1681,2.49,4
2051246,2022-03-11-11-00,Indian Wells,atp,1. round,hard,2,Nick Kyrgios,Australia,193,85,26,132,13,1,1,1,1,258,146,158,88,0.49,0,-,1.52,3,Sebastian Baez,Argentina,170,70,21,60,60,15,8,5,4,175,71,26,10,1.59,0,1765,2.68,7
2051762,2022-03-11-09-30,Indian Wells,atp,1. round,hard,1,Tomas Machac,Czech Republic,183,73,21,158,115,16,5,11,1,151,77,22,7,0.71,0,1703,1.81,7,Alexei Popyrin,Australia,196,78,22,89,59,3,8,3,5,190,150,99,75,-5.2,0,1626,2.09,2
2051770,2022-03-11-08-00,Indian Wells,atp,1. round,hard,2,Christopher Eubanks,USA,201,82,25,157,147,6,4,5,2,149,126,112,88,1.35,0,1635,2.42,6,Maxime Cressy,USA,201,88,24,72,59,11,5,11,4,178,109,95,57,4.54,0,1755,1.63,5
2051764,2022-03-11-08-00,Indian Wells,atp,1. round,hard,1,John Wolf Jeffrey,USA,183,79,23,209,120,8,7,7,4,102,65,55,37,-0.71,0,-,1.50,5,Hugo Gaston,France,173,68,21,68,66,2,6,0,2,149,105,31,19,-2.54,0,1640,2.76,2
2051234,2022-03-11-07-00,Indian Wells,atp,1. round,hard,2,Manuel Cerundolo Juan,Argentina,183,68,20,119,79,1,4,1,3,135,82,3,6,-1.09,0,-,3.67,3,Jack Sock,USA,191,88,29,147,8,5,3,1,1,308,237,153,132,0.67,0,1720,1.32,5
2051242,2022-03-11-05-30,Indian Wells,atp,1. round,hard,1,Woo Kwon Soon,South Korea,180,72,24,64,52,9,7,5,5,250,153,176,109,0.07,1,-,1.40,6,Laslo Djere,Serbia,188,82,26,52,27,2,5,2,3,324,219,36,50,-2.03,0,1638,3.15,2
2051240,2022-03-11-05-30,Indian Wells,atp,1. round,hard,1,Borna Coric,Croatia,188,85,25,167,12,6,3,3,2,272,190,127,80,0,0,-,3.71,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,3,6,3,4,200,134,81,48,-3.4,0,1738,1.32,3
2051238,2022-03-11-05-30,Indian Wells,atp,1. round,hard,1,Marcos Giron,USA,180,77,28,55,55,6,6,3,5,360,213,272,150,3.22,0,1796,1.62,6,Lorenzo Musetti,Italy,185,75,20,56,56,4,5,1,4,121,84,17,18,1.59,0,1666,2.44,4
2051232,2022-03-11-05-30,Indian Wells,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,43,43,6,3,0,1,131,61,81,43,-0.39,1,1907,1.16,7,Roberto Carballes Baena,Spain,183,77,28,73,71,8,9,1,4,498,331,36,42,-4.52,0,1627,5.95,6
