match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998242,2021-11-07-00-30,Paris - Masters,atp,semifinal,indoors,1.58,Alexander Zverev,Germany,198,90,24,4,3,55,13,9,1,402,209,72,36,8.2,5,-,2.14,9,Daniil Medvedev,Russia,198,83,25,2,2,53,11,8,1,377,163,120,52,1.33,4,-,1.80,9
1998329,2021-11-07-09-30,UTR Pro Tennis Series,atp,-,hard,1,Akira Santillan,Australia,180,78,24,330,144,29,15,11,5,223,160,155,96,5.28,1,1369,-,9,Alexander Crnokrak,Australia,191,83,21,827,647,45,19,45,19,127,99,116,83,-8.74,0,-,-,9
1998327,2021-11-07-08-00,UTR Pro Tennis Series,atp,-,hard,1,Joshua Ryan,Australia,-,-,24,-,-,3,3,3,3,17,26,11,17,9.86,0,-,-,3,Nicholas Gadecki Thomas,Australia,-,-,15,-,-,4,11,4,11,4,11,4,11,-1.64,0,-,-,3
1998116,2021-11-07-04-30,UTR Pro Match Series,atp,-,hard,2,Credit Chaiyarin,Thailand,-,-,17,2425,2418,19,41,10,13,31,58,21,26,-39.45,0,-,-,5,Kian Vakili,USA,-,-,18,-,-,1,4,1,4,1,4,1,4,-2.34,0,-,-,1
1998185,2021-11-07-00-20,Tenerife challenger,atp,semifinal,hard,1,Andrey Kuznetsov,Russia,185,71,30,281,39,36,19,14,4,387,235,61,43,3.05,0,1586,1.87,8,Feliciano Lopez,Spain,188,88,40,104,12,16,24,9,12,617,569,264,237,-9.3,3,1650,1.99,4
1998238,2021-11-07-04-00,Bergamo challenger,atp,semifinal,indoors,0,Cem Ilkel,Turkey,183,82,26,158,158,35,24,6,6,345,258,39,43,8.16,0,-,1.80,6,Fabian Marozsan,Hungary,-,-,22,415,408,46,17,10,1,138,74,10,2,5.4,0,-,2.05,9
1998224,2021-11-07-00-30,Stockholm,atp,Qualification - round of 16,indoors,1.42,Mohamed Safwat,Egypt,180,83,31,194,130,17,23,3,5,535,357,21,26,-9.13,0,-,1.56,6,Adrian Menendez-Maceiras,Spain,183,75,36,315,111,15,22,0,2,663,525,51,70,-10.03,1,-,2.46,2
1998223,2021-11-07-00-30,Stockholm,atp,Qualification - round of 16,indoors,2,Egor Gerasimov,Belarus,196,86,28,112,65,22,29,13,8,393,272,149,91,-10.96,0,-,1.19,5,Matteo Martineau,France,183,76,22,326,326,41,25,10,6,173,136,47,45,2.32,0,-,4.81,4
1998234,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1.8,Roberto Carballes Baena,Spain,183,77,28,75,72,43,31,3,3,490,322,10,13,-5.29,0,-,3.05,5,Filip Krajinovic,Serbia,185,75,29,42,26,19,21,3,5,462,274,71,55,-6.23,3,-,1.42,4
1998191,2021-11-07-00-20,Linz,wta,Qualification - round of 16,indoors,2,Xinyu Wang,China,182,75,20,107,107,31,22,10,5,132,81,20,10,-3.44,1,-,1.40,5,Anastasia Gasanova,Russia,-,-,22,142,142,26,22,12,7,187,111,44,29,9.68,1,-,2.99,6
