match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2042670,2022-02-24-20-00,Dubai,atp,quarterfinal,hard,2,Mackenzie McDonald,USA,178,73,26,61,49,6,6,4,4,259,181,174,114,-1.36,1,-,3.56,5,Andrey Rublev,Russia,188,70,24,7,5,11,2,4,1,351,195,131,70,2.51,0,1935,1.34,9
2042460,2022-02-24-09-00,Acapulco,atp,round of 16,hard,2,Dusan Lajovic,Serbia,183,83,31,46,23,4,7,3,5,515,400,102,89,1.88,0,1679,3.70,4,Tommy Paul,USA,185,82,24,39,39,8,4,8,4,313,189,158,106,1.99,1,1848,1.33,6
2042652,2022-02-24-21-30,Dubai,atp,quarterfinal,hard,2,Hubert Hurkacz,Poland,196,81,25,11,9,7,3,6,2,282,176,137,63,0.07,1,1862,2.72,7,Jannik Sinner,Italy,188,76,20,10,9,9,1,9,1,179,92,58,31,1.64,1,1993,1.51,9
2042288,2022-02-24-23-30,Santiago,atp,round of 16,clay,2,Pedro Martinez,Spain,185,76,24,72,58,5,5,3,3,373,205,311,151,-0.77,3,1746,2.23,5,Jaume Munar,Spain,183,76,24,93,52,6,6,3,3,305,205,247,133,0.94,1,1666,1.72,4
2041816,2022-02-24-07-00,Santiago,atp,round of 16,clay,1,Thiago Monteiro,Brazil,183,78,27,107,74,7,7,3,3,406,298,325,219,3.19,0,1664,2.03,5,Federico Delbonis,Argentina,193,90,31,37,33,6,6,4,3,534,364,446,231,-1.66,4,1737,1.88,4
2042590,2022-02-24-13-00,Acapulco,atp,round of 16,hard,2,John Wolf Jeffrey,USA,183,79,23,209,120,6,6,5,3,100,64,53,36,-0.47,0,-,5.77,5,Stefanos Tsitsipas,Greece,193,89,23,4,3,12,4,7,2,389,187,165,89,0.35,0,2023,1.17,7
2042470,2022-02-24-11-00,Acapulco,atp,round of 16,hard,1,Rafael Nadal,Spain,185,85,35,5,1,11,0,11,0,1145,240,466,124,4.28,0,2015,1.01,10,Stefan Kozlov,USA,183,79,24,130,115,8,6,7,5,265,190,133,101,3.03,0,1639,24.35,7
2042462,2022-02-24-10-30,Acapulco,atp,round of 16,hard,1,Yoshihito Nishioka,Japan,170,64,26,103,48,15,6,5,4,379,213,200,113,2.92,2,1739,5.01,7,Harry Fritz Taylor,USA,193,86,24,16,16,7,3,6,2,278,192,175,105,2.1,0,-,1.21,7
2042472,2022-02-24-09-00,Acapulco,atp,round of 16,hard,1,Cameron Norrie,Great Britain,188,82,26,12,12,7,5,5,4,284,165,185,81,0.32,1,1876,1.43,7,John Isner,USA,208,108,36,23,8,4,5,2,4,541,340,331,174,-2.12,2,1822,3.09,4
2042468,2022-02-24-09-00,Acapulco,atp,round of 16,hard,1,Daniil Medvedev,Russia,198,83,26,2,2,10,2,10,2,397,167,165,56,0.36,1,2155,1.02,9,Pablo Andujar,Spain,180,80,36,68,32,6,4,3,2,571,472,51,100,2.67,0,1645,25.11,6
2042466,2022-02-24-09-00,Acapulco,atp,round of 16,hard,2,Pablo Carreno-Busta,Spain,188,78,30,17,10,8,3,8,2,566,302,161,81,0.17,0,-,1.37,7,Marcos Giron,USA,180,77,28,59,56,5,5,2,4,359,212,271,149,1.73,0,1795,3.40,5
2042780,2022-02-25-01-00,Doha,wta,quarterfinal,hard,2,Garbine Muguruza,Spain,182,73,28,9,1,5,3,5,3,462,233,239,114,-0.55,3,2000,1.87,7,Jelena Ostapenko,Latvia,177,68,24,13,5,13,3,10,2,309,185,92,79,8.52,1,1912,2.03,9
2042598,2022-02-25-02-00,Guadalajara WTA,wta,round of 16,hard,2,Magdalena Frech,Poland,-,-,24,97,97,4,4,4,4,334,205,107,66,-1.53,0,1673,3.06,5,Sara Sorribes Tormo,Spain,176,69,25,32,32,3,2,3,2,351,220,100,83,0.09,0,1807,1.42,4
2042570,2022-02-25-02-00,Guadalajara WTA,wta,round of 16,hard,2,Daria Saville,Australia,166,61,27,610,20,4,4,4,4,293,219,161,114,0.95,1,-,2.03,5,Caroline Dolehide,USA,178,75,23,180,102,9,2,6,1,201,143,118,82,6.43,0,1488,1.86,8
2042458,2022-02-25-09-00,Santiago,atp,round of 16,clay,2,Cristian Garin,Chile,185,85,25,27,17,3,5,0,2,338,220,266,148,-1.41,1,1777,2.10,3,Alejandro Tabilo,Chile,188,75,24,113,111,11,5,7,2,286,184,175,107,3.78,0,1717,1.81,7
2041812,2022-02-24-11-30,Guadalajara WTA,wta,round of 16,hard,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,3,3,3,3,357,238,120,96,-0.57,1,1670,2.37,5,Anastasia Potapova,Russia,175,57,20,111,64,5,4,5,3,130,92,63,47,-0.4,1,1706,1.65,5
2042064,2022-02-24-10-00,Guadalajara WTA,wta,round of 16,hard,2,Marie Bouzkova,Czech Republic,180,61,23,96,46,5,2,5,2,268,155,179,82,0.81,0,1700,1.52,5,Lucia Bronzetti,Italy,-,-,23,112,112,9,2,9,2,234,151,63,27,3.84,0,1611,2.69,8
2042438,2022-02-24-07-00,Guadalajara WTA,wta,round of 16,hard,2,Xinyu Wang,China,182,75,20,94,86,3,4,3,3,139,87,89,57,-0.06,0,-,2.23,4,Anna Kalinskaya,Russia,175,68,23,100,96,4,3,3,2,211,126,103,48,0.81,1,1729,1.74,6
2041814,2022-02-24-05-10,Guadalajara WTA,wta,round of 16,hard,1,Qiang Wang,China,172,60,30,144,12,3,3,3,3,447,280,314,188,7.05,0,1754,1.47,5,Harmony Tan,France,-,-,24,104,104,2,2,2,2,271,213,78,58,6.97,0,1655,2.90,6
2042718,2022-02-24-23-30,Doha,wta,quarterfinal,hard,2,Ons Jabeur,Tunis,167,66,27,10,7,6,2,6,2,372,207,141,102,2.01,3,1995,2.54,7,Anett Kontaveit,Estonia,174,65,26,7,6,11,2,6,2,392,187,158,90,2.43,2,2069,1.57,8
2042728,2022-02-24-21-30,Doha,wta,quarterfinal,hard,2,Cori Gauff,USA,176,59,17,23,16,7,4,7,4,93,47,43,27,0.64,1,1884,2.40,6,Maria Sakkari,Greece,172,62,26,6,6,10,3,6,2,389,254,190,126,1.14,2,1997,1.63,8
2042456,2022-02-25-07-00,Santiago,atp,round of 16,clay,2,Pucinelli De Almeida,Brazil,-,-,20,264,264,4,2,4,2,121,61,101,50,4.63,0,1464,4.16,5,Miomir Kecmanovic,Serbia,183,75,22,63,38,10,4,6,2,218,143,100,54,5.28,0,1693,1.27,7
2042452,2022-02-25-02-00,Santiago,atp,round of 16,clay,2,Thiago Seyboth Wild,Brazil,185,78,21,135,106,2,3,2,2,130,109,113,88,0.41,1,1440,3.20,4,Yannick Hanfmann,Germany,193,86,30,115,92,7,4,3,3,342,199,224,101,4.01,1,1634,1.40,6
2042778,2022-02-25-01-30,Dubai,atp,quarterfinal,hard,2,Ricardas Berankis,Lithuania,175,77,31,99,50,8,3,8,3,559,354,241,154,3.95,1,1700,5.11,7,Denis Shapovalov,Canada,185,75,22,14,10,10,4,10,3,248,151,109,65,4.81,2,1866,1.20,7
2042726,2022-02-25-00-00,Dubai,atp,quarterfinal,hard,1,Novak Djokovic,Serbia,187,80,34,1,1,2,0,2,0,1132,239,532,98,1.16,0,2156,1.04,9,Jiri Vesely,Czech Republic,198,94,28,123,35,9,6,9,6,421,287,104,81,5.5,1,1666,15.51,7
2042454,2022-02-25-02-00,Guadalajara WTA,wta,round of 16,hard,2,Chloe Paquet,France,178,80,27,118,117,3,3,1,2,338,311,89,75,-0.12,0,1452,3.28,5,A. Stephens Sloane,USA,170,61,28,57,3,1,1,1,1,342,241,190,149,0.58,0,1757,1.38,7
2042430,2022-02-25-02-00,Guadalajara WTA,wta,round of 16,hard,2,Osorio Serrano Maria,Colombia,-,-,20,45,45,1,1,1,1,127,63,41,26,0.39,1,-,1.89,5,Hailey Baptiste,USA,-,-,20,131,131,11,4,10,3,105,64,59,38,7.6,1,1559,2.00,7
2042730,2022-02-25-02-30,Doha,wta,quarterfinal,hard,2,Aryna Sabalenka,Belarus,182,80,23,2,2,6,4,6,4,285,143,168,69,0.04,1,1966,1.88,6,Iga Swiatek,Poland,176,65,20,8,4,11,3,11,3,171,51,60,26,1.05,0,2008,2.00,8
