match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2109855,2022-06-06-19-00,Stuttgart,atp,1. round,grass,1,Benjamin Bonzi,France,185,76,25,58,52,22,12,0,0,370,211,10,3,0.66,0,1755,1.37,7,Feliciano Lopez,Spain,188,88,40,113,12,0,8,0,0,622,579,90,48,-8,0,1649,3.33,1
2111355,2022-06-06-19-00,Valencia WTA,wta,1. round,clay,1,Ana Bogdan,Romania,171,59,29,108,59,14,6,7,3,373,233,157,93,0.04,0,1707,1.63,6,Xiyu Wang,China,181,66,21,111,103,24,13,17,7,142,91,46,25,-2.78,0,1644,2.35,6
2109827,2022-06-06-19-00,Hertogenbosch,wta,1. round,grass,2,Anna Kalinskaya,Russia,175,68,23,86,75,14,10,0,0,221,133,17,13,-0.84,0,1681,1.24,5,Suzan Lamens,Netherlands,-,-,22,173,167,27,9,0,0,209,141,0,0,8.93,0,1457,4.52,7
2109839,2022-06-06-19-30,Hertogenbosch,atp,1. round,grass,1,Hugo Gaston,France,173,68,21,66,63,7,15,0,0,154,114,0,1,-2.59,0,1574,3.98,3,Woo Kwon Soon,South Korea,180,72,24,75,52,14,17,0,1,255,163,12,11,-6.17,2,-,1.29,4
2109819,2022-06-06-19-30,Hertogenbosch,wta,1. round,grass,2,Ekaterina Alexandrova,Russia,180,66,27,30,25,17,11,0,0,398,231,17,13,-1.01,1,1808,1.40,7,Dayana Yastremska,Ukraine,175,67,22,80,21,17,12,0,0,173,109,15,10,5.31,3,1735,3.19,5
2109857,2022-06-06-20-30,Stuttgart,atp,1. round,grass,1,Oscar Otte,Germany,193,79,28,61,53,14,15,0,0,442,249,9,7,-3.63,4,1710,1.47,6,Daniel Altmaier,Germany,191,88,23,59,53,17,16,0,0,336,187,4,6,-3.87,2,1644,2.86,6
2111341,2022-06-06-20-30,Valencia WTA,wta,1. round,clay,2,Oksana Selekhmeteva,Russia,-,-,19,179,179,11,9,6,6,101,50,63,30,-1.8,0,1386,3.52,5,Anastasia Potapova,Russia,175,57,21,78,64,17,12,11,4,142,100,49,27,1.02,0,1761,1.32,6
2109811,2022-06-06-20-30,Hertogenbosch,wta,1. round,grass,1,Aryna Sabalenka,Belarus,182,80,24,6,2,15,12,0,0,294,151,23,14,-3.29,2,1920,1.05,6,Kateryna Baindl,Ukraine,175,51,28,142,62,3,8,1,1,357,243,15,16,-5.68,0,-,12.86,2
2109843,2022-06-06-21-00,Hertogenbosch,atp,1. round,grass,1,Dominik Koepfer,Germany,180,79,28,96,50,2,4,0,0,240,165,19,12,-1.72,1,1680,2.73,3,Kamil Majchrzak,Poland,180,78,26,81,75,14,12,0,0,350,200,22,10,-2.97,0,1728,1.51,4
2110337,2022-06-06-21-00,Nottingham,wta,1. round,grass,2,Donna Vekic,Croatia,179,64,25,90,19,9,7,0,0,315,235,31,24,-0.93,0,1712,1.36,6,Harriet Dart,Great Britain,172,58,25,114,99,13,14,0,1,274,201,24,35,3.73,0,1566,3.38,2
2109861,2022-06-06-22-00,Stuttgart,atp,1. round,grass,1,Marcos Giron,USA,180,77,28,53,49,9,17,0,0,363,224,10,6,-1.44,1,1700,1.57,3,Jan-Lennard Struff,Germany,193,92,32,103,29,1,9,0,0,555,402,18,29,-6.43,0,-,2.55,1
2111843,2022-06-06-22-00,Valencia WTA,wta,1. round,clay,2,Carole Monnet,France,-,-,20,258,249,15,18,7,10,177,106,62,48,-4.23,0,1295,3.17,3,Julia Grabher,Austria,170,60,25,153,148,26,16,14,9,317,196,276,151,7.02,2,1498,1.37,6
2109845,2022-06-06-22-30,Hertogenbosch,atp,1. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,56,54,10,11,0,0,319,177,4,3,-2.15,0,1733,1.75,5,Aljaz Bedene,Slovenia,183,73,32,161,43,3,5,0,0,494,270,19,25,0.96,0,1695,2.19,4
2109817,2022-06-06-22-30,Hertogenbosch,wta,1. round,grass,1,Ann Li,USA,160,50,21,68,44,7,8,0,0,145,90,3,7,-0.59,0,1659,3.44,4,Ludmilla Samsonova,Russia,180,67,23,28,25,9,11,0,0,255,155,15,4,-5.94,1,-,1.35,4
