match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2023000,2022-01-20-13-05,Australian Open,atp,2. round,hard,1.76,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,1,1,1,1,198,129,79,45,0,0,1774,4.56,5,Felix Auger Aliassime,Canada,193,88,21,9,9,4,2,4,2,229,138,79,55,0,1,1910,1.24,6
2022968,2022-01-20-18-30,Australian Open,atp,2. round,hard,1.78,Steve Johnson,USA,188,86,32,104,21,5,2,5,2,360,274,234,166,0,0,1666,12.32,8,Jannik Sinner,Italy,188,76,20,10,9,4,0,4,0,174,91,53,30,0,2,1987,1.05,8
2023002,2022-01-20-17-00,Australian Open,atp,2. round,hard,1.75,Nick Kyrgios,Australia,193,85,26,115,13,1,0,1,0,258,145,158,87,0,2,1784,6.05,4,Daniil Medvedev,Russia,198,83,25,2,2,4,1,4,1,391,166,159,55,0,0,2148,1.16,9
2022810,2022-01-20-15-45,Australian Open,atp,2. round,hard,1.79,Richard Gasquet,France,183,79,35,81,7,1,0,1,0,722,398,260,156,0,0,1739,4.52,4,Van De Zandschulp,Netherlands,188,83,26,57,56,3,2,3,2,284,141,31,14,0,0,1850,1.25,7
2022982,2022-01-20-15-30,Australian Open,atp,2. round,hard,1.21,Andy Murray,Great Britain,190,83,34,113,1,5,2,5,2,811,269,393,124,0,1,1809,1.32,7,Taro Daniel,Japan,191,80,28,120,64,7,1,7,1,514,328,143,107,0,0,1610,3.75,7
2022970,2022-01-20-14-10,Australian Open,atp,2. round,hard,1.21,Grigor Dimitrov,Bulgaria,191,81,30,28,3,3,1,3,1,521,313,218,131,0,1,1882,1.15,6,Benoit Paire,France,196,80,32,56,18,1,2,1,2,545,448,136,130,0,3,1645,6.50,2
2023018,2022-01-20-13-20,Australian Open,atp,2. round,hard,1.76,Sebastian Baez,Argentina,170,70,21,88,88,5,3,5,3,165,66,26,9,0,0,1709,13.79,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,2,1,2,1,379,184,160,88,0,0,1988,1.05,5
2023310,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.29,Viktoria Azarenka,Belarus,180,60,32,25,1,4,1,4,1,578,218,339,115,0,4,1997,1.37,8,Elina Svitolina,Ukraine,174,60,27,17,3,2,2,2,2,459,233,261,115,0,0,1940,3.29,5
2023308,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.61,Marta Kostyuk,Ukraine,171,60,19,66,50,3,2,3,2,137,71,54,29,0,0,1767,4.20,6,Paula Badosa,Spain,180,72,24,6,6,7,1,7,1,293,155,115,55,0,1,1978,1.26,7
2023856,2022-01-21-09-00,Australian Open,wta,3. round,hard,0,Elise Mertens,Belgium,179,67,26,26,12,3,1,3,1,369,198,205,91,0,2,1899,-,5,Shuai Zhang,China,177,66,32,74,23,2,2,2,2,530,373,381,235,0,1,1691,-,6
2023784,2022-01-21-09-00,Australian Open,wta,3. round,hard,0,Tamara Zidansek,Slovenia,167,80,24,29,29,5,1,5,1,271,123,65,49,0,0,1702,-,6,Alize Cornet,France,173,60,31,61,11,2,2,2,2,529,412,207,171,0,0,1773,-,6
2023782,2022-01-21-09-00,Australian Open,wta,3. round,hard,0,Marketa Vondrousova,Czech Republic,172,59,22,41,14,3,1,3,1,213,90,71,38,0,2,1938,-,6,Aryna Sabalenka,Belarus,182,80,23,2,2,2,2,2,2,281,141,164,67,0,2,1985,-,4
2023770,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.57,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,3,2,3,2,491,368,222,168,0,3,-,3.25,5,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,2,0,2,0,465,317,242,174,0,3,1873,1.38,5
2023758,2022-01-21-09-00,Australian Open,wta,3. round,hard,0,Clara Tauson,Denmark,-,-,19,39,39,4,1,4,1,143,43,51,11,0,0,1920,2.21,8,Danielle Collins,USA,178,64,28,30,23,2,0,2,0,194,118,116,77,0,1,-,1.72,7
2023008,2022-01-20-19-00,Australian Open,wta,2. round,hard,1.28,Simona Halep,Romania,168,60,30,15,1,6,0,6,0,559,229,246,107,0,1,2001,1.08,8,Beatriz Haddad Maia,Brazil,185,78,25,83,58,3,2,3,2,363,179,159,68,0,0,1639,9.62,5
2023032,2022-01-20-17-00,Australian Open,wta,2. round,hard,0,Danka Kovinic,Montenegro,169,67,27,98,46,3,2,3,2,359,263,105,113,0,0,1592,5.54,4,Emma Raducanu,Great Britain,-,-,19,18,18,1,1,1,1,94,30,55,12,0,0,1868,1.18,6
2023006,2022-01-20-14-15,Australian Open,wta,2. round,hard,1.66,Kaia Kanepi,Estonia,181,74,36,115,15,2,1,2,1,541,311,183,133,0,1,1775,1.75,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,4,1,4,1,267,154,178,81,0,1,1702,2.19,6
2023844,2022-01-21-09-00,Australian Open,atp,3. round,hard,0,Pablo Andujar,Spain,180,80,35,83,32,2,1,2,1,567,469,50,99,0,1,1643,-,4,Alex De Minaur,Australia,183,69,22,42,15,4,1,4,1,238,138,114,59,0,2,1798,-,6
2023768,2022-01-21-09-00,Australian Open,atp,3. round,hard,0,Christopher O'Connell,Australia,183,78,27,175,111,4,2,4,2,292,172,125,86,0,0,-,-,5,Maxime Cressy,USA,201,88,24,70,70,10,2,10,2,177,106,94,55,0,0,1741,-,8
2023558,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.27,Gael Monfils,France,193,85,35,20,6,6,1,6,1,624,345,234,134,0,1,1849,1.10,8,Cristian Garin,Chile,185,85,25,19,17,3,2,3,2,338,217,45,43,0,0,1714,8.15,5
2023542,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.22,Alexander Zverev,Germany,198,90,24,3,3,4,1,4,1,410,212,159,82,0,1,2120,1.01,8,Radu Albot,Moldavsko,175,69,32,124,39,6,1,6,1,560,410,237,137,0,0,1609,24.22,8
2023512,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.84,Adrian Mannarino,France,180,79,33,69,22,2,2,2,2,615,475,246,166,0,0,1698,4.85,4,Aslan Karatsev,Russia,185,-,28,15,15,6,0,6,0,405,248,149,70,0,0,1848,1.22,8
2023502,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.85,Karen Khachanov,Russia,198,87,25,30,8,6,2,6,2,329,225,125,78,0,0,1871,4.99,7,Rafael Nadal,Spain,185,85,35,5,1,5,0,5,0,1139,240,460,124,0,8,1961,1.21,7
2023368,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.49,Sebastian Korda,USA,193,75,21,43,38,2,0,2,0,164,103,53,39,0,0,1886,2.17,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,6,1,6,1,564,300,159,80,0,0,-,1.76,7
2023366,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.49,Reilly Opelka,USA,211,102,24,29,19,4,2,4,2,203,157,98,78,0,0,1786,1.99,5,Denis Shapovalov,Canada,185,75,22,14,10,5,1,5,1,243,148,104,63,0,1,1846,1.90,7
2023364,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.36,Carlos Alcaraz,Spain,185,72,18,31,31,2,0,2,0,118,38,30,10,0,1,1999,1.57,9,Matteo Berrettini,Italy,196,95,25,7,7,3,2,3,2,295,141,117,56,0,0,1936,2.54,5
2023320,2022-01-21-09-00,Australian Open,atp,3. round,hard,1.74,Miomir Kecmanovic,Serbia,183,75,22,77,38,3,1,3,1,211,140,89,60,0,1,1637,2.56,6,Lorenzo Sonego,Italy,191,76,26,26,21,4,1,4,1,321,200,51,44,0,3,1776,1.56,6
2023516,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.62,Veronika Kudermetova,Russia,175,63,24,32,28,5,1,5,1,276,185,136,87,0,1,1847,2.72,7,Maria Sakkari,Greece,172,62,26,8,6,3,1,3,1,382,252,187,125,0,1,1980,1.50,6
2023484,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.59,Amanda Anisimova,USA,180,59,20,60,21,7,0,7,0,121,66,79,42,0,0,1896,3.44,10,Naomi Osaka,Japan,180,69,24,14,1,5,0,5,0,276,148,189,91,0,0,2003,1.35,7
2023478,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.6,Barbora Krejcikova,Czech Republic,178,62,26,4,3,5,1,5,1,371,190,84,61,0,1,1923,1.27,5,Jelena Ostapenko,Latvia,177,68,24,27,5,2,1,2,1,298,183,84,78,0,3,1904,4.05,6
2023476,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.27,Madison Keys,USA,178,66,26,51,7,8,1,8,1,316,174,192,108,0,2,1836,1.24,8,Qiang Wang,China,172,60,30,110,12,2,2,2,2,446,279,313,187,0,1,1747,4.42,5
2023322,2022-01-21-09-00,Australian Open,wta,3. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,63,63,4,2,4,2,489,297,336,168,0,0,-,4.50,6,Jessica Pegula,USA,170,70,27,21,18,2,2,2,2,322,202,176,99,0,0,1928,1.23,6
