match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2085475,2022-05-05-01-15,Madrid WTA,wta,quarterfinal,clay,2,Belen Teichmann Jil,Switzerland,170,80,24,35,31,11,9,4,1,249,175,154,79,1.88,1,-,1.78,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,11,7,6,2,304,153,163,62,6.78,1,1782,2.17,7
2085479,2022-05-05-02-00,Madrid - Masters,atp,2. round,clay,2,Sebastian Korda,USA,193,75,21,30,30,14,8,6,3,176,111,72,46,2.95,1,1840,1.52,6,Lorenzo Musetti,Italy,185,75,20,63,56,15,11,9,3,132,90,81,45,3.3,1,1772,2.73,7
2085477,2022-05-05-02-40,Madrid - Masters,atp,2. round,clay,2,David Goffin,Belgium,180,70,31,60,7,18,12,10,2,583,318,189,90,2.48,0,1800,2.18,8,Van De Zandschulp,Netherlands,188,83,26,31,31,16,10,7,3,297,149,155,90,4.95,0,1770,1.77,7
2084895,2022-05-05-02-45,Madrid - Masters,atp,2. round,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,20,9,15,5,596,339,461,219,-0.07,1,1930,1.61,7,Grigor Dimitrov,Bulgaria,191,81,30,20,3,13,8,6,2,531,320,159,92,2.68,2,1862,2.49,6
2085239,2022-05-05-03-30,Madrid - Masters,atp,2. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,10,9,19,10,4,4,244,146,98,51,3.61,1,1879,1.48,4,Cristian Garin,Chile,185,85,25,39,17,7,10,4,6,342,225,270,152,-1.56,2,1756,2.87,4
2085269,2022-05-05-04-00,Madrid WTA,wta,quarterfinal,clay,1,Sara Sorribes Tormo,Spain,176,69,25,47,32,14,7,5,1,362,225,221,104,2.68,2,1789,2.43,7,Jessica Pegula,USA,170,70,28,14,13,16,9,4,1,336,209,100,67,2.3,0,1827,1.63,7
2084321,2022-05-05-04-15,Madrid - Masters,atp,2. round,clay,2,Alex De Minaur,Australia,183,69,23,22,15,17,8,5,2,251,145,49,35,1.13,0,1804,2.86,6,Jannik Sinner,Italy,188,76,20,12,9,20,4,4,1,190,95,60,35,2.71,3,2009,1.48,7
2084961,2022-05-05-05-30,Madrid - Masters,atp,2. round,clay,2,Lucas Pouille,France,185,84,28,174,10,7,9,3,2,331,243,128,77,1.46,0,1635,12.77,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,24,8,7,1,401,191,144,46,-0.41,2,2057,1.05,8
2085845,2022-05-05-18-00,Madrid - Masters,atp,round of 16,clay,1,Andrey Rublev,Russia,188,70,24,8,5,24,5,6,1,364,198,94,55,5.84,3,1995,1.30,7,Daniel Evans,Great Britain,175,75,31,36,22,11,10,3,4,553,341,45,38,-0.54,3,1749,3.15,4
2085547,2022-05-05-18-00,Madrid - Masters,atp,round of 16,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,6,3,4,2,1136,242,309,69,-0.72,26,2113,1.16,7,Andy Murray,Great Britain,190,83,34,78,1,12,8,2,0,818,275,131,60,0.31,11,1825,5.90,6
2085271,2022-05-05-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Elsa Jacquemot,France,-,-,19,233,233,16,9,7,3,60,52,28,22,-0.31,0,1375,3.72,7,Claire Liu,USA,-,-,21,86,83,10,8,3,1,179,114,66,29,-1.66,0,1667,1.27,5
2085215,2022-05-05-19-00,Saint-Malo WTA,wta,round of 16,clay,2,Fiona Ferro,France,170,56,25,146,39,5,8,4,4,253,204,162,103,-5.76,0,1642,2.20,4,Maryna Zanevska,Belgium,175,59,28,70,68,6,5,1,0,456,256,222,120,0.66,0,1654,1.68,5
2085137,2022-05-05-19-00,Saint-Malo WTA,wta,round of 16,clay,1,Magdalena Frech,Poland,-,-,24,88,86,10,11,2,2,340,212,143,91,-4.26,1,1645,1.70,5,Diane Parry,France,-,-,19,97,97,6,9,2,2,118,84,96,56,-6.04,0,1526,2.17,4
2085107,2022-05-05-19-00,Saint-Malo WTA,wta,round of 16,clay,2,Beatriz Haddad Maia,Brazil,185,78,25,65,58,17,10,3,3,377,187,177,89,1.89,2,1689,1.37,6,Laura Pigossi,Brazil,-,-,27,128,126,15,10,11,3,328,260,215,164,8.08,0,1489,3.15,8
2085871,2022-05-06-19-00,Saint-Malo WTA,wta,quarterfinal,clay,1,Anna Blinkova,Russia,179,70,23,135,54,21,11,11,5,221,150,56,39,1.02,2,1561,2.33,7,Bernarda Pera,USA,175,80,27,100,59,6,6,2,0,359,208,226,90,0.27,2,1658,1.52,5
