match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2091277,2022-05-12-19-00,Rome,atp,round of 16,clay,1,Alex De Minaur,Australia,183,69,23,22,15,19,9,7,3,253,146,51,36,1.41,1,1804,4.41,7,Alexander Zverev,Germany,198,90,25,3,3,22,8,8,3,428,219,146,74,-2.73,5,2067,1.25,7
2091227,2022-05-12-19-00,Rome WTA,wta,round of 16,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,29,29,14,10,7,2,252,176,157,80,2.51,1,-,2.10,7,Elena Rybakina,Kazakhstan,184,73,22,17,12,18,8,5,3,221,106,60,30,-3.3,0,1896,1.82,7
2090419,2022-05-12-19-00,Paris WTA,wta,round of 16,clay,2,Hailey Baptiste,USA,-,-,20,126,119,15,11,3,3,109,71,45,24,3.86,0,1536,3.74,4,Beatriz Haddad Maia,Brazil,185,78,25,52,52,22,10,8,3,382,187,182,89,5.02,0,1689,1.28,8
2090743,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,1,Laura Pigossi,Brazil,-,-,27,125,125,16,11,12,4,329,261,216,165,8.03,0,1489,3.07,7,Mayar Sherif,Egypt,-,-,26,62,61,11,10,7,2,207,96,126,43,-3.41,0,1722,1.38,8
2090403,2022-05-12-19-00,Karlsruhe,wta,round of 16,clay,1,Rebecca Marino,Canada,183,64,31,114,38,24,7,2,1,272,166,21,24,4.37,0,1597,3.04,7,Anna Bondar,Hungary,-,-,24,69,68,15,12,6,3,320,156,239,103,-0.68,0,1676,1.39,7
2091263,2022-05-12-19-00,Rome WTA,wta,round of 16,clay,2,Aryna Sabalenka,Belarus,182,80,24,8,2,11,10,5,3,290,149,49,37,-3.09,2,1945,1.68,5,Jessica Pegula,USA,170,70,28,11,11,19,10,7,2,339,210,103,68,3.91,1,1827,2.33,8
2091371,2022-05-12-20-30,Rome,atp,round of 16,clay,2,Karen Khachanov,Russia,198,87,25,24,8,14,11,3,3,337,234,80,60,-2.01,1,1843,4.89,4,Stefanos Tsitsipas,Greece,193,89,23,5,3,28,9,11,2,405,192,148,47,-0.44,4,2057,1.21,8
2091369,2022-05-12-20-30,Rome,atp,round of 16,clay,2,Marcos Giron,USA,180,77,28,59,52,9,14,3,6,363,221,28,26,1.56,0,1657,5.12,3,Felix Auger Aliassime,Canada,193,88,21,9,9,22,11,7,5,247,147,101,52,5.23,1,1871,1.20,6
2090401,2022-05-12-20-30,Paris WTA,wta,round of 16,clay,2,Varvara Gracheva,Russia,178,-,21,72,70,15,9,7,4,191,111,115,48,1.96,0,1645,1.38,6,Jeong Jang Su,South Korea,170,53,27,157,120,15,5,8,1,367,246,54,24,5.45,0,-,3.12,9
2091271,2022-05-12-20-30,Karlsruhe,wta,round of 16,clay,2,Panna Udvardy,Hungary,-,-,23,84,81,6,12,3,5,252,172,201,122,-4.36,0,1511,1.74,5,Mihaela Buzarnescu,Romania,175,59,34,124,20,3,6,3,4,490,281,267,134,-2.83,0,1583,2.09,3
