match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2074611,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,50,30,15,7,0,1,362,233,95,71,3.86,0,1757,2.09,6,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,11,8,0,0,499,374,183,112,1.07,0,-,1.80,6
2074609,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Ipek Oz,Turkey,-,-,22,219,219,14,8,7,3,179,134,130,91,5.72,0,1375,3.21,7,Arantxa Rus,Netherlands,180,65,31,74,61,6,11,1,1,598,368,344,161,-5.36,0,1655,1.38,3
2074607,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,8,0,0,245,174,150,78,-1.83,0,-,1.32,5,Greetje Minnen,Belgium,175,68,24,78,69,11,6,0,0,268,142,65,42,-1.86,0,-,3.60,7
2074605,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,54,45,8,7,0,0,493,302,124,108,1.57,0,-,2.12,5,Martina Trevisan,Italy,-,-,28,80,66,9,7,2,1,282,160,220,98,-2.87,0,1643,1.78,5
2074603,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Tereza Martincova,Czech Republic,179,64,27,49,40,6,8,0,0,410,311,165,128,2.61,1,1715,1.74,5,Anna Bondar,Hungary,-,-,24,72,72,10,10,1,1,315,154,234,101,-1.4,0,1642,2.19,5
2074601,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,2,Varvara Gracheva,Russia,178,-,21,73,70,10,7,2,2,186,109,110,46,0.61,0,1634,2.43,6,Marie Bouzkova,Czech Republic,180,61,23,77,46,17,6,0,0,280,159,55,44,4.85,0,1712,1.61,7
2074599,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Anhelina Kalinina,Ukraine,179,70,25,36,36,8,6,3,1,301,152,160,61,4.39,0,1798,1.67,7,Petra Martic,Croatia,181,63,31,60,14,9,7,0,0,397,282,159,89,3.81,0,1766,2.30,7
2074597,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Alison Van Uytvanck,Belgium,173,63,28,59,37,6,8,0,0,364,248,89,66,-4.73,1,1708,2.28,4,Ajla Tomljanovic,Australia,180,67,28,41,38,6,9,1,1,355,274,114,76,-5.52,3,1734,1.68,4
2074595,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Magda Linette,Poland,171,59,30,57,33,8,8,3,1,426,309,157,102,3.17,4,1719,2.24,6,Yulia Putintseva,Kazakhstan,163,59,27,51,27,7,6,1,1,352,267,126,70,-1.72,1,1793,1.70,5
2074593,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,2,Elise Mertens,Belgium,179,67,26,23,12,9,7,0,0,375,204,87,54,-1.46,3,1857,1.36,5,Rebecca Peterson,Sweden,173,65,26,76,43,9,5,1,1,309,184,105,70,1.87,0,1714,3.34,6
