match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2045080,2022-03-02-04-00,Monterrey,wta,1. round,hard,1,Qiang Wang,China,172,60,30,116,12,5,4,5,4,449,281,316,189,7.07,0,1754,1.40,5,Dalma Galfi,Hungary,178,68,23,104,104,8,4,8,4,240,158,106,52,-0.37,0,1562,3.12,7
2043654,2022-03-02-18-00,Lyon WTA,wta,1. round,indoors,2,Anna-Lena Friedsam,Germany,174,68,28,125,45,1,4,1,2,307,191,93,48,-2.45,2,-,2.40,3,Vitalia Diatchenko,Russia,180,63,31,118,71,5,4,5,2,364,198,155,62,-1.44,0,-,1.63,5
2043652,2022-03-02-18-00,Lyon WTA,wta,1. round,indoors,2,Viktorija Golubic,Switzerland,169,56,29,35,35,4,5,0,0,422,255,91,42,-1.87,2,-,1.51,4,Greetje Minnen,Belgium,175,68,24,78,69,11,4,11,2,268,140,59,28,0.14,0,-,2.72,9
2044762,2022-03-02-03-00,Lyon WTA,wta,1. round,indoors,1,Tamara Korpatsch,Germany,170,56,26,167,107,3,2,3,2,309,207,69,76,4.27,2,-,3.65,3,Oceane Dodin,France,183,59,25,93,46,6,7,2,1,330,204,161,73,-3.23,2,-,1.32,5
2043662,2022-03-02-01-30,Lyon WTA,wta,1. round,indoors,1,Dayana Yastremska,Ukraine,175,67,21,140,21,7,4,0,0,163,101,17,15,6.44,1,-,1.74,7,Ana Bogdan,Romania,171,59,29,97,59,7,2,7,1,366,229,54,39,1.32,0,-,2.20,7
2043646,2022-03-02-01-30,Lyon WTA,wta,1. round,indoors,1,Elisabetta Cocciaretto,Italy,-,-,21,232,108,1,1,0,0,98,52,0,0,0.48,1,-,2.68,4,Martina Trevisan,Italy,-,-,28,92,66,6,4,2,1,279,157,23,19,-1.19,2,-,1.52,6
2045110,2022-03-02-11-30,Monterrey,wta,1. round,hard,1,A. Stephens Sloane,USA,170,61,28,39,3,5,1,5,1,346,241,194,149,3.26,0,1757,1.27,8,Mayar Sherif,Egypt,-,-,25,67,61,0,5,0,5,196,91,66,47,-4,0,1583,4.10,3
2045108,2022-03-02-07-00,Monterrey,wta,1. round,hard,2,Petra Martic,Croatia,181,63,31,85,14,1,3,0,2,389,278,141,121,-0.88,1,1718,4.88,3,Madison Keys,USA,178,66,27,28,7,11,3,11,3,319,176,195,110,6.09,1,1938,1.21,8
2045104,2022-03-02-05-30,Monterrey,wta,1. round,hard,1,Ann Li,USA,160,50,21,59,44,4,4,4,4,142,86,96,56,-0.93,0,1782,1.56,5,Xinyu Wang,China,182,75,20,90,86,3,5,3,4,139,88,89,58,-1.06,1,-,2.56,3
2045102,2022-03-02-05-30,Monterrey,wta,1. round,hard,2,Misaki Doi,Japan,159,55,30,87,30,4,4,4,4,389,355,223,217,0.76,0,1655,2.04,5,Nuria Parrizas-Diaz,Spain,-,-,30,51,47,4,4,4,4,489,299,336,170,0.9,0,-,1.83,5
2045106,2022-03-02-04-00,Monterrey,wta,1. round,hard,2,Sara Errani,Italy,164,58,34,154,5,2,4,2,4,613,434,217,173,0.49,0,1592,3.73,3,Marie Bouzkova,Czech Republic,180,61,23,81,46,8,3,8,3,271,156,182,83,2.9,0,1700,1.31,7
2043644,2022-03-01-23-30,Lyon WTA,wta,1. round,indoors,2,Camila Giorgi,Italy,168,54,30,29,26,2,3,0,1,394,288,68,48,-0.66,1,-,1.55,5,Caroline Garcia,France,177,61,28,74,4,2,5,0,0,382,303,55,50,9.28,2,-,2.59,4
2043656,2022-03-01-22-30,Lyon WTA,wta,1. round,indoors,1,Danka Kovinic,Montenegro,169,67,27,70,46,4,3,0,0,360,264,16,23,2.83,1,-,3.57,4,Arantxa Rus,Netherlands,180,65,31,63,61,4,5,2,1,596,362,85,47,-0.14,1,-,1.34,4
2043658,2022-03-01-21-00,Lyon WTA,wta,1. round,indoors,2,Kristina Mladenovic,France,184,60,28,98,10,0,3,0,1,397,346,100,57,-2,4,-,2.51,5,Shuai Zhang,China,177,66,33,64,23,4,6,0,1,532,377,30,20,1.71,3,-,1.58,4
2043650,2022-03-01-21-00,Lyon WTA,wta,1. round,indoors,2,Vera Zvonareva,Russia,172,59,37,107,2,1,5,0,1,563,292,89,58,-3.24,0,-,2.72,4,Alison Van Uytvanck,Belgium,173,63,27,55,37,3,5,0,1,361,245,131,52,-2.85,3,-,1.51,5
