match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2000474,2021-11-14-22-00,Masters Cup ATP,atp,-,indoors,2,Daniil Medvedev,Russia,198,83,25,2,2,54,12,9,2,378,164,121,53,1.13,1,-,1.20,8,Hubert Hurkacz,Poland,196,81,24,9,9,36,20,8,4,275,170,47,41,12.37,1,-,5.12,6
2000518,2021-11-14-00-10,Stockholm,atp,final,indoors,1,Tommy Paul,USA,185,82,24,52,50,32,23,11,4,303,181,39,25,2.48,0,-,2.29,8,Denis Shapovalov,Canada,185,75,22,18,10,30,22,4,2,236,145,47,32,-8.97,0,-,1.70,6
2000567,2021-11-14-05-00,Next Gen ATP Finals,atp,final,indoors,1,Carlos Alcaraz,Spain,185,72,18,32,32,47,19,9,3,115,38,9,3,10.38,0,-,1.36,8,Sebastian Korda,USA,193,75,21,39,38,36,19,13,4,162,102,30,15,7.51,0,-,3.37,7
1999719,2021-11-15-05-00,Masters Cup WTA,wta,-,hard,1.8,Garbine Muguruza,Spain,182,73,28,5,1,39,17,31,11,454,230,231,111,-0.58,2,2018,2.62,7,Anett Kontaveit,Estonia,174,65,25,8,8,47,15,23,10,380,183,151,86,7.32,2,1993,1.53,10
1999714,2021-11-15-05-00,Masters Cup WTA,wta,-,hard,1.55,Barbora Krejcikova,Czech Republic,178,62,25,3,3,45,16,27,12,366,188,79,59,9.18,1,1996,2.12,6,Karolina Pliskova,Czech Republic,186,72,29,4,1,36,19,22,12,614,332,291,148,0.99,2,1982,1.78,6
1999713,2021-11-15-05-00,Masters Cup WTA,wta,-,hard,2,Iga Swiatek,Poland,176,65,20,9,4,35,14,17,9,159,47,48,22,-3.87,0,1970,-,6,Paula Badosa,Spain,180,72,23,10,10,42,15,18,7,285,152,107,52,18.49,1,1888,-,8
2000476,2021-11-15-22-00,Masters Cup ATP,atp,-,indoors,1.6,Novak Djokovic,Serbia,187,80,34,1,1,49,6,4,0,1123,238,144,44,4.62,1,-,1.13,9,Casper Ruud,Norway,183,77,22,8,8,53,15,5,2,268,159,33,26,9.08,0,-,6.76,7
2000475,2021-11-15-05-00,Masters Cup ATP,atp,-,indoors,1.2,Alexander Zverev,Germany,198,90,24,3,3,55,14,9,2,402,210,72,37,7.2,3,-,1.43,8,Matteo Berrettini,Italy,196,95,25,7,7,41,11,3,1,292,138,64,31,3.6,1,-,3.03,7
1999712,2021-11-14-05-00,Masters Cup WTA,wta,-,hard,2,Maria Sakkari,Greece,172,62,26,6,6,37,18,22,11,378,249,183,122,7.04,0,1999,1.85,6,Paula Badosa,Spain,180,72,23,10,10,42,15,18,7,285,152,107,52,18.49,0,1888,2.02,8
1999709,2021-11-14-10-30,Masters Cup WTA,wta,-,hard,1.58,Aryna Sabalenka,Belarus,182,80,23,2,2,44,17,23,10,278,138,161,64,-1.45,0,2040,1.88,6,Iga Swiatek,Poland,176,65,20,9,4,35,14,17,9,159,47,48,22,-3.87,0,1970,1.99,6
