match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974483,2021-08-27-02-00,"Chicago 2 WTA, quarterfinal, hard",1.46,Marketa Vondrousova,Czech Republic,172,59,22,40,14,21,14,16,7,197,84,63,34,3.77,0,1869,1.32,Alize Cornet,France,173,60,31,68,11,17,19,7,7,517,402,199,164,4.53,0,1769,3.66
1974459,2021-08-27-05-00,"Winston Salem, quarterfinal, hard",1.27,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,11,13,5,552,292,152,76,7.73,2,1959,1.47,Ilya Ivashka,Belarus,193,84,27,63,63,32,16,9,5,322,201,172,97,4.83,0,1798,2.88
1974525,2021-08-26-,"Chicago 2 WTA, quarterfinal, hard",1.73,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,14,7,6,345,235,91,86,-4.52,0,1750,-,Alize Cornet,France,173,60,31,68,11,17,19,7,7,517,402,199,164,4.53,1,1769,-
1974470,2021-08-27-10-30,"Winston Salem, quarterfinal, hard",1.47,Marcos Giron,USA,180,77,28,65,64,22,17,10,7,337,199,261,141,7.82,0,1724,2.38,Carlos Alcaraz,Spain,185,72,18,54,54,33,14,10,5,101,33,23,7,2.01,0,1765,1.64
1974468,2021-08-27-09-00,"Winston Salem, quarterfinal, hard",1.14,Mikael Ymer,Sweden,183,75,22,90,67,20,14,7,3,216,114,42,22,6.31,1,1733,2.69,Frances Tiafoe,USA,188,86,23,51,29,27,20,14,10,258,187,115,89,2.27,1,1789,1.52
1974464,2021-08-27-06-30,"Winston Salem, quarterfinal, hard",1.65,Richard Gasquet,France,183,79,35,82,7,18,12,6,3,713,390,259,154,-1.02,0,1772,2.43,Emil Ruusuvuori,Finland,188,79,22,76,69,23,20,18,9,187,94,79,29,0.3,0,1732,1.62
1974463,2021-08-27-06-30,"Cleveland WTA, quarterfinal, hard",1.59,Katerina Siniakova,Czech Republic,174,69,25,53,31,21,14,7,7,305,209,97,84,5.15,1,1811,2.35,Anett Kontaveit,Estonia,174,65,25,30,14,21,13,12,8,354,181,140,84,-1.69,2,1905,1.66
1974467,2021-08-27-03-30,"Cleveland WTA, quarterfinal, hard",1.54,Sara Sorribes Tormo,Spain,176,69,24,43,43,26,14,21,7,343,212,94,77,16.41,0,1867,1.53,Shuai Zhang,China,177,66,32,49,23,16,17,6,5,521,360,377,227,-3.8,0,1761,2.66
1974097,2021-08-27-06-30,"Chicago 2 WTA, quarterfinal, hard",1.0,Marta Kostyuk,Ukraine,171,60,19,56,56,20,11,7,4,130,63,50,22,1.51,3,1803,1.26,Varvara Gracheva,Russia,-,-,21,88,86,14,20,7,7,163,91,34,29,-5.31,1,1536,4.37
1974173,2021-08-27-02-00,"Cleveland WTA, quarterfinal, hard",1.42,Darya Kasatkina,Russia,170,62,24,27,10,33,15,16,7,260,143,101,73,5.98,1,1913,1.47,Magda Linette,Poland,171,59,29,51,33,12,13,5,5,412,296,163,123,2.68,1,1747,2.88
1974177,2021-08-27-00-00,"Cleveland WTA, quarterfinal, hard",1.33,Irina Begu,Romania,181,67,31,74,22,15,12,10,6,459,309,131,122,2.86,2,1764,1.90,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,19,15,7,5,341,218,122,82,3.17,0,1711,1.99
1974418,2021-08-27-05-00,"Chicago 2 WTA, quarterfinal, hard",1.63,Elina Svitolina,Ukraine,174,60,26,6,3,28,16,20,9,446,227,248,109,1.7,0,1962,1.28,Kristina Mladenovic,France,184,60,28,57,10,19,23,7,10,387,336,141,165,-3.64,2,1720,4.03
1974465,2021-08-27-03-30,"Chicago 2 WTA, quarterfinal, hard",1.34,Tereza Martincova,Czech Republic,179,64,26,60,60,33,19,16,6,396,295,104,75,-0.76,1,1749,1.93,Rebecca Peterson,Sweden,173,65,26,59,43,16,14,8,7,287,171,137,72,1.84,1,1713,1.96
