match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2019226,2022-01-12-09-00,Sydney,atp,round of 16,hard,1.68,Fabio Fognini,Italy,178,79,34,36,9,1,0,1,0,612,461,134,135,0,0,1771,2.53,3,Brandon Nakashima,USA,185,77,20,68,62,1,0,1,0,127,67,75,38,0,1,1848,1.59,8
2019492,2022-01-12-11-30,Adelaide 2,atp,round of 16,hard,1.34,Karen Khachanov,Russia,198,87,25,30,8,3,1,3,1,326,224,122,77,0,1,1861,1.23,6,Gianluca Mager,Italy,188,77,27,63,62,2,1,2,1,370,258,33,36,0,0,1672,4.57,6
2019462,2022-01-12-10-00,Adelaide 2,atp,round of 16,hard,1.31,Tommy Paul,USA,185,82,24,41,41,3,1,3,1,308,186,153,103,0,0,1861,1.42,5,Benjamin Bonzi,France,185,76,25,65,60,1,1,1,1,349,200,143,59,0,0,1689,3.10,3
2018784,2022-01-12-10-00,Adelaide 2,atp,round of 16,hard,1.63,Jaume Munar,Spain,183,76,24,72,52,3,1,3,1,302,200,49,40,0,0,1591,2.98,7,Marin Cilic,Croatia,198,89,33,29,3,2,1,2,1,666,357,249,139,0,0,1848,1.44,4
2019430,2022-01-12-08-30,Adelaide 2,atp,round of 16,hard,1.42,Arthur Rinderknech,France,196,86,26,58,58,2,2,2,2,217,128,63,30,0,0,1679,1.87,4,Woo Kwon Soon,South Korea,180,72,24,53,52,2,1,2,1,243,147,173,105,0,0,1740,2.04,8
2019486,2022-01-12-18-30,Sydney,atp,round of 16,hard,1.34,Andy Murray,Great Britain,190,83,34,135,1,1,1,1,1,807,268,389,123,0,1,1822,1.28,5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,2,0,2,442,356,195,155,0,0,1804,4.01,5
2019484,2022-01-12-13-30,Sydney,atp,round of 16,hard,1.31,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0,0,1660,1.60,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0,0,1674,2.48,3
2019382,2022-01-12-12-00,Sydney,atp,round of 16,hard,1.34,David Goffin,Belgium,180,70,31,45,7,1,1,1,1,566,307,210,117,0,0,1788,1.58,2,Denis Kudla,USA,180,79,29,109,53,2,2,2,2,455,333,206,165,0,0,1655,2.53,4
2018660,2022-01-12-12-00,Sydney,atp,round of 16,hard,1.68,Jordan Thompson,Australia,183,82,27,73,43,2,1,2,1,364,240,211,136,0,1,1657,2.58,4,Reilly Opelka,USA,211,102,24,25,19,0,1,0,1,199,156,94,77,0,0,1805,1.56,2
2019250,2022-01-12-10-30,Sydney,atp,round of 16,hard,1.34,Daniel Evans,Great Britain,175,75,31,26,22,3,0,3,0,545,331,238,133,0,0,1798,1.42,6,Pedro Martinez,Spain,185,76,24,61,58,1,0,1,0,369,200,49,33,0,0,1723,3.08,5
