match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2085107,2022-05-05-19-00,Saint-Malo WTA,wta,round of 16,clay,2,Beatriz Haddad Maia,Brazil,185,78,25,65,58,17,10,3,3,377,187,177,89,1.89,2,1689,1.35,6,Laura Pigossi,Brazil,-,-,27,128,126,15,10,11,3,328,260,215,164,8.08,0,1489,3.28,8
2085547,2022-05-05-20-00,Madrid - Masters,atp,round of 16,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,6,3,4,2,1136,242,309,69,-0.72,26,2113,1.16,7,Andy Murray,Great Britain,190,83,34,78,1,12,8,2,0,818,275,131,60,0.31,11,1825,6.16,6
2085845,2022-05-05-20-00,Madrid - Masters,atp,round of 16,clay,1,Andrey Rublev,Russia,188,70,24,8,5,24,5,6,1,364,198,94,55,5.84,3,1995,1.19,7,Daniel Evans,Great Britain,175,75,31,36,22,11,10,3,4,553,341,45,38,-0.54,3,1749,5.28,4
2085271,2022-05-05-20-30,Saint-Malo WTA,wta,round of 16,clay,1,Elsa Jacquemot,France,-,-,19,233,233,16,9,7,3,60,52,28,22,-0.31,0,1375,3.61,7,Claire Liu,USA,-,-,21,86,83,10,8,3,1,179,114,66,29,-1.66,0,1667,1.30,5
2086019,2022-05-05-21-30,Madrid - Masters,atp,round of 16,clay,1,Hubert Hurkacz,Poland,196,81,25,14,9,19,7,5,1,294,180,84,51,5.17,2,1879,1.33,8,Dusan Lajovic,Serbia,183,83,31,77,23,9,13,6,5,520,406,335,218,4.0,0,1670,3.64,5
2085897,2022-05-05-21-30,Madrid WTA,wta,semifinal,clay,2,Ekaterina Alexandrova,Russia,180,66,27,45,25,15,8,11,2,396,228,166,97,1.5,6,1792,2.64,8,Ons Jabeur,Tunis,167,66,27,10,7,18,7,10,2,384,212,124,55,3.45,1,1960,1.54,8
2085215,2022-05-05-22-00,Saint-Malo WTA,wta,round of 16,clay,2,Fiona Ferro,France,170,56,25,146,39,5,8,4,4,253,204,162,103,-5.76,0,1642,2.33,4,Maryna Zanevska,Belgium,175,59,28,70,68,6,5,1,0,456,256,222,120,0.66,0,1654,1.63,5
2086109,2022-05-05-23-30,Madrid - Masters,atp,round of 16,clay,1,Lorenzo Musetti,Italy,185,75,20,63,56,16,11,10,3,133,90,82,45,4.98,0,1772,4.28,8,Alexander Zverev,Germany,198,90,25,3,3,18,7,4,2,424,218,142,73,-4.08,0,2087,1.26,7
2085137,2022-05-05-23-30,Saint-Malo WTA,wta,round of 16,clay,1,Magdalena Frech,Poland,-,-,24,88,86,10,11,2,2,340,212,143,91,-4.26,1,1645,1.65,5,Diane Parry,France,-,-,19,97,97,6,9,2,2,118,84,96,56,-6.04,0,1526,2.30,4
2086017,2022-05-06-00-00,Madrid - Masters,atp,round of 16,clay,1,Rafael Nadal,Spain,185,85,35,4,1,21,1,1,0,1155,241,508,53,6.57,5,2058,1.13,9,David Goffin,Belgium,180,70,31,60,7,19,12,11,2,584,318,190,90,3.56,2,1800,6.87,8
2086123,2022-05-06-01-30,Madrid - Masters,atp,round of 16,clay,1,Grigor Dimitrov,Bulgaria,191,81,30,20,3,14,8,7,2,532,320,160,92,4.1,2,1862,3.83,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,25,8,8,1,402,191,145,46,-0.36,3,2057,1.30,8
2086115,2022-05-06-01-30,Madrid - Masters,atp,round of 16,clay,1,Felix Auger Aliassime,Canada,193,88,21,10,9,20,10,5,4,245,146,99,51,4.11,0,1879,2.60,5,Jannik Sinner,Italy,188,76,20,12,9,21,4,5,1,191,95,61,35,3.16,0,2009,1.55,8
2085957,2022-05-06-04-00,Madrid - Masters,atp,round of 16,clay,2,Cameron Norrie,Great Britain,188,82,26,11,10,19,10,4,2,296,170,43,28,0.66,0,1914,5.29,6,Carlos Alcaraz,Spain,185,72,19,9,9,24,3,11,1,140,41,88,25,5.05,2,2106,1.19,9
2086095,2022-05-06-05-00,Madrid WTA,wta,semifinal,clay,2,Belen Teichmann Jil,Switzerland,170,80,24,35,31,12,9,5,1,250,175,155,79,2.65,0,-,2.22,6,Jessica Pegula,USA,170,70,28,14,13,17,9,5,1,337,209,101,67,2.92,0,1827,1.73,7
2085871,2022-05-06-19-00,Saint-Malo WTA,wta,quarterfinal,clay,1,Anna Blinkova,Russia,179,70,23,135,54,21,11,11,5,221,150,56,39,1.02,2,1561,2.33,7,Bernarda Pera,USA,175,80,27,100,59,6,6,2,0,359,208,226,90,0.27,2,1658,1.67,5
