match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1983707,2021-09-24-19-15,Nur-Sultan,atp,quarterfinal,indoors,1.33,James Duckworth,Australia,183,82,29,65,65,28,18,4,4,371,229,27,21,14.99,1,-,1.74,John Millman,Australia,183,79,32,48,33,16,20,2,2,437,290,52,30,-2.39,1,-,2.23
1983761,2021-09-25-03-30,Ostrava WTA,wta,quarterfinal,indoors,1.49,Anett Kontaveit,Estonia,174,65,25,30,14,28,14,2,0,361,182,57,27,0.93,1,-,1.93,Belinda Bencic,Switzerland,175,63,24,11,4,32,17,2,1,337,178,52,24,7.66,0,-,1.96
1983612,2021-09-25-03-30,Metz,atp,quarterfinal,indoors,1.65,Rune Holger Vitus,Denmark,185,68,18,133,133,61,20,9,0,106,47,10,2,11.99,0,-,2.63,Pablo Carreno-Busta,Spain,188,78,30,16,10,33,13,1,0,553,294,33,31,6.18,0,-,1.54
1983832,2021-09-25-02-00,Ostrava WTA,wta,quarterfinal,indoors,1.54,Belen Teichmann Jil,Switzerland,170,80,24,42,40,21,15,2,0,235,161,18,22,8.65,1,-,2.89,Petra Kvitova,Czech Republic,183,70,31,10,2,27,15,1,0,605,261,119,44,-4.31,0,-,1.47
1983742,2021-09-24-22-15,Nur-Sultan,atp,quarterfinal,indoors,1.82,Carlos Taberner,Spain,183,78,24,117,102,37,21,3,1,353,182,22,19,-1.14,0,-,3.94,Alexander Bublik,Kazakhstan,198,77,24,34,34,30,24,5,2,271,182,78,46,4.12,0,-,1.30
1983677,2021-09-24-20-45,Nur-Sultan,atp,quarterfinal,indoors,1.77,Laslo Djere,Serbia,188,82,26,49,27,22,21,2,0,321,208,21,30,-4.11,0,-,3.05,Woo Kwon Soon,South Korea,180,72,23,82,69,24,18,11,2,238,145,39,17,0.63,0,-,1.44
1983743,2021-09-24-23-30,Metz,atp,quarterfinal,indoors,1.33,Hubert Hurkacz,Poland,196,81,24,13,11,26,16,2,2,265,166,41,39,11.8,1,-,1.68,Andy Murray,Great Britain,190,83,34,113,1,13,9,8,4,797,259,146,45,-1.53,0,-,2.30
1983735,2021-09-24-22-00,Metz,atp,quarterfinal,indoors,1.52,Marcos Giron,USA,180,77,28,69,64,25,19,4,2,340,201,43,32,8.78,0,-,2.09,Peter Gojowczyk,Germany,188,83,32,101,39,35,21,15,6,590,432,191,121,12.34,1,-,1.83
1983842,2021-09-25-02-00,Metz,atp,quarterfinal,indoors,1.44,Nikoloz Basilashvili,Georgia,185,79,29,36,16,29,22,2,2,436,349,62,58,14.49,0,-,2.55,Gael Monfils,France,193,85,35,20,6,10,13,1,0,610,340,147,65,-3.67,1,-,1.57
1983800,2021-09-25-03-00,Laver Cup,atp,-,indoors,1.65,Casper Ruud,Norway,183,77,22,10,10,42,12,0,0,257,156,28,24,6.58,2,-,1.96,Reilly Opelka,USA,211,102,24,19,19,19,17,0,1,197,149,33,15,3.13,1,-,1.88
1983710,2021-09-24-23-30,Ostrava WTA,wta,quarterfinal,indoors,1.51,Iga Swiatek,Poland,176,65,20,6,6,32,11,1,0,156,44,14,3,-2.1,0,-,1.88,Elena Rybakina,Kazakhstan,184,73,22,16,16,29,18,2,0,200,94,55,20,-3.94,0,-,2.01
1983801,2021-09-25-04-30,Laver Cup,atp,-,indoors,1.6,Matteo Berrettini,Italy,196,95,25,7,7,37,9,0,0,288,136,61,30,4.07,2,-,1.82,Felix Auger Aliassime,Canada,193,88,21,11,11,33,19,0,1,220,131,32,22,4.32,1,-,2.02
1983843,2021-09-25-02-30,Columbus WTA,wta,quarterfinal,indoors,1.51,Madison Brengle,USA,174,60,31,90,35,21,19,2,0,517,387,52,40,-2.07,0,-,2.07,Xinyu Wang,China,182,75,19,129,129,24,17,6,3,125,76,16,8,-2.82,0,-,1.83
1983579,2021-09-25-04-00,Columbus WTA,wta,quarterfinal,indoors,1.37,Ann Li,USA,160,50,21,73,66,17,10,2,0,130,78,9,3,2.53,0,-,1.51,Coco Vandeweghe,USA,185,70,29,153,9,11,13,2,0,324,264,14,10,-5.44,1,-,2.74
