match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1987759,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.4,Ann Li,USA,160,50,21,69,66,18,12,14,7,131,80,87,51,1.59,0,1735,1.39,Misaki Doi,Japan,159,55,30,109,30,17,27,11,15,377,348,213,211,-6.6,1,1601,3.20
1988018,2021-10-07-12-30,Indian Wells,wta,1. round,hard,0,Arantxa Rus,Netherlands,180,65,30,68,61,34,19,1,6,588,354,131,111,-1.03,0,1694,-,Alycia Parks,USA,-,-,20,245,239,20,22,9,10,174,135,63,54,-0.32,0,1322,-
1987765,2021-10-07-12-30,Indian Wells,wta,1. round,hard,1.55,Madison Brengle,USA,174,60,31,88,35,21,21,8,10,517,389,315,211,-4.06,2,1626,2.24,Su-Wei Hsieh,Taipei (CHN),169,57,35,96,23,13,15,12,8,499,345,344,215,1.17,4,1760,1.70
1987761,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.4,Shelby Rogers,USA,175,70,28,44,40,25,21,16,11,279,223,154,113,0.73,0,1798,1.36,Anhelina Kalinina,Ukraine,179,70,24,62,60,38,11,5,5,284,142,69,49,5.34,1,1675,3.34
1988019,2021-10-07-11-00,Indian Wells,wta,1. round,hard,0,Mai Hontama,Japan,-,-,22,161,161,41,13,32,10,143,89,129,78,22.66,0,1335,-,Jasmine Paolini,Italy,160,60,25,63,61,29,20,15,12,290,202,77,61,7.95,1,1731,-
1987763,2021-10-07-11-00,Indian Wells,wta,1. round,hard,1.55,Kaia Kanepi,Estonia,181,74,36,60,15,22,12,16,7,538,308,181,131,1.59,1,1794,1.93,Madison Keys,USA,178,66,26,50,7,10,14,2,8,307,172,183,106,-5.47,1,1842,1.94
1987760,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Tereza Martincova,Czech Republic,179,64,26,52,52,38,24,19,10,401,300,107,79,0.29,0,1786,1.08,Ashlyn Krueger,USA,-,-,17,609,605,11,10,6,8,25,23,19,16,1.86,0,2140,9.48
1987756,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Osorio Serrano Maria,Colombia,-,-,19,71,70,31,15,10,10,122,60,36,23,13.76,1,2140,3.10,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,21,19,8,8,343,222,123,85,1.36,0,1732,1.40
1988010,2021-10-07-07-00,Indian Wells,wta,1. round,hard,0,Gabriela Ruse Elena,Romania,172,-,23,92,92,30,14,9,4,228,124,34,21,4.98,0,1703,-,Alize Cornet,France,173,60,31,64,11,21,23,9,10,521,406,201,167,4.04,0,1794,-
1987766,2021-10-07-07-00,Indian Wells,wta,1. round,hard,0,Katie Volynets,USA,-,-,19,182,182,29,21,12,9,91,61,50,34,-0.4,0,1447,3.40,Petra Martic,Croatia,181,63,30,45,14,14,19,6,11,387,273,140,118,-8.61,0,1749,1.35
1987757,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.4,Marta Kostyuk,Ukraine,171,60,19,58,55,20,14,7,7,130,66,50,25,-1.49,1,1786,1.52,Shuai Zhang,China,177,66,32,48,23,17,22,7,8,522,365,378,230,-8.38,0,1751,2.65
1988009,2021-10-07-05-30,Indian Wells,wta,1. round,hard,0,Kateryna Kozlova,Ukraine,175,51,27,136,62,20,14,6,3,349,231,150,106,3.76,0,1633,-,Ludmilla Samsonova,Russia,180,67,22,42,42,33,19,14,8,240,141,59,35,9.09,0,1849,-
1987758,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.4,A. Stephens Sloane,USA,170,61,28,73,3,18,17,5,10,332,234,181,143,2.53,2,1781,1.41,Heather Watson,Great Britain,170,64,29,57,38,10,18,6,11,369,285,180,151,-7.59,5,1646,3.08
1987755,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.4,Magda Linette,Poland,171,59,29,54,33,17,17,7,8,417,300,165,126,1.56,0,1756,1.51,Rebecca Peterson,Sweden,173,65,26,76,43,20,19,9,10,291,176,138,75,0.59,2,1664,2.68
1987764,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.55,Andrea Petkovic,Germany,180,69,34,74,9,21,18,5,7,531,360,175,143,0.01,2,1755,2.70,Yulia Putintseva,Kazakhstan,163,59,26,43,27,29,22,12,11,343,260,153,136,-2.93,3,1816,1.51
1987762,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.55,Irina Begu,Romania,181,67,31,61,22,17,14,12,8,461,311,133,124,2.93,1,1777,2.03,Fiona Ferro,France,170,56,24,83,39,17,19,7,9,245,192,50,44,-4.92,0,1714,1.84
