match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971996,2021-08-20-00-00,"Cincinnati WTA, round of 16, hard",1.37,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75,34,7.96,0,1908,-,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156,85,7.14,0,1916,-
1971968,2021-08-20-00-00,"Cincinnati WTA, round of 16, hard",1.67,Belen Teichmann Jil,Switzerland,170,80,24,65,40,15,13,12,7,229,159,60,55,1.59,0,1750,4.29,Naomi Osaka,Japan,180,69,23,2,1,17,5,15,3,270,146,183,89,-2.22,0,2121,1.26
1971976,2021-08-20-00-00,"Cincinnati WTA, round of 16, hard",1.44,Ashleigh Barty,Australia,166,62,25,1,1,36,8,15,4,301,107,158,55,5.42,2,2156,-,Viktoria Azarenka,Belarus,180,60,32,15,1,19,6,9,3,565,214,326,111,-0.74,1,1960,-
1971995,2021-08-20-,"Cincinnati WTA, round of 16, hard",1.74,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347,173,8.11,0,1895,-,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193,108,-3.63,1,1933,-
1971761,2021-08-20-01-00,"Chicago WTA, round of 16, hard",1.04,Emma Raducanu,Great Britain,-,-,18,184,179,10,5,5,2,78,25,41,9,6.6,0,-,1.78,Clara Burel,France,-,-,20,101,98,30,12,6,3,80,49,17,10,4.05,0,1687,2.11
1971688,2021-08-20-01-00,"Chicago WTA, round of 16, hard",0.95,Clara Tauson,Denmark,-,-,18,99,90,27,12,7,2,124,39,41,8,-0.69,0,1722,1.52,Hailey Baptiste,USA,-,-,19,181,166,16,12,7,5,92,51,48,28,2.65,0,1605,2.66
1971977,2021-08-20-01-00,"Chicago WTA, round of 16, hard",1.14,Jule Niemeier,Germany,-,-,22,150,140,36,14,2,2,133,70,7,7,6.23,0,1598,3.29,Amanda Anisimova,USA,180,59,19,86,21,14,12,8,4,103,62,61,38,-7.13,0,1774,1.37
1971756,2021-08-20-01-00,"Chicago WTA, round of 16, hard",1.79,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145,103,2.35,0,1652,1.66,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111,69,-0.29,3,1618,2.32
1971999,2021-08-20-00-00,"Cincinnati WTA, round of 16, hard",1.5,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73,39,-3.04,1,1899,-,Paula Badosa,Spain,180,72,23,31,29,32,12,9,5,275,149,98,50,12.99,1,1872,-
1971507,2021-08-19-10-40,"Cincinnati WTA, 2. round, hard",1.08,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,15,13,8,605,328,282,144,0.77,4,1953,1.43,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150,133,-0.21,1,1828,3.07
1971743,2021-08-19-08-45,"Chicago WTA, round of 16, hard",1.87,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203,136,-1.14,0,1737,1.82,Sara Errani,Italy,164,58,34,117,5,16,18,6,7,611,427,215,166,5.83,2,1635,2.08
1971779,2021-08-19-09-10,"Cincinnati WTA, 2. round, hard",2.4,Caroline Garcia,France,177,61,27,63,4,22,19,12,9,375,291,169,139,-6.41,0,1748,4.24,Garbine Muguruza,Spain,182,73,27,9,1,30,12,23,7,445,225,223,107,-1.22,3,2018,1.27
1971678,2021-08-19-10-40,"Cincinnati, 2. round, hard",1.49,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50,35,9.04,0,1862,3.76,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150,84,0.24,0,2040,1.32
