match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2000477,2021-11-16-05-10,Masters Cup ATP,atp,-,indoors,1.52,Stefanos Tsitsipas,Greece,193,89,23,4,3,55,18,6,4,377,182,62,35,-2.57,5,-,1.80,6,Andrey Rublev,Russia,188,70,24,5,5,48,20,7,3,333,190,95,53,-1.0,4,-,2.13,5
2001424,2021-11-17-05-00,Masters Cup WTA,wta,semifinal,hard,1,Paula Badosa,Spain,180,72,24,10,10,43,15,19,7,286,152,108,52,19.39,0,1888,-,9,Garbine Muguruza,Spain,182,73,28,5,1,40,17,32,11,455,230,232,111,1.19,0,2018,-,7
2000485,2021-11-17-05-00,Masters Cup ATP,atp,-,indoors,2,Matteo Berrettini,Italy,196,95,25,7,7,41,12,3,2,292,139,64,32,2.6,2,-,-,6,Hubert Hurkacz,Poland,196,81,24,9,9,36,21,8,5,275,171,47,42,11.37,1,-,-,6
2000484,2021-11-17-22-00,Masters Cup ATP,atp,-,indoors,2,Alexander Zverev,Germany,198,90,24,3,3,56,14,10,2,403,210,73,37,7.57,1,-,-,9,Hubert Hurkacz,Poland,196,81,24,9,9,36,21,8,5,275,171,47,42,11.37,0,-,-,6
2000480,2021-11-17-22-00,Masters Cup ATP,atp,-,indoors,2,Stefanos Tsitsipas,Greece,193,89,23,4,3,55,18,6,4,377,182,62,35,-2.57,2,-,-,6,Casper Ruud,Norway,183,77,22,8,8,53,16,5,3,268,160,33,27,8.08,1,-,-,6
1999713,2021-11-16-05-15,Masters Cup WTA,wta,-,hard,2,Iga Swiatek,Poland,176,65,20,9,4,35,15,17,10,159,48,48,23,-4.87,0,1970,2.46,5,Paula Badosa,Spain,180,72,24,10,10,43,15,19,7,286,152,108,52,19.39,1,1888,1.61,9
2001298,2021-11-16-23-00,Montevideo WTA,wta,1. round,clay,2,Arianne Hartono,Netherlands,-,-,25,231,229,48,27,25,15,139,88,52,37,-0.42,0,1378,-,7,Anna Bondar,Hungary,-,-,24,107,107,64,26,47,15,305,143,233,99,9.73,2,1610,-,10
2001297,2021-11-16-23-00,Montevideo WTA,wta,1. round,clay,1,Mintegi Del Olmo,Spain,-,-,18,429,419,20,12,14,8,38,29,26,19,-0.24,0,-,-,6,Riya Bhatia,India,-,-,24,438,338,15,24,7,9,174,159,53,47,-16.4,0,-,-,3
2001768,2021-11-16-22-00,Montevideo WTA,wta,1. round,clay,1,Martina Capurro Taborda,Argentina,-,-,23,811,581,20,7,12,4,107,73,92,59,10.53,0,-,-,6,Xiaodi You,China,-,-,25,256,168,3,17,2,6,202,162,20,19,-14.6,0,-,-,2
2001767,2021-11-16-22-00,Montevideo WTA,wta,1. round,clay,2,Ekaterine Gorgodze,Georgia,-,-,29,154,144,33,27,29,14,504,353,374,222,-4.08,0,1508,-,4,Marina Bulbarella,Argentina,-,-,16,-,-,1,0,1,0,1,0,1,0,8.15,0,-,-,1
1999708,2021-11-16-10-30,Masters Cup WTA,wta,-,hard,1.56,Aryna Sabalenka,Belarus,182,80,23,2,2,45,17,24,10,279,138,162,64,-0.89,4,2040,1.79,7,Maria Sakkari,Greece,172,62,26,6,6,37,19,22,12,378,250,183,123,6.04,1,1999,2.10,6
