match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2131237,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Mackenzie McDonald,USA,178,73,27,55,49,16,18,3,3,269,193,22,15,-6.46,1,-,1.65,5,Richard Gasquet,France,183,79,36,69,7,19,14,1,0,740,412,80,39,5.75,0,1734,2.36,7
2131555,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Alastair Gray,Great Britain,188,73,24,288,283,35,11,2,4,122,65,3,11,9.98,0,-,14.36,4,Harry Fritz Taylor,USA,193,86,24,14,13,26,10,5,2,297,199,28,23,9.95,0,-,1.04,6
2131321,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Emil Ruusuvuori,Finland,188,79,23,49,48,27,18,6,3,222,119,8,7,-3.64,1,1718,2.33,6,Van De Zandschulp,Netherlands,188,83,26,25,25,23,16,4,3,304,155,7,7,5.06,1,1741,1.67,6
2131239,2022-06-30-20-00,Wimbledon,atp,2. round,grass,2,Marcos Giron,USA,180,77,28,65,49,12,20,3,3,366,227,13,9,-0.77,0,1674,1.63,4,Alex Molcan,Slovakia,178,73,24,51,38,20,15,2,2,231,134,4,3,3.0,0,1744,2.42,6
2131279,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Ana Bogdan,Romania,171,59,29,111,59,17,8,3,1,376,235,12,11,1.2,0,1647,4.51,6,Petra Kvitova,Czech Republic,183,70,32,26,2,16,13,6,1,623,276,67,22,-1.58,0,1881,1.23,7
2131265,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Paula Badosa,Spain,180,72,24,4,2,25,12,1,1,311,166,12,10,-2.57,2,1911,1.06,5,Maria Bara Irina,Romania,164,80,27,122,104,20,17,1,0,373,249,3,5,-1.4,0,-,10.92,6
2131093,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,Ajla Tomljanovic,Australia,180,67,29,44,38,16,16,4,2,365,281,33,26,-5.32,0,1745,1.18,6,Catherine Harrison,USA,-,-,28,262,247,20,15,4,1,174,124,4,1,-1.42,0,1367,5.46,5
2131031,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,Claire Liu,USA,-,-,22,75,74,21,13,2,2,190,119,12,9,0.15,0,1713,2.70,6,Alize Cornet,France,173,60,32,37,11,13,15,4,2,540,425,28,35,5.2,0,1718,1.51,6
2131553,2022-06-30-21-30,Wimbledon,atp,2. round,grass,1,Filip Krajinovic,Serbia,185,75,30,31,26,17,12,5,1,480,288,13,14,7.68,0,1678,4.16,7,Nick Kyrgios,Australia,193,85,27,40,13,17,6,8,2,274,151,42,19,2.13,3,1814,1.27,7
2131391,2022-06-30-21-30,Wimbledon,atp,2. round,grass,1,Liam Broady,Great Britain,183,78,28,132,116,21,16,5,4,461,325,29,48,-0.07,0,1597,3.51,5,Diego Schwartzman,Argentina,170,64,29,15,8,26,14,2,2,602,344,11,14,-2.38,1,1837,1.34,6
2131323,2022-06-30-21-30,Wimbledon,atp,2. round,grass,2,Lorenzo Sonego,Italy,191,76,27,54,21,16,17,4,3,333,216,17,12,-8.8,2,1745,1.25,6,Hugo Gaston,France,173,68,21,66,63,11,17,4,2,158,116,4,3,2.76,0,1648,4.33,6
2131797,2022-06-30-21-30,Wimbledon,wta,2. round,grass,2,Greetje Minnen,Belgium,175,68,24,88,69,15,13,2,3,272,149,14,9,-5.29,0,-,2.51,3,Qinwen Zheng,China,-,-,19,52,46,26,11,1,2,126,50,1,2,5.22,0,1752,1.57,7
2131393,2022-06-30-22-00,Wimbledon,atp,2. round,grass,2,Jordan Thompson,Australia,183,82,28,76,43,20,16,12,3,382,255,51,36,-1.95,0,1713,4.88,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,41,13,7,2,418,196,21,17,-0.49,1,1942,1.21,7
2131419,2022-06-30-22-00,Wimbledon,wta,2. round,grass,2,Sara Sorribes Tormo,Spain,176,69,25,45,32,16,10,2,1,364,228,21,16,0.16,1,1780,1.36,6,Harmony Tan,France,-,-,24,115,90,14,16,4,2,283,227,5,3,3.65,0,1527,3.37,5
