match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2060742,2022-03-26-02-45,Miami,atp,2. round,hard,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,8,5,8,4,566,304,161,83,-1.83,3,-,1.53,5,David Goffin,Belgium,180,70,31,70,7,8,9,5,7,573,315,214,123,-1.37,2,1761,2.71,5
2061146,2022-03-26-23-00,Miami,atp,2. round,hard,2,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,9,3,7,445,363,198,160,-4.25,2,1756,3.59,4,Jenson Brooksby,USA,188,82,21,39,39,10,4,4,2,135,62,85,44,1.0,0,1907,1.33,7
2061098,2022-03-26-23-00,Miami,atp,2. round,hard,1,Pedro Martinez,Spain,185,76,24,47,47,11,6,4,3,379,206,52,36,3.92,0,1747,1.50,7,Cristian Garin,Chile,185,85,25,30,17,3,6,3,3,338,221,45,44,-2.41,3,1701,2.77,3
2061088,2022-03-26-23-00,Miami,atp,2. round,hard,2,Aslan Karatsev,Russia,185,85,28,32,14,7,6,6,4,406,254,149,74,-0.52,1,1826,1.68,4,Ugo Humbert,France,188,73,23,45,25,2,6,2,4,227,147,97,51,1.85,0,1749,2.31,2
2061086,2022-03-26-23-00,Miami,atp,2. round,hard,1,Yoshihito Nishioka,Japan,170,64,26,96,48,20,8,10,6,384,215,205,115,6.43,3,1765,2.73,8,Daniel Evans,Great Britain,175,75,31,27,22,8,5,8,5,550,336,243,138,0.09,0,1825,1.51,5
2061084,2022-03-26-23-00,Miami,atp,2. round,hard,2,Albert Ramos-Vinolas,Spain,188,76,34,35,17,8,4,0,1,694,520,96,106,2.17,0,-,5.79,7,Sebastian Korda,USA,193,75,21,38,38,7,4,6,4,169,107,57,43,0.55,0,1871,1.17,6
2061060,2022-03-26-23-00,Miami,atp,2. round,hard,1,Denis Shapovalov,Canada,185,75,22,14,10,12,6,12,5,250,153,111,67,3.42,0,1866,1.50,5,Lloyd Harris,RSA,193,80,25,44,31,3,7,2,5,317,160,236,91,-5.05,2,1773,2.77,3
2060630,2022-03-26-09-30,Miami,atp,2. round,hard,1,Frances Tiafoe,USA,188,86,24,31,29,2,4,2,4,275,198,122,96,-1.37,3,1838,2.00,5,Brandon Nakashima,USA,185,77,20,80,62,6,7,5,6,132,74,79,44,-3.27,0,1784,1.88,4
2060712,2022-03-26-08-00,Miami,atp,2. round,hard,1,Grigor Dimitrov,Bulgaria,191,81,30,29,3,7,5,7,5,525,317,222,135,-0.51,1,1847,1.57,5,Mackenzie McDonald,USA,178,73,26,54,49,8,8,6,6,261,183,176,116,-2.23,0,-,2.54,5
2060710,2022-03-26-07-10,Miami,atp,2. round,hard,2,Elahi Galan Daniel,Colombia,191,72,25,118,102,15,7,5,3,297,234,84,74,5.08,0,-,3.08,6,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,6,3,5,286,194,120,80,8.21,0,1816,1.42,6
