match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970266,"Cincinnati WTA, 1. round, hard",1.49,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76,75,-1.58,0,1868,1.48,Tamara Zidansek,Slovenia,167,80,23,39,37,26,13,5,6,262,115,56,41,8.68,0,1755,2.79
1970276,"Cincinnati WTA, 1. round, hard",1.53,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1,1869,1.95,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,2,1916,1.92
1970264,"Cincinnati WTA, 1. round, hard",0,Caty McNally,USA,167,51,19,136,105,16,15,7,7,91,65,47,37,-2.31,0,-,2.70,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,0,1792,1.51
1970265,"Cincinnati WTA, 1. round, hard",1.53,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177,119,4.64,1,1967,1.41,Angelique Kerber,Germany,173,68,33,21,1,19,11,4,5,677,356,345,173,4.92,2,1895,3.06
1970120,"Toronto - Masters, semifinal, hard",1.12,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,12,18,4,367,176,150,83,1.24,1,2037,1.19,Reilly Opelka,USA,211,102,23,32,31,14,14,8,7,192,146,88,72,0.76,0,1748,5.33
1970278,"Cincinnati WTA, 1. round, hard",0,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58,55,-0.34,1,-,2.35,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215,161,10.11,3,-,1.65
1970263,"Cincinnati WTA, 1. round, hard",1.43,Barbora Krejcikova,Czech Republic,178,62,25,10,10,36,11,18,7,357,181,70,54,10.43,0,1954,1.81,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99,72,6.55,0,1917,2.08
1970277,"Cincinnati WTA, 1. round, hard",1.3,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236,171,4.43,0,1884,1.31,Bernarda Pera,USA,175,80,26,83,59,16,17,3,7,347,195,80,72,-5.38,0,1681,3.71
1970273,"Cincinnati WTA, 1. round, hard",1.17,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96,50,10.55,0,1872,1.47,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139,115,-6.1,1,1784,2.85
1970275,"Cincinnati WTA, 1. round, hard",0,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108,73,6.65,1,-,1.42,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148,109,-4.08,0,1800,3.05
