match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1989471,2021-10-13-04-00,Indian Wells,wta,round of 16,hard,1.7,Jelena Ostapenko,Latvia,177,68,24,29,5,29,17,10,8,294,180,80,76,0.37,1,1866,4.10,Iga Swiatek,Poland,176,65,20,4,4,35,12,17,7,159,45,48,20,-1.87,0,1970,1.27
1989209,2021-10-12-12-45,Indian Wells,atp,3. round,hard,1.37,Andrey Rublev,Russia,188,70,23,5,5,47,16,25,9,332,186,125,68,2.63,3,2000,1.19,Tommy Paul,USA,185,82,24,60,50,22,19,11,11,293,177,148,97,-4.97,0,1745,5.45
1989159,2021-10-12-12-30,Indian Wells,atp,3. round,hard,1.36,Daniil Medvedev,Russia,198,83,25,2,2,49,10,32,4,373,162,154,53,1.79,1,2131,1.11,Filip Krajinovic,Serbia,185,75,29,34,26,19,17,5,5,462,270,105,81,-2.23,1,1788,7.84
1989069,2021-10-12-11-40,Indian Wells,atp,3. round,hard,1.49,Cameron Norrie,Great Britain,188,82,26,26,26,46,20,20,11,267,155,175,77,17.79,1,1886,1.79,Roberto Bautista-Agut,Spain,183,75,33,19,9,28,21,14,9,705,418,277,133,-2.84,0,1844,2.14
1990053,2021-10-13-13-00,Indian Wells,wta,round of 16,hard,0,Ons Jabeur,Tunis,167,66,27,14,14,46,17,23,11,363,203,132,99,6.99,0,1981,-,Anna Kalinskaya,Russia,175,68,22,151,96,25,20,19,11,202,120,100,45,-2.23,0,1642,-
1989468,2021-10-13-04-00,Indian Wells,atp,3. round,hard,1.37,Matteo Berrettini,Italy,196,95,25,7,7,39,9,14,4,290,136,114,53,4.89,0,1973,1.33,Harry Fritz Taylor,USA,193,86,23,39,24,23,18,17,12,258,180,164,97,-0.15,1,1763,3.57
1990052,2021-10-13-11-00,Indian Wells,wta,round of 16,hard,0,Beatriz Haddad Maia,Brazil,185,78,25,115,58,66,19,31,10,350,171,150,63,0.03,0,1669,-,Anett Kontaveit,Estonia,174,65,25,20,14,34,14,20,9,367,182,148,85,3.58,0,1993,-
1990054,2021-10-13-11-00,Indian Wells,wta,round of 16,hard,0,Angelique Kerber,Germany,173,68,33,15,1,28,14,13,7,686,359,354,175,9.45,2,1912,-,Ajla Tomljanovic,Australia,180,67,28,47,39,27,20,11,11,346,261,187,143,4.65,0,1760,-
1989548,2021-10-13-05-30,Indian Wells,wta,round of 16,hard,1.63,Shelby Rogers,USA,175,70,28,44,40,28,21,19,11,282,223,157,113,2.03,2,1795,2.75,Annie Fernandez Leylah,Canada,158,48,19,28,28,23,16,19,9,111,68,70,36,7.84,1,1900,1.50
1989480,2021-10-13-07-00,Indian Wells,wta,round of 16,hard,1.27,Viktoria Azarenka,Belarus,180,60,32,32,1,25,8,15,5,571,216,332,113,-2.02,0,1978,1.33,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,24,19,11,8,346,222,126,85,7.87,0,1725,3.58
1989070,2021-10-12-13-00,Indian Wells,wta,3. round,hard,1.36,Barbora Krejcikova,Czech Republic,178,62,25,5,5,44,13,26,9,365,183,78,56,11.61,0,1996,1.65,Amanda Anisimova,USA,180,59,20,81,21,18,15,12,7,107,65,65,41,-8.48,0,1809,2.38
