match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995987,2021-11-03-00-15,Paris - Masters,atp,1. round,indoors,2,John Millman,Australia,183,79,32,73,33,23,25,8,6,444,295,58,34,0.08,1,-,3.96,Diego Schwartzman,Argentina,170,64,29,15,8,37,22,5,3,575,329,27,21,-6.48,1,-,1.30
1997239,2021-11-03-00-10,Guayaquil challenger,atp,1. round,clay,2,Facundo Juarez,Argentina,-,-,24,464,464,63,27,63,27,194,105,185,98,-0.42,0,-,3.02,Facundo Diaz Acosta,Argentina,183,73,20,345,338,40,24,33,21,105,60,88,50,-6.41,0,-,1.40
1996446,2021-11-03-00-10,Guayaquil challenger,atp,1. round,clay,1.42,Goncalo Oliveira,Portugal,185,79,26,298,194,16,29,10,23,388,357,291,228,-2.9,0,1314,1.58,Roberto Cid Subervi,Dominican Rep.,193,82,28,287,211,19,25,3,10,243,184,113,81,-10.61,2,-,2.41
1997420,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,Lorenzo Musetti,Italy,185,75,19,67,57,35,28,9,7,116,76,28,19,-5.78,0,-,2.30,James Duckworth,Australia,183,82,29,55,51,34,23,10,8,377,234,33,25,18.51,0,-,1.68
1997419,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,1,Cameron Norrie,Great Britain,188,82,26,13,13,53,21,6,3,274,156,39,32,21.2,1,-,1.47,Reilly Opelka,USA,211,102,24,25,19,21,21,1,4,199,153,34,18,0.28,1,-,2.88
1997384,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,1,Felix Auger Aliassime,Canada,193,88,21,11,11,36,22,3,3,223,134,35,24,2.89,0,-,1.24,Dominik Koepfer,Germany,180,79,27,58,50,27,28,3,3,236,158,41,29,-3.53,0,-,4.48
1997344,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,Tommy Paul,USA,185,82,24,53,50,28,22,7,3,299,180,35,24,-1.14,0,-,3.14,Hubert Hurkacz,Poland,196,81,24,10,10,33,19,5,3,272,169,44,40,12.4,2,-,1.41
1997244,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,Hugo Gaston,France,173,68,21,103,103,42,26,8,6,145,95,32,35,8.51,0,-,4.13,Pablo Carreno-Busta,Spain,188,78,30,17,10,37,16,4,2,557,297,36,33,4.96,1,-,1.27
1996836,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,Ilya Ivashka,Belarus,193,84,27,46,43,43,19,6,3,333,204,93,56,5.33,1,-,6.39,Daniil Medvedev,Russia,198,83,25,2,2,50,11,5,1,374,163,117,52,0.88,3,-,1.15
1996835,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,Dusan Lajovic,Serbia,183,83,31,34,23,18,26,3,5,510,391,64,65,0.16,0,-,10.06,Alexander Zverev,Germany,198,90,24,4,3,52,13,6,1,399,209,69,36,7.43,3,-,1.08
