match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020332,2022-01-17-17-35,Australian Open,atp,1. round,hard,1.69,Jaume Munar,Spain,183,76,24,71,52,3,2,3,2,302,201,49,41,0,1,1622,5.34,7,Aslan Karatsev,Russia,185,-,28,15,15,4,0,4,0,403,248,147,70,0,1,1848,1.19,8
2020442,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.12,Elise Mertens,Belgium,179,67,26,26,12,1,1,1,1,367,198,203,91,0,1,1899,1.39,5,Vera Zvonareva,Russia,172,59,37,91,2,1,1,1,1,563,288,300,149,0,0,1790,3.20,5
2020474,2022-01-18-11-00,Australian Open,wta,1. round,hard,1.8,Maddison Inglis,Australia,171,59,24,133,112,3,2,3,2,201,131,173,105,0,0,1469,7.35,4,Annie Fernandez Leylah,Canada,158,48,19,24,24,1,1,1,1,112,70,71,38,0,2,1903,1.11,7
2020470,2022-01-18-11-00,Australian Open,wta,1. round,hard,0,Anna Bondar,Hungary,-,-,24,92,90,3,1,3,1,308,145,63,28,0,0,1670,3.11,8,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,27,19,12,11,463,317,240,174,0,0,1873,1.40,5
2020462,2022-01-18-11-00,Australian Open,wta,1. round,hard,1.53,Magda Linette,Poland,171,59,29,53,33,0,1,0,1,418,302,166,128,0,0,1765,2.16,5,Anastasija Sevastova,Latvia,169,65,31,71,11,1,1,1,1,490,281,163,120,0,1,1771,1.75,2
2020448,2022-01-18-11-00,Australian Open,wta,1. round,hard,1.68,Zarina Diyas,Kazakhstan,172,62,28,104,31,25,22,17,11,352,243,214,142,0,0,1726,6.68,7,Elena Rybakina,Kazakhstan,184,73,22,12,12,5,1,5,1,208,99,83,44,0,0,1928,1.13,5
2020792,2022-01-18-10-30,Australian Open,wta,1. round,hard,1.34,Iga Swiatek,Poland,176,65,20,9,4,3,1,3,1,163,49,52,24,0,0,1982,1.08,6,Harriet Dart,Great Britain,172,58,25,123,120,5,1,5,1,266,188,154,99,0,0,1649,8.99,7
2020476,2022-01-18-10-30,Australian Open,wta,1. round,hard,1.25,Marketa Vondrousova,Czech Republic,172,59,22,41,14,1,1,1,1,211,90,69,38,0,2,1938,1.16,6,Priscilla Hon,Australia,171,63,23,221,118,1,2,1,2,181,146,112,94,0,0,1583,5.72,4
2020436,2022-01-18-10-30,Australian Open,wta,1. round,hard,1.6,Anett Kontaveit,Estonia,174,65,26,7,7,3,1,3,1,384,186,155,89,0,4,2056,1.11,7,Katerina Siniakova,Czech Republic,174,69,25,48,31,0,2,0,2,307,216,99,89,0,1,1777,7.64,3
2020790,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.22,Alize Cornet,France,173,60,31,61,11,0,2,0,2,527,412,205,171,0,0,1773,1.36,5,Viktoriya Tomova,Bulgaria,170,58,26,118,104,3,1,3,1,409,275,113,69,0,1,1452,3.34,4
2020468,2022-01-18-09-00,Australian Open,wta,1. round,hard,0,Robin Anderson,USA,-,-,28,169,159,28,20,23,14,215,146,139,83,0,0,1543,1.79,7,Samantha Stosur,Australia,172,65,37,487,4,0,1,0,1,589,445,318,248,0,0,1613,2.11,0
2020466,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.33,Misaki Doi,Japan,159,55,30,75,30,3,1,3,1,388,352,222,214,0,3,1672,1.58,8,Kristina Kucova,Slovakia,163,59,31,96,71,1,2,1,2,456,343,132,117,0,0,1595,2.49,6
2020464,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.31,Petra Kvitova,Czech Republic,183,70,31,19,2,1,2,1,2,608,265,263,134,0,5,1954,1.56,5,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,2,1,2,489,368,220,168,0,3,-,2.54,4
2020460,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.68,Daria Saville,Australia,166,61,27,426,20,2,2,2,2,291,217,159,112,0,0,-,2.33,6,Rebecca Peterson,Sweden,173,65,26,82,43,4,2,4,2,304,181,147,78,0,1,1743,1.65,6
2020452,2022-01-18-19-00,Australian Open,wta,1. round,hard,0,A. Stephens Sloane,USA,170,61,28,67,3,26,22,13,15,341,240,189,148,0,0,1766,2.03,7,Emma Raducanu,Great Britain,-,-,19,18,18,0,1,0,1,93,30,54,12,0,0,1868,1.85,6
2020360,2022-01-18-18-30,Australian Open,atp,1. round,hard,1.64,Mikael Ymer,Sweden,183,75,23,86,67,2,1,2,1,225,125,46,25,0,0,1728,5.05,5,Stefanos Tsitsipas,Greece,193,89,23,4,3,1,1,1,1,378,184,159,88,0,2,1988,1.20,5
2020434,2022-01-17-20-25,Australian Open,wta,1. round,hard,1.78,Ajla Tomljanovic,Australia,180,67,28,43,39,2,2,2,2,351,267,189,146,0,0,1787,4.50,5,Paula Badosa,Spain,180,72,24,6,6,5,1,5,1,291,155,113,55,0,1,1978,1.24,7
2020846,2022-01-18-17-00,Australian Open,atp,1. round,hard,1.66,Liam Broady,Great Britain,183,78,28,128,121,3,0,3,0,443,309,210,126,0,0,1642,2.72,7,Nick Kyrgios,Australia,193,85,26,115,13,7,8,5,6,257,145,157,87,0,0,1784,1.51,3
2020346,2022-01-18-17-00,Australian Open,atp,1. round,hard,1.69,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0,0,1629,5.99,3,Alex De Minaur,Australia,183,69,22,42,15,2,1,2,1,236,138,112,59,0,0,1798,1.16,4
2020836,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.66,Maximilian Marterer,Germany,191,84,26,228,45,4,1,4,1,326,209,61,38,0,1,1586,6.79,7,Harry Fritz Taylor,USA,193,86,24,22,22,2,1,2,1,273,190,171,104,0,0,-,1.13,4
2020834,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.25,Frances Tiafoe,USA,188,86,23,34,29,0,2,0,2,273,196,120,94,0,0,1856,1.15,5,Marco Trungelliti,Argentina,178,78,31,198,112,4,1,4,1,504,336,72,54,0,0,1579,6.21,7
2020370,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.25,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,0,1,0,1,197,129,78,45,0,0,1774,1.26,4,Alex Bolt,Australia,183,84,29,152,125,0,2,0,2,374,266,210,160,0,0,1550,4.29,4
2020368,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.63,Alexei Popyrin,Australia,196,78,22,59,59,1,2,1,2,188,144,97,72,0,0,1681,2.20,4,Arthur Rinderknech,France,196,86,26,48,48,5,3,5,3,220,129,66,31,0,0,1669,1.74,5
2020358,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.33,Sebastian Baez,Argentina,170,70,21,88,88,4,3,4,3,164,66,25,9,0,0,1709,1.51,7,Albert Ramos-Vinolas,Spain,188,76,34,44,17,25,28,5,8,686,516,96,105,0,0,-,2.73,3
2020344,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.66,Andreas Seppi,Italy,191,78,37,101,18,2,2,2,2,677,589,168,181,0,1,1664,2.01,5,Kamil Majchrzak,Poland,180,78,26,107,83,3,0,3,0,339,188,56,34,0,1,1723,1.88,6
2020348,2022-01-18-13-00,Australian Open,atp,1. round,hard,1.66,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,3,0,3,442,357,195,156,0,0,1796,2.66,4,Andy Murray,Great Britain,190,83,34,113,1,4,2,4,2,810,269,392,124,0,2,1809,1.53,6
