match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2017556,2022-01-11-17-00,Sydney,atp,1. round,hard,1.41,Maxime Cressy,USA,201,88,24,75,75,6,1,6,1,173,105,90,54,0,0,1660,1.61,8,Adrian Mannarino,France,180,79,33,70,22,0,1,0,1,613,474,244,165,0,0,1703,2.46,4
2018166,2022-01-11-17-30,Adelaide 2,atp,1. round,hard,1.3,Thanasi Kokkinakis,Australia,193,84,25,145,69,3,1,3,1,226,137,150,79,0,0,1665,1.31,7,Benoit Paire,France,196,80,32,47,18,0,1,0,1,544,447,135,129,0,0,1645,3.73,1
2018662,2022-01-11-17-15,Adelaide 2,atp,1. round,hard,1.63,Moura Monteiro Thiago,Brazil,183,78,27,83,74,2,2,2,2,401,293,68,63,0,1,1640,1.91,6,Yoshihito Nishioka,Japan,170,64,26,99,48,2,1,2,1,366,208,197,110,0,0,1733,1.98,5
2018666,2022-01-11-16-45,Adelaide 2,atp,1. round,hard,1.59,Gianluca Mager,Italy,188,77,27,63,62,1,1,1,1,369,258,32,36,0,1,1672,2.41,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,1,6,1,400,276,159,98,0,2,1646,1.63,6
2018158,2022-01-11-15-45,Adelaide 2,atp,1. round,hard,1.44,Van De Zandschulp,Netherlands,188,83,26,56,56,2,1,2,1,283,140,30,13,0,1,1843,1.72,8,Marton Fucsovics,Hungary,188,82,29,38,31,0,1,0,1,422,304,114,81,0,0,1791,2.23,4
2019378,2022-01-11-15-05,Adelaide 2,atp,1. round,hard,1.59,Roberto Carballes Baena,Spain,183,77,28,76,71,1,2,1,2,491,324,36,40,0,0,1669,2.27,4,Benjamin Bonzi,France,185,76,25,65,60,0,1,0,1,348,200,142,59,0,2,1689,1.68,3
2018668,2022-01-11-14-55,Adelaide 2,atp,1. round,hard,1.81,Alex Bolt,Australia,183,84,29,142,125,0,1,0,1,374,265,210,159,0,0,1563,3.53,4,Steve Johnson,USA,188,86,32,84,21,3,1,3,1,358,273,232,165,0,0,1661,1.34,6
2018654,2022-01-11-17-00,Sydney,atp,1. round,hard,1.81,Viktor Durasovic,Norway,185,80,24,345,298,2,3,2,3,280,218,153,83,0,0,1412,9.27,5,Andy Murray,Great Britain,190,83,34,135,1,0,1,0,1,806,268,388,123,0,1,1822,1.09,5
2018342,2022-01-11-19-00,Adelaide 2,wta,1. round,hard,1.72,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0,0,1759,3.80,4,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0,2,1866,1.30,5
2018726,2022-01-11-16-15,Adelaide 2,wta,1. round,hard,1.61,Anhelina Kalinina,Ukraine,179,70,24,51,51,0,1,0,1,293,147,69,51,0,0,1688,2.14,7,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,1,1,1,489,367,220,167,0,0,-,1.78,5
2018344,2022-01-11-14-30,Adelaide 2,wta,1. round,hard,0,Ludmilla Samsonova,Russia,180,67,23,39,38,0,1,0,1,246,145,60,37,0,0,1820,1.29,5,Mayar Sherif,Egypt,-,-,25,63,61,0,1,0,1,196,87,66,43,0,0,1606,3.92,6
2018736,2022-01-11-14-00,Adelaide 2,wta,1. round,hard,1.56,Jasmine Paolini,Italy,160,60,26,52,51,1,1,1,1,298,206,80,63,0,0,1713,1.93,6,Storm Sanders,Australia,166,59,27,135,119,2,1,2,1,189,159,124,108,0,0,1610,1.95,5
2017960,2022-01-11-18-30,Sydney,wta,1. round,hard,0,Emma Raducanu,Great Britain,-,-,19,18,18,25,9,18,4,93,29,54,11,0,0,1862,2.65,7,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0,0,1865,1.52,6
2017956,2022-01-11-15-10,Sydney,wta,1. round,hard,1.17,Jessica Pegula,USA,170,70,27,22,18,0,1,0,1,320,201,174,98,0,2,1885,1.30,6,Caroline Garcia,France,177,61,28,75,4,0,1,0,1,380,299,172,145,0,0,1721,3.86,4
2019382,2022-01-12-09-00,Sydney,atp,round of 16,hard,0,David Goffin,Belgium,180,70,31,45,7,1,1,1,1,566,307,210,117,0,0,1788,-,2,Denis Kudla,USA,180,79,29,109,53,2,2,2,2,455,333,206,165,0,0,1655,-,4
2019250,2022-01-12-09-00,Sydney,atp,round of 16,hard,0,Daniel Evans,Great Britain,175,75,31,26,22,3,0,3,0,545,331,238,133,0,0,1798,-,6,Pedro Martinez,Spain,185,76,24,61,58,1,0,1,0,369,200,49,33,0,0,1723,-,5
2019240,2022-01-12-09-00,Sydney,atp,round of 16,hard,0,Aslan Karatsev,Russia,185,-,28,20,15,37,20,23,9,399,248,143,70,0,1,1848,-,6,Miomir Kecmanovic,Serbia,183,75,22,78,38,1,0,1,0,209,139,87,59,0,0,1637,-,4
